year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,852.889700568179,707.4140853489355,985.6540735816832,511.0,906.0491360195415,1170.01584326039,31.0,1790.0,895.0,765.7249999999997,1023.0
1984,17-29 y.,Lower Secondary Level,621,586.1734858817583,552.9369448437557,622.900797748396,266.0,383.0,920.0,0.0,1901.0,383.0,331.0,408.0
1984,17-29 y.,Upper Secondary Level,1097,1091.3032336989502,1054.5917917577528,1123.1523470423379,811.9870531172451,1074.0,1329.0,36.46763279311267,2104.5194203241326,1074.0,1023.0,1100.05
1984,17-29 y.,Post-secondary Non-tertiary Level,76,1181.7727226647169,1073.8583830038524,1284.3603570404352,869.0,1176.0,1444.8373301505337,194.0,2308.593325376334,1176.0,1073.0,1227.0
1984,17-29 y.,First Stage of Tertiary Education,103,1183.4168959997514,1090.1096182487045,1282.8845328589816,885.8526746922156,1227.0,1483.0,12.0,2378.7209879616767,1227.0,1176.0,1345.0
1984,17-29 y.,Second Stage of Tertiary Education,92,1381.359236086747,1215.4458464610855,1536.8251213600831,770.3073007225495,1355.8358534375352,1841.3339303937469,0.0,3447.8738749005433,1356.0,1076.0,1638.0
1984,30-45 y.,Primary Level,252,1127.705954526813,1027.7810989679701,1228.758771946558,920.0,1162.0009697813662,1432.0,152.0,2200.0,1154.0,1059.875,1234.0
1984,30-45 y.,Lower Secondary Level,516,1006.0590010837115,941.1825604484789,1076.5108211487939,561.3084240229551,1023.0,1432.0,0.0,2738.0373639655672,1023.0,921.0,1126.0
1984,30-45 y.,Upper Secondary Level,1474,1455.136397592045,1404.913684655619,1504.6821826204025,1023.0,1381.694768560515,1738.0,0.0,2810.5,1381.0,1330.0,1382.0
1984,30-45 y.,Post-secondary Non-tertiary Level,83,1895.379340142576,1394.0773624141184,2212.6124377689193,1193.9541560913706,1790.0,2137.363759587328,82.0,3552.4781648312637,1790.0,1634.4499999999994,2020.65
1984,30-45 y.,First Stage of Tertiary Education,203,1756.7500964195556,1641.8391441129909,1870.2032668983488,1329.0,1655.3937041374086,2096.0,178.5,3246.5,1657.0,1473.0,1736.0
1984,30-45 y.,Second Stage of Tertiary Education,341,2164.244969455258,2068.14092939799,2296.7896017390112,1571.1777026832358,2045.0,2581.396397271948,55.84966080016761,4096.724439155016,2045.0,1891.0,2096.0
1984,46-65 y.,Primary Level,240,1138.9773217394304,1080.2411456419902,1210.1989162988036,920.0,1125.0,1333.5287033494146,299.70694497587806,1953.8217583735366,1125.0,1073.225,1227.0
1984,46-65 y.,Lower Secondary Level,481,977.3783053022506,925.6714759111219,1027.0643930393271,612.308660670131,971.0,1278.0,34.0,2276.5370089948037,971.0,902.95,1022.0
1984,46-65 y.,Upper Secondary Level,987,1476.7373461785053,1429.393768387996,1525.4053355178476,1093.9968031983028,1431.2430392702788,1790.0,49.99200799575715,2834.0047952025457,1431.0,1430.0,1482.0
1984,46-65 y.,Post-secondary Non-tertiary Level,49,1731.8521538299283,1443.4325873204596,2047.0454705016793,1068.6802534941353,1547.8639125151883,2239.8855092718404,51.0,3806.0,1585.0,1152.2999999999997,1994.0
1984,46-65 y.,First Stage of Tertiary Education,142,1915.4167676717477,1703.1920375126965,2086.139815212643,1409.2146556153,1851.0523761494028,2210.03726414017,207.98074282799485,3411.271176927475,1841.0,1656.6999999999998,2046.0
1984,46-65 y.,Second Stage of Tertiary Education,179,2560.8857087181655,2389.345173308774,2718.08982818799,1943.0,2556.0,3068.0,255.5,4755.5,2556.0,2351.0,2658.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,797.3430680857294,661.72296254745,913.2762520254247,319.15486795068676,920.0,1075.8511402595684,31.0,1942.0,920.0,869.0,1252.2
1985,17-29 y.,Lower Secondary Level,572,640.7849710831873,568.7567786785016,696.2502223869525,276.0,409.0,946.0,0.0,1951.0,409.0,318.74999999999994,456.0
