year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,856.85831,758.73462,954.98201,511.00000,906.06570,1171.10871,31,1847,,,
1984,17-29 y.,Lower Secondary Level,621,587.01813,553.92672,620.10953,266.00000,383.07186,920.00000,0,1901.00000,,,
1984,17-29 y.,Upper Secondary Level,1097,1090.70951,1058.45147,1122.96755,803.34847,1074.00000,1329.00000,14.87118,2117.47729,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,76,1184.82143,1085.29967,1284.34319,893.11273,1176.00631,1444.83925,194,2272.42902,,,
1984,17-29 y.,First Stage of Tertiary Education,103,1189.98925,1092.45405,1287.52445,917.29871,1227.00000,1483.00000,68.74678,2331.55193,,,
1984,17-29 y.,Second Stage of Tertiary Education,92,1375.37998,1230.63612,1520.12385,769.08741,1355.83441,1841.00000,0,3448.86889,,,
1984,30-45 y.,No answer / don't know,,,,,,,,,,,,
1984,30-45 y.,Primary Level,252,1125.78393,1062.48300,1189.08486,920.00000,1176.00000,1432.00000,152.00000,2200.00000,,,
1984,30-45 y.,Lower Secondary Level,516,1005.37017,957.02809,1053.71225,561.82089,1023.00000,1432.00000,0,2737.26866,,,
1984,30-45 y.,Upper Secondary Level,1475,1457.68207,1408.28159,1507.08254,1046.01346,1390.14795,1738.00000,8.03366,2775.97981,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,83,1888.97059,1607.19471,2170.74648,1193.95969,1790.00000,2147.00000,82,3576.56047,,,
1984,30-45 y.,First Stage of Tertiary Education,202,1759.77329,1644.69902,1874.84757,1329.00000,1677.84606,2096.00000,178.50000,3246.50000,,,
1984,30-45 y.,Second Stage of Tertiary Education,341,2175.41090,2064.02056,2286.80123,1580.97741,2046.29735,2602.77589,48.27968,4135.47362,,,
1984,46-65 y.,No answer / don't know,,,,,,,,,,,,
1984,46-65 y.,Primary Level,240,1161.24805,1103.11501,1219.38109,920.00000,1125.00000,1329.00000,306.50000,1942.50000,,,
1984,46-65 y.,Lower Secondary Level,481,975.09179,929.40957,1020.77402,588.00000,971.00000,1278.00000,34,2313.00000,,,
1984,46-65 y.,Upper Secondary Level,987,1481.56291,1432.29774,1530.82808,1099.00000,1432.00000,1790.00000,62.50000,2826.50000,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,49,1732.92333,1462.96636,2002.88030,1111.42662,1547.86434,2240.10756,51,3806,,,
1984,46-65 y.,First Stage of Tertiary Education,142,1908.00296,1729.87428,2086.13164,1409.21104,1816.82005,2222.48255,189.30378,3442.38982,,,
1984,46-65 y.,Second Stage of Tertiary Education,179,2567.62836,2388.44311,2746.81360,1943.00000,2556.00000,3068.00000,255.50000,4755.50000,,,
1984,66 and older,No answer / don't know,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,No answer / don't know,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,795.65997,689.57499,901.74494,311.62613,920.00000,1074.00000,31,1942,,,
1985,17-29 y.,Lower Secondary Level,572,638.61338,589.93281,687.29395,276.00000,413.97143,950.66270,0,1962.65675,,,
1985,17-29 y.,Upper Secondary Level,1008,1068.38812,1039.93639,1096.83985,818.00000,1074.00000,1307.82233,83.26650,2042.55583,,,
1985,17-29 y.,Post-secondary Non-tertiary Level,69,1165.88421,1064.28598,1267.48245,913.82814,1265.62229,1432.00000,136.57035,2096,,,
1985,17-29 y.,First Stage of Tertiary Education,86,1257.27329,1128.97848,1385.56810,938.32391,1224.56904,1487.22327,114.97489,2310.57229,,,
1985,17-29 y.,Second Stage of Tertiary Education,87,1343.74777,1191.55159,1495.94396,803.05297,1278.00000,1841.00000,102,3397.92054,,,
1985,30-45 y.,No answer / don't know,,,,,,,,,,,,
1985,30-45 y.,Primary Level,186,1116.65131,1040.96490,1192.33773,869.00000,1125.00000,1432.00000,77,2276.50000,,,
1985,30-45 y.,Lower Secondary Level,443,1015.63384,963.32497,1067.94271,562.00000,1074.00000,1380.00000,0,2607.00000,,,
1985,30-45 y.,Upper Secondary Level,1338,1448.94505,1406.65290,1491.23720,1023.00000,1432.00000,1790.00000,0,2940.50000,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,71,1709.11021,1487.20499,1931.01544,1158.71996,1533.26235,2087.68764,137,3481.13916,,,
1985,30-45 y.,First Stage of Tertiary Education,192,1688.55420,1580.76641,1796.34199,1278.00000,1694.45636,2117.93922,102,3377.84804,,,
1985,30-45 y.,Second Stage of Tertiary Education,323,2170.52717,2061.98718,2279.06717,1633.87017,2045.00000,2556.00000,250.67542,3939.19475,,,
1985,46-65 y.,No answer / don't know,,,,,,,,,,,,
1985,46-65 y.,Primary Level,209,1171.97946,1114.45244,1229.50647,971.00000,1176.00000,1359.06776,388.89835,1941.16941,,,
1985,46-65 y.,Lower Secondary Level,454,970.36457,920.42144,1020.30770,511.00000,1016.39626,1329.00000,0,2556.00000,,,
1985,46-65 y.,Upper Secondary Level,905,1572.63384,1501.62758,1643.64009,1124.26426,1483.00000,1841.00000,49.16065,2916.10361,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,45,1730.45400,1381.06435,2079.84365,992.34035,1668.73675,2076.39091,153,3702.46675,,,
1985,46-65 y.,First Stage of Tertiary Education,141,1921.87977,1780.14282,2063.61672,1442.00098,1790.00000,2376.23536,40.64942,3777.58692,,,
1985,46-65 y.,Second Stage of Tertiary Education,176,2589.43732,2417.98668,2760.88797,1944.76758,2561.69286,3094.12425,220.73257,4818.15925,,,
1985,66 and older,No answer / don't know,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,17-29 y.,No answer / don't know,38,616.75446,458.77390,774.73501,280.29682,347.80993,812.57421,49,1610.99030,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,75,787.70544,677.02065,898.39023,292.95718,831.84109,1204.45349,36,1790,,,
1986,17-29 y.,Lower Secondary Level,582,668.03456,629.19066,706.87846,297.00000,447.79250,1023.00000,0,2112.00000,,,
1986,17-29 y.,Upper Secondary Level,997,1106.20924,1064.69574,1147.72273,818.00000,1098.39400,1380.00000,0,2223.00000,,,
1986,17-29 y.,Post-secondary Non-tertiary Level,70,1237.30988,1121.17640,1353.44335,983.01466,1278.00000,1511.01766,191.01015,2303.02216,,,
1986,17-29 y.,First Stage of Tertiary Education,79,1288.91737,1175.27246,1402.56229,1023.00000,1278.35468,1479.95370,337.56945,2165.38424,,,
1986,17-29 y.,Second Stage of Tertiary Education,71,1647.53793,1441.50776,1853.56809,1216.01316,1534.00000,1953.96301,409,3060.88778,,,
1986,30-45 y.,No answer / don't know,,,,,,,,,,,,
1986,30-45 y.,Primary Level,164,1214.53816,1131.77330,1297.30302,895.00000,1198.87322,1534.00000,153,2492.50000,,,
1986,30-45 y.,Lower Secondary Level,402,1099.40252,1043.97734,1154.82769,644.78741,1125.00000,1483.00000,0,2740.31888,,,
1986,30-45 y.,Upper Secondary Level,1238,1502.29820,1459.05515,1545.54125,1125.00000,1483.00000,1797.03875,116.94188,2805.09687,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,79,1729.64192,1565.99306,1893.29078,1329.00000,1738.00000,2215.49145,15,3545.22863,,,
1986,30-45 y.,First Stage of Tertiary Education,171,1685.49185,1563.36306,1807.62064,1169.94453,1687.00000,2027.40468,102,3313.59491,,,
1986,30-45 y.,Second Stage of Tertiary Education,325,2377.09409,2218.55424,2535.63395,1585.00000,2173.13779,2812.00000,92,4652.50000,,,
1986,46-65 y.,No answer / don't know,,,,,,,,,,,,
1986,46-65 y.,Primary Level,190,1264.76294,1189.84324,1339.68264,997.00000,1227.00000,1432.00000,344.50000,2084.50000,,,
1986,46-65 y.,Lower Secondary Level,446,1022.82850,971.07966,1074.57733,614.00000,1023.00000,1420.68958,0,2630.72396,,,
1986,46-65 y.,Upper Secondary Level,912,1580.87265,1516.72093,1645.02438,1125.00000,1483.00000,1841.00000,51.00000,2915.00000,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,38,1931.33529,1538.38341,2324.28717,1234.82144,1767.75412,2314.25522,76,3933.40590,,,
1986,46-65 y.,First Stage of Tertiary Education,141,1969.68615,1831.14639,2108.22591,1456.71400,1930.94126,2450.52644,58,3941.24508,,,
1986,46-65 y.,Second Stage of Tertiary Education,184,2738.14860,2566.46089,2909.83632,2108.77620,2556.00000,3185.15370,494.20995,4799.71995,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,0-16 y.,No answer / don't know,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,17-29 y.,No answer / don't know,49,535.72646,401.02828,670.42463,229.50306,327.74130,510.26781,153,931.41494,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,64,824.11787,690.90091,957.33482,298.77585,981.58016,1227.00000,51,1892,,,
1987,17-29 y.,Lower Secondary Level,575,704.84557,663.94770,745.74344,309.89148,463.00000,1074.00000,31,2220.16279,,,
1987,17-29 y.,Upper Secondary Level,1031,1104.61781,1073.61449,1135.62113,818.00000,1125.00000,1380.00000,0,2223.00000,,,
