year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,874.6931620319643,828.0588372851975,921.3274867787312,511.0,920.0,1176.0,31.0,1790.0,920.0,714.0,1073.0,86.0
1984,18-29 J.,general elemantary,622.0810161993271,604.988801136488,639.1732312621663,275.5409489133481,435.0,956.3551274080804,0.0,1977.576395150179,435.0,359.0,487.0,559.0
1984,18-29 J.,middle vocational,1094.0130014052136,1078.3867891235207,1109.6392136869065,818.0,1074.0,1329.0,51.5,2095.5,1074.0,1023.0,1100.0,1090.0
1984,18-29 J.,vocational + Abi,1181.7727226647169,1134.350795788203,1229.1946495412308,869.0,1176.0,1444.8373301505337,194.0,2308.593325376334,1176.0,1073.0,1227.0,76.0
1984,18-29 J.,higher vocational,1183.4168959997514,1136.5248914916797,1230.3089005078232,884.490826052056,1227.0,1483.0,12.0,2380.763760921916,1227.0,1176.0,1380.0,103.0
1984,18-29 J.,higher education,1381.3592360867467,1311.8020305461425,1450.9164416273509,769.0860222432484,1355.8358534375354,1841.333930393747,0.0,3449.705792619495,1356.0,1076.0,1638.0,92.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,1127.705954526813,1097.0480884865551,1158.363820567071,920.0,1162.000969781366,1432.0,152.0,2200.0,1154.0,1059.2499999999998,1234.0,252.0
1984,30-45 J.,general elemantary,1006.0590010837115,982.6589596938046,1029.4590424736182,561.8290342537298,1023.0,1432.0,0.0,2737.256448619405,1023.0,921.0,1126.0,516.0
1984,30-45 J.,middle vocational,1455.1363975920451,1431.22654702927,1479.0462481548202,1023.0,1381.5134758772665,1738.0,0.0,2810.5,1381.0,1330.0,1382.0,1474.0
1984,30-45 J.,vocational + Abi,1895.3793401425758,1761.06998393174,2029.6886963534116,1193.9541560913706,1790.0,2147.0,82.0,3576.568765862944,1790.0,1540.0,2020.0,83.0
1984,30-45 J.,higher vocational,1756.7500964195553,1701.7169010661912,1811.7832917729195,1329.0,1655.3937041374088,2096.0,178.5,3246.5,1657.0,1522.8749999999998,1780.0,203.0
1984,30-45 J.,higher education,2164.244969455258,2111.2692006533603,2217.2207382571555,1571.1777026832358,2045.0,2581.3963972719475,55.84966080016807,4096.724439155016,2045.0,1904.0,2096.375,341.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,1138.9773217394306,1114.9111228647319,1163.0435206141294,920.0,1125.0,1329.0,306.5,1942.5,1125.0,1042.5,1227.0,240.0
1984,46-65 J.,general elemantary,977.3783053022506,955.3387630965225,999.4178475079788,609.1961148787367,971.0,1278.0,34.0,2281.2058276818952,971.0,873.0,1022.0,481.0
1984,46-65 J.,middle vocational,1476.737346178505,1452.8560244111334,1500.6186679458767,1093.6867183203408,1431.2641740404015,1790.0,49.21679580085197,2834.469922519489,1431.0,1411.3749999999998,1482.0,987.0
1984,46-65 J.,vocational + Abi,1731.8521538299283,1604.03789697043,1859.6664106894266,1059.6198817781858,1547.8639125151883,2239.8855092718404,51.0,3806.0,1585.0,1152.2999999999997,1894.55,49.0
1984,46-65 J.,higher vocational,1915.4167676717477,1830.0629584617277,2000.7705768817677,1409.2146556153,1849.7766093228106,2204.6847085959844,216.0095761442733,3397.889788067011,1841.0,1637.975,2046.0,142.0
1984,46-65 J.,higher education,2560.885708718166,2475.6974099139848,2646.074007522347,1943.0,2556.0,3068.0,255.5,4755.5,2556.0,2402.0,2710.275,179.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,844.6249863589877,793.8303189839341,895.4196537340413,379.034702188618,926.2790385638928,1125.0,31.0,1942.0,941.0,859.0,1038.0,63.0
1985,18-29 J.,general elemantary,670.6697959974523,645.1369438507132,696.2026481441914,285.99276734399456,460.8983511142842,982.0,0.0,2026.0108489840081,461.0,308.0,530.0,521.0
1985,18-29 J.,middle vocational,1065.8815057215252,1052.1560334439168,1079.6069779991335,818.0,1074.0,1292.7418309406214,105.88725358906788,2004.8545773515534,1074.0,1023.0,1080.125,1001.0
1985,18-29 J.,vocational + Abi,1196.4964199742735,1147.9346080984244,1245.0582318501226,971.0,1278.0,1433.695858985047,276.9562115224296,2096.0,1278.0,1176.0,1431.0,69.0
1985,18-29 J.,higher vocational,1266.016480347215,1204.8391578001992,1327.1938028942309,961.5124531432228,1227.0,1515.4701365392464,130.5759280491876,2346.4066616332816,1227.0,1176.0,1329.0,86.0
1985,18-29 J.,higher education,1342.8986438562165,1269.8636232988824,1415.9336644135506,803.8255648445225,1278.0,1841.0,102.0,3396.7616527332166,1278.0,1022.0,1534.3,87.0
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,1110.2672792237715,1074.4173929913643,1146.1171654561788,869.0,1125.0,1431.2270593560067,77.0,2274.567648390017,1125.0,1072.7249999999997,1202.625,186.0
1985,30-45 J.,general elemantary,1017.2775516904815,991.9514016193073,1042.6037017616557,562.0,1074.0,1380.0,0.0,2607.0,1074.0,1023.0,1202.0,443.0
1985,30-45 J.,middle vocational,1445.8450018803674,1425.457069226985,1466.2329345337498,1023.0,1421.2441943684548,1790.0,0.0,2940.5,1421.0,1407.9,1462.0,1338.0
1985,30-45 J.,vocational + Abi,1672.0235005067714,1568.1877662093243,1775.8592348042184,1160.6640825719924,1505.9873866364187,2044.8884012848328,163.0,3371.224879354093,1483.0,1065.0,1637.475,71.0
1985,30-45 J.,higher vocational,1703.8117323257602,1652.4902279421253,1755.133236709395,1278.0,1696.1409941138706,2113.3258697973242,153.0,3366.3146744933106,1697.0,1604.0,1758.0,192.0
1985,30-45 J.,higher education,2186.84121942731,2132.5334006970074,2241.1490381576127,1636.0,2045.0,2556.0,256.0,3936.0,2045.0,1943.0,2096.0,323.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,1176.188463587177,1148.586176831981,1203.790750342373,1023.0,1176.0,1359.299130871062,518.5513036934069,1863.7478271776552,1176.0,1125.0,1214.325,209.0
1985,46-65 J.,general elemantary,979.7723727571922,955.7262912080024,1003.818454306382,537.0,1023.0,1329.0,0.0,2517.0,1023.0,972.0,1126.0,454.0
1985,46-65 J.,middle vocational,1577.2369472706152,1543.2692775673004,1611.2046169739301,1125.0,1483.0,1841.0,51.0,2915.0,1483.0,1432.0,1534.0,904.0
1985,46-65 J.,vocational + Abi,1694.3023285729203,1544.1736204142685,1844.431036731572,992.3426377822448,1668.7069329544133,2076.3872091707835,153.0,3702.454066253592,1663.0,1482.4499999999994,2203.55,45.0
1985,46-65 J.,higher vocational,1914.8721139596223,1849.1468610949491,1980.5973668242955,1424.4893958571295,1790.0,2372.7432301443587,2.108644426285764,3795.1239815752024,1790.0,1535.0,1944.0,142.0
1985,46-65 J.,higher education,2606.9317036542693,2524.2376423866403,2689.6257649218983,1987.131424417582,2564.9047744123864,3092.062617653619,329.73463456352647,4749.459407507675,2567.0,2415.0,2680.0,176.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,634.3845271665251,558.2725718342023,710.496482498848,284.3498252349749,347.489415256596,1074.0,49.0,1790.0,348.0,-45.0,409.0,37.0
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,789.4094352459168,735.3308820047376,843.487988487096,293.93938415322685,834.5159972396539,1198.209448678594,35.0,1790.0,850.0,641.0,1240.0,71.0
1986,18-29 J.,general elemantary,683.5754883390977,663.7997652984511,703.3512113797442,299.0,460.0,1023.0,0.0,2109.0,460.0,306.0,542.0,532.0
1986,18-29 J.,middle vocational,1111.0012151275146,1090.9066262439408,1131.0958040110884,818.0,1102.2083681529457,1380.0,0.0,2223.0,1108.0,1070.875,1142.0,994.0
1986,18-29 J.,vocational + Abi,1237.0244507577943,1181.585351872459,1292.4635496431297,982.783481940102,1278.0,1511.659127574272,189.47001348884703,2304.972596025527,1278.0,1176.0,1431.0,70.0
1986,18-29 J.,higher vocational,1290.1221880222377,1236.0635003738146,1344.1808756706607,1023.0,1278.5823572898462,1479.8665237469843,337.7002143795236,2165.1663093674606,1279.0,1178.0,1382.0,79.0
1986,18-29 J.,higher education,1628.620535381129,1529.550578815866,1727.690491946392,1177.1965233092735,1534.0,1943.0,409.0,3091.7052150360896,1534.0,1428.7999999999993,1790.0,70.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,1216.0551547870923,1176.2348227017312,1255.8754868724534,895.0,1215.4512895331325,1534.0,153.0,2492.5,1224.0,1119.0,1313.0,164.0
1986,30-45 J.,general elemantary,1097.9996653849257,1071.2142999444504,1124.785030825401,636.6557261071622,1125.0,1473.095201045149,0.0,2727.7544134521295,1125.0,1074.0,1176.0,402.0
1986,30-45 J.,middle vocational,1509.7115201573063,1488.6420690192779,1530.7809712953347,1125.0,1483.0,1801.1039389488233,110.8440915767651,2815.259847372058,1483.0,1457.925,1534.0,1238.0
1986,30-45 J.,vocational + Abi,1729.765394978367,1651.6687220768642,1807.86206787987,1329.0,1746.6885008190377,2215.440174875361,15.0,3545.100437188403,1738.0,1418.0,1967.0,79.0
1986,30-45 J.,higher vocational,1667.5408461887025,1609.9943536494955,1725.0873387279096,1125.7867567985513,1687.0,2041.9814956265286,102.0,3416.2736038684943,1687.0,1584.0,1840.0,171.0
1986,30-45 J.,higher education,2366.7126186863075,2291.206116629792,2442.2191207428227,1593.799069217327,2175.718208654363,2812.0,92.0,4639.301396174009,2174.0,2047.0,2303.0,326.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,1266.8344215659147,1230.7545403793754,1302.914302752454,1015.76821974134,1227.0,1432.0,391.4205493533499,2056.34767038799,1227.0,1176.0,1278.0,190.0
1986,46-65 J.,general elemantary,1018.8477394773781,993.9990736445042,1043.696405310252,614.0,1023.0,1415.2308346604343,0.0,2617.0770866510857,1023.0,968.7749999999996,1126.0,446.0
1986,46-65 J.,middle vocational,1576.2862184203086,1545.2827037467657,1607.2897330938515,1125.0,1483.0,1841.0,51.0,2915.0,1483.0,1432.0,1534.0,911.0
1986,46-65 J.,vocational + Abi,1934.4121502374796,1750.403268219218,2118.4210322557415,1227.0,1738.0,2314.2433489271543,80.0,3945.108372317886,1738.0,1428.4249999999995,2106.0,38.0
1986,46-65 J.,higher vocational,1975.2627909538958,1908.6084888415878,2041.9170930662037,1425.8596222081928,1943.0,2450.316032253631,58.0,3987.000647321788,1943.0,1841.0,2192.175,142.0
1986,46-65 J.,higher education,2780.1823578170524,2693.3310783701777,2867.033637263927,2152.1694028284387,2556.0,3182.6818829181975,606.4006826938005,4728.4506030528355,2556.0,2309.95,2556.0,184.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,536.4704409094404,472.7312911245757,600.2095906943051,229.48161221084743,328.4807737232363,510.12565871380286,153.0,931.091728468236,327.0,270.0999999999998,383.0,49.0
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,840.8968085472621,776.39784831501,905.3957687795142,306.4899324303942,1023.0,1278.0,44.0,1892.0,1023.0,870.0,1535.0,62.0
1987,18-29 J.,general elemantary,736.2465643797165,715.382029052181,757.1110997072519,322.0,554.9905325999747,1125.0,31.0,2329.5,557.0,448.5999999999999,674.25,523.0
1987,18-29 J.,middle vocational,1108.2115343454304,1093.2291636562966,1123.1939050345643,818.0,1125.0,1394.7065428019366,0.0,2259.7663570048417,1125.0,1074.0,1125.0,1024.0
1987,18-29 J.,vocational + Abi,1173.7897251297597,1113.757838690923,1233.8216115685964,880.819780268684,1206.8953261678892,1456.1548061417652,164.0,2319.157344951387,1227.0,1125.0,1380.0,72.0
1987,18-29 J.,higher vocational,1218.9494993857095,1162.8926769248703,1275.0063218465486,1028.9234262743055,1278.0,1473.6583480792697,361.8210435668592,2140.760730786716,1278.0,1176.0,1406.0,64.0
1987,18-29 J.,higher education,1644.642065638456,1493.414695964107,1795.8694353128049,884.5263274150947,1500.4734617010092,1995.3085945589107,511.0,3661.4819952746348,1534.0,1303.675,1842.2749999999999,65.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,1232.7476049960396,1180.2484283453507,1285.2467816467286,873.2070164547335,1227.0,1636.0,128.0,2780.1894753178995,1227.0,1123.7249999999997,1380.0,165.0
1987,30-45 J.,general elemantary,1092.731412695269,1066.2545480162325,1119.2082773743055,663.8628605370711,1125.0,1475.9778686226455,66.0,2694.150380751007,1125.0,1032.75,1176.0,393.0
1987,30-45 J.,middle vocational,1530.076837328006,1508.6099258704814,1551.5437487855304,1116.3025564120971,1526.208690086907,1834.2133000197834,41.0,2911.0794154313126,1526.0,1518.0,1595.075,1225.0
