year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,86,874.6931620319646,828.0588372851977,921.3274867787314,511.0,920.0,1176.0,31.0,1790.0,920.0,766.0,1073.0
1984,18-29 y.,general elementary,559,622.0810161993271,604.988801136488,639.1732312621663,275.5409489133481,435.0,954.5873580007462,0.0,1973.1569716318436,435.0,337.2499999999998,484.0
1984,18-29 y.,middle vocational,1090,1094.0130014052138,1078.3867891235209,1109.6392136869067,818.0,1074.0,1329.0,51.5,2095.5,1074.0,1023.0,1097.0
1984,18-29 y.,vocational + Abi,76,1181.7727226647169,1134.350795788203,1229.1946495412308,869.0,1176.0,1444.8373301505337,194.0,2308.593325376334,1176.0,1046.5249999999999,1227.0
1984,18-29 y.,higher vocational,103,1183.4168959997514,1136.5248914916797,1230.3089005078232,884.490826052056,1227.0,1483.0,12.0,2380.763760921916,1227.0,1176.0,1345.0
1984,18-29 y.,higher education,92,1381.3592360867467,1311.8020305461425,1450.9164416273509,770.3073007225495,1355.8358534375354,1841.0,0.0,3447.039048916176,1356.0,1076.0,1587.0
1984,30-45 y.,inadequately,252,1127.705954526813,1097.0480884865551,1158.363820567071,920.0,1161.543512917899,1432.0,152.0,2200.0,1154.0,1055.0,1234.0
1984,30-45 y.,general elementary,516,1006.0590010837115,982.6589596938046,1029.4590424736182,561.3084240229551,1023.0,1432.0,0.0,2738.0373639655672,1023.0,938.55,1126.0
1984,30-45 y.,middle vocational,1474,1455.136397592045,1431.2265470292698,1479.04624815482,1023.0,1381.6809302344172,1738.0,0.0,2810.5,1381.0,1330.0,1382.0
1984,30-45 y.,vocational + Abi,83,1895.379340142576,1761.0699839317401,2029.6886963534118,1193.9541560913706,1790.0,2147.0,82.0,3576.568765862944,1790.0,1645.0,2046.0
1984,30-45 y.,higher vocational,203,1756.7500964195553,1701.7169010661912,1811.7832917729195,1329.0,1655.3937041374086,2096.0,178.5,3246.5,1657.0,1524.0,1737.1
1984,30-45 y.,higher education,341,2164.244969455258,2111.2692006533603,2217.2207382571555,1571.1777026832358,2045.0,2581.3963972719484,55.8496608001667,4096.7244391550175,2045.0,1916.6749999999997,2096.0
1984,46-65 y.,inadequately,240,1138.9773217394306,1114.9111228647319,1163.0435206141294,920.0,1125.0,1329.0,306.5,1942.5,1125.0,998.3249999999998,1227.0
1984,46-65 y.,general elementary,481,977.3783053022506,955.3387630965225,999.4178475079788,609.1461311327951,971.0,1278.0,34.0,2281.2808033008073,971.0,873.0,1022.0
1984,46-65 y.,middle vocational,987,1476.7373461785053,1452.8560244111336,1500.618667945877,1093.6867183203408,1431.2763350021773,1790.0,49.21679580085197,2834.469922519489,1431.0,1404.7749999999999,1482.0
1984,46-65 y.,vocational + Abi,49,1731.8521538299283,1604.03789697043,1859.6664106894266,1068.6802534941353,1547.8639125151883,2250.0,51.0,3806.0,1585.0,1176.0,1894.55
1984,46-65 y.,higher vocational,142,1915.416767671748,1830.062958461728,2000.770576881768,1409.2146556152998,1851.0523761494023,2209.860189503699,208.2463547827008,3410.8284903362983,1841.0,1656.6999999999998,2046.0
1984,46-65 y.,higher education,179,2560.885708718166,2475.6974099139848,2646.074007522347,1942.3615019944,2556.0,3068.0,253.90375498599997,4756.4577470084005,2556.0,2402.0,2709.875
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,,,,,,,,,,,,
1984,66 and older,middle vocational,,,,,,,,,,,,
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,,,,,,,,,,,,
1984,66 and older,higher education,,,,,,,,,,,,
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,,,,,,,,,,,,
1985,18-29 y.,inadequately,63,844.6249863589878,793.8303189839343,895.4196537340414,379.0347021886178,930.835148617251,1125.0,31.0,1942.0,941.0,859.0,1038.0
1985,18-29 y.,general elementary,521,670.6697959974523,645.1369438507132,696.2026481441914,285.53800741706766,460.8721026223872,982.3476371249517,0.0,2027.5620816867777,461.0,308.0,521.225
