year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,852.88970,756.10535,949.67405,511.00000,906.04914,1170.01584,31.00000,1790.00000,895.00000,767.00000,1023.00000
1984,17-29 y.,Lower Secondary Level,621,586.17349,552.88985,619.45712,266.00000,383.00000,920.00000,0.00000,1901.00000,383.00000,358.00000,424.27500
1984,17-29 y.,Upper Secondary Level,1097,1091.30323,1059.05198,1123.55449,811.98705,1074.00000,1329.00000,36.46763,2104.51942,1074.00000,1046.00000,1125.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,76,1181.77272,1082.33133,1281.21411,869.00000,1176.00000,1444.83733,194.00000,2308.59333,1176.00000,1125.00000,1305.47500
1984,17-29 y.,First Stage of Tertiary Education,103,1183.41690,1085.51156,1281.32223,885.85267,1227.00000,1483.00000,12.00000,2378.72099,1227.00000,1074.00000,1278.00000
1984,17-29 y.,Second Stage of Tertiary Education,92,1381.35924,1235.92045,1526.79802,770.30730,1355.83585,1841.33393,0.00000,3447.87387,1356.00000,1125.00000,1636.00000
1984,30-45 y.,Primary Level,252,1127.70595,1064.14864,1191.26327,920.00000,1162.00097,1432.00000,152.00000,2200.00000,1154.00000,1074.00000,1227.02500
1984,30-45 y.,Lower Secondary Level,516,1006.05900,957.66818,1054.44982,561.30842,1023.00000,1432.00000,0.00000,2738.03736,1023.00000,945.35000,1074.00000
1984,30-45 y.,Upper Secondary Level,1474,1455.13640,1405.76694,1504.50585,1023.00000,1381.69477,1738.00000,0.00000,2810.50000,1381.00000,1380.00000,1432.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,83,1895.37934,1614.13292,2176.62576,1193.95416,1790.00000,2137.36376,82.00000,3552.47816,1790.00000,1560.00000,1945.42500
1984,30-45 y.,First Stage of Tertiary Education,203,1756.75010,1642.52566,1870.97453,1329.00000,1655.39370,2096.00000,178.50000,3246.50000,1657.00000,1576.90000,1790.00000
1984,30-45 y.,Second Stage of Tertiary Education,341,2164.24497,2054.55916,2273.93078,1571.17770,2045.00000,2581.39640,55.84966,4096.72444,2045.00000,1994.00000,2149.60000
1984,46-65 y.,Primary Level,240,1138.97732,1089.07316,1188.88148,920.00000,1125.00000,1333.52870,299.70694,1953.82176,1125.00000,1023.00000,1227.00000
1984,46-65 y.,Lower Secondary Level,481,977.37831,931.79314,1022.96347,612.30866,971.00000,1278.00000,34.00000,2276.53701,971.00000,920.00000,1074.00000
1984,46-65 y.,Upper Secondary Level,987,1476.73735,1427.40676,1526.06793,1093.99680,1431.24304,1790.00000,49.99201,2834.00480,1431.00000,1380.00000,1432.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,49,1731.85215,1461.33869,2002.36561,1068.68025,1547.86391,2239.88551,51.00000,3806.00000,1585.00000,1176.00000,1994.00000
1984,46-65 y.,First Stage of Tertiary Education,142,1915.41677,1737.79715,2093.03638,1409.21466,1851.05238,2210.03726,207.98074,3411.27118,1841.00000,1636.00000,2045.00000
1984,46-65 y.,Second Stage of Tertiary Education,179,2560.88571,2383.92891,2737.84251,1943.00000,2556.00000,3068.00000,255.50000,4755.50000,2556.00000,2454.00000,2711.27500
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,797.34307,691.63150,903.05463,319.15487,920.00000,1075.85114,31.00000,1942.00000,920.00000,634.00000,1023.00000
1985,17-29 y.,Lower Secondary Level,572,640.78497,591.61496,689.95498,276.00000,409.00000,946.00000,0.00000,1951.00000,409.00000,359.00000,509.05000
1985,17-29 y.,Upper Secondary Level,1008,1064.80473,1036.55977,1093.04969,818.00000,1074.00000,1292.10590,106.84115,2003.26475,1074.00000,1060.00000,1125.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,69,1196.49642,1094.49264,1298.50020,971.00000,1278.00000,1434.49973,275.75041,2096.00000,1278.00000,1143.00000,1380.00000
1985,17-29 y.,First Stage of Tertiary Education,86,1266.01648,1137.97763,1394.05533,961.51245,1226.51130,1513.96755,132.82981,2342.65019,1227.00000,1125.00000,1278.00000
