year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1984,30-45 y.,Primary Level,89,852.8897005681793,806.62310519431,899.1562959420485,511.0,906.0491360195415,1171.1006943904247,31.0,1790.0,895.0,716.0,1025.55
1984,30-45 y.,Lower Secondary Level,621,586.1734858817582,570.0723073726228,602.2746643908936,266.0,383.0,920.0,0.0,1901.0,383.0,329.9,410.0
1984,30-45 y.,Upper Secondary Level,1097,1091.3032336989504,1075.6882249474397,1106.918242450461,811.987053117245,1074.0,1329.0,36.46763279311233,2104.5194203241326,1074.0,1025.925,1100.0
1984,30-45 y.,Post-secondary Non-tertiary Level,76,1181.7727226647169,1134.350795788203,1229.1946495412308,869.0,1176.0,1444.8373301505337,194.0,2308.593325376334,1176.0,1047.0,1227.0
1984,30-45 y.,First Stage of Tertiary Education,103,1183.4168959997514,1136.5248914916797,1230.3089005078232,884.490826052056,1227.0,1483.0,12.0,2380.763760921916,1227.0,1176.0,1345.875
1984,30-45 y.,Second Stage of Tertiary Education,92,1381.359236086747,1311.8020305461428,1450.916441627351,770.3073007225495,1355.8358534375354,1841.0,0.0,3447.039048916176,1356.0,1076.0,1621.0
1984,46-65 y.,Primary Level,252,1127.705954526813,1097.0480884865551,1158.363820567071,920.0,1161.5151465607864,1432.0,152.0,2200.0,1154.0,1055.0,1234.0
1984,46-65 y.,Lower Secondary Level,516,1006.0590010837115,982.6589596938046,1029.4590424736182,561.8996786080868,1023.0,1432.0,0.0,2737.15048208787,1023.0,921.0,1126.0
1984,46-65 y.,Upper Secondary Level,1474,1455.1363975920447,1431.2265470292696,1479.0462481548198,1023.0,1381.5134758772665,1738.0,0.0,2810.5,1381.0,1330.0,1382.0
1984,46-65 y.,Post-secondary Non-tertiary Level,83,1895.379340142576,1761.0699839317401,2029.6886963534118,1193.9541560913706,1790.0,2137.363759587328,82.0,3552.4781648312637,1790.0,1637.0,2020.65
1984,46-65 y.,First Stage of Tertiary Education,203,1756.7500964195553,1701.7169010661912,1811.7832917729195,1329.0,1655.3937041374086,2096.0,178.5,3246.5,1657.0,1478.85,1780.0
1984,46-65 y.,Second Stage of Tertiary Education,341,2164.244969455258,2111.2692006533603,2217.2207382571555,1571.1777026832358,2045.0,2581.396397271948,55.84966080016761,4096.724439155016,2045.0,1891.0,2096.0
1984,66 and older,Primary Level,240,1138.9773217394306,1114.9111228647319,1163.0435206141294,920.0,1125.0,1329.0,306.5,1942.5,1125.0,1035.675,1227.0
1984,66 and older,Lower Secondary Level,481,977.3783053022506,955.3387630965225,999.4178475079788,612.308660670131,971.0,1278.0,34.0,2276.5370089948037,971.0,894.0,1022.0
1984,66 and older,Upper Secondary Level,987,1476.7373461785055,1452.8560244111338,1500.6186679458772,1093.9968031983024,1431.2495416225577,1790.0,49.992007995755785,2834.0047952025466,1431.0,1411.825,1482.0
1984,66 and older,Post-secondary Non-tertiary Level,49,1731.8521538299283,1604.03789697043,1859.6664106894266,1068.6802534941353,1547.8639125151883,2239.8855092718404,51.0,3806.0,1585.0,1176.0,1892.0
1984,66 and older,First Stage of Tertiary Education,142,1915.4167676717477,1830.0629584617277,2000.7705768817677,1409.2146556153,1851.0523761494028,2210.037264140169,207.9807428279962,3411.271176927473,1841.0,1644.825,1995.0
1984,66 and older,Second Stage of Tertiary Education,179,2560.885708718166,2475.6974099139848,2646.074007522347,1943.0,2556.0,3068.0,255.5,4755.5,2556.0,2350.875,2744.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,,,,,,,,,,,,
1984,,Upper Secondary Level,,,,,,,,,,,,
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,,,,,,,,,,,,
1984,,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1985,30-45 y.,Primary Level,66,797.3430680857294,747.05811454708,847.6280216243789,319.15486795068676,920.0,1075.8511402595684,31.0,1942.0,920.0,869.0,1206.0
1985,30-45 y.,Lower Secondary Level,572,640.7849710831873,617.0026484714325,664.5672936949421,276.0,409.0,946.0,0.0,1951.0,409.0,308.95,459.025
1985,30-45 y.,Upper Secondary Level,1008,1064.804729613243,1051.130773634445,1078.4786855920408,818.0,1074.0,1292.1058983580676,106.84115246289855,2003.2647458951692,1074.0,1023.0,1100.0
1985,30-45 y.,Post-secondary Non-tertiary Level,69,1196.496419974273,1147.934608098424,1245.0582318501222,971.0,1278.0,1434.4997253137974,275.7504120293039,2096.0,1278.0,1176.0,1413.0
1985,30-45 y.,First Stage of Tertiary Education,86,1266.0164803472148,1204.839157800199,1327.1938028942307,961.512453143223,1226.5112985184826,1513.9675459111302,132.82981399136213,2342.650185062991,1227.0,1176.0,1329.0
1985,30-45 y.,Second Stage of Tertiary Education,87,1342.8986438562165,1269.8636232988824,1415.9336644135506,803.8255648445225,1278.0,1841.0,102.0,3396.7616527332166,1278.0,1022.0,1533.0
