"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","1363.93","1262","463","1282.94","1444.92"
"1984","(noch) kein Abschluss","1085.59","1122.5","654","1050.48","1120.7"
"1984","AkademikerIn","2222.22","2095.5","620","2123.5","2320.94"
"1984","Hauptschule","1240.07","1226.5","4149","1217.32","1262.82"
"1984","Realschule","1303.04","1212","1177","1249.79","1356.29"
"1985","(Fach-)Abitur","1260.24","1189","436","1183.61","1336.87"
"1985","(noch) kein Abschluss","1057.82","1112","515","1020.54","1095.1"
"1985","AkademikerIn","2209.88","2090.5","591","2117.74","2302.02"
"1985","Hauptschule","1248.82","1245","3725","1227.11","1270.53"
"1985","Realschule","1354.61","1259.5","1142","1293.42","1415.8"
"1986","(Fach-)Abitur","1335.48","1275.5","441","1260.15","1410.81"
"1986","(noch) kein Abschluss","1136.62","1173.5","480","1094.6","1178.64"
"1986","AkademikerIn","2416.06","2281","585","2302.49","2529.63"
"1986","Hauptschule","1287.11","1274","3565","1263.77","1310.45"
"1986","Realschule","1374.87","1274","1115","1319.94","1429.8"
"1987","(Fach-)Abitur","1290.99","1226.5","441","1216.45","1365.53"
"1987","(noch) kein Abschluss","1154.49","1215.5","469","1100.37","1208.61"
"1987","AkademikerIn","2422.1","2298.5","581","2307.23","2536.97"
"1987","Hauptschule","1319.02","1325","3532","1295.51","1342.53"
"1987","Realschule","1398.48","1277","1140","1343.06","1453.9"
"1988","(Fach-)Abitur","1412.62","1328","414","1314.78","1510.46"
"1988","(noch) kein Abschluss","1260.44","1277.5","413","1200.52","1320.36"
"1988","AkademikerIn","2528.58","2364.5","555","2408.52","2648.64"
"1988","Hauptschule","1376.13","1379.5","3354","1350.73","1401.53"
"1988","Realschule","1454.7","1361.5","1113","1397.34","1512.06"
"1989","(Fach-)Abitur","1511.87","1431.5","428","1423.26","1600.48"
"1989","(noch) kein Abschluss","1206.9","1252.5","399","1153.84","1259.96"
"1989","AkademikerIn","2657.48","2451.5","554","2513.48","2801.48"
"1989","Hauptschule","1418.77","1431.5","3260","1393.18","1444.36"
"1989","Realschule","1509.01","1411.5","1104","1452.45","1565.57"
"1990","(Fach-)Abitur","1427.1","1346","504","1346","1508.2"
"1990","(noch) kein Abschluss","1268.83","1370","389","1212.31","1325.35"
"1990","AkademikerIn","1935.4","1633.5","1400","1855.62","2015.18"
"1990","Hauptschule","1316.34","1328.5","4264","1291.98","1340.7"
"1990","Realschule","1200.82","917.5","2486","1169.03","1232.61"
"1991","(Fach-)Abitur","1486.87","1428.5","537","1411.4","1562.34"
"1991","(noch) kein Abschluss","1260.61","1316.5","407","1199.6","1321.62"
"1991","AkademikerIn","2127.19","1779.5","1320","2047.78","2206.6"
"1991","Hauptschule","1409.19","1420","3977","1384.23","1434.15"
"1991","Realschule","1335.45","1120","2306","1299.3","1371.6"
"1992","(Fach-)Abitur","1678.7","1627","526","1598.16","1759.24"
"1992","(noch) kein Abschluss","1386.58","1464","364","1318.16","1455"
"1992","AkademikerIn","2369.64","2041","1256","2291.25","2448.03"
"1992","Hauptschule","1561.75","1561.5","3644","1533.86","1589.64"
"1992","Realschule","1512.63","1326","2171","1475.87","1549.39"
"1993","(Fach-)Abitur","1729.45","1653","531","1649.1","1809.8"
"1993","(noch) kein Abschluss","1402.32","1467","346","1336.25","1468.39"
"1993","AkademikerIn","2674.57","2396","1237","2585.32","2763.82"
"1993","Hauptschule","1654.23","1635.5","3434","1624.7","1683.76"
"1993","Realschule","1686.55","1530.5","2167","1638.49","1734.61"
"1994","(Fach-)Abitur","1663.48","1622.5","540","1581.73","1745.23"
"1994","(noch) kein Abschluss","1420.47","1495.5","312","1343.85","1497.09"
"1994","AkademikerIn","2720.87","2451.5","1256","2630.14","2811.6"
"1994","Hauptschule","1730.86","1735","3128","1696.27","1765.45"
"1994","Realschule","1761.33","1584.5","2123","1716.09","1806.57"
"1995","(Fach-)Abitur","1705.04","1619.5","621","1625.62","1784.46"
"1995","(noch) kein Abschluss","1423.82","1533.5","285","1342.72","1504.92"
"1995","AkademikerIn","2805.23","2551.5","1344","2694.68","2915.78"
"1995","Hauptschule","1746.9","1735.5","3160","1703.08","1790.72"
"1995","Realschule","1805.68","1683","2231","1761.37","1849.99"
"1996","(Fach-)Abitur","1861.21","1674.5","620","1758.4","1964.02"
"1996","(noch) kein Abschluss","1453.38","1610.5","260","1363.7","1543.06"
"1996","AkademikerIn","2988.66","2656.5","1325","2904.76","3072.56"
"1996","Hauptschule","1848.41","1789.5","3025","1803.2","1893.62"
"1996","Realschule","1879.97","1703.5","2186","1827.18","1932.76"
"1997","(Fach-)Abitur","1929.91","1789.5","625","1831.28","2028.54"
"1997","(noch) kein Abschluss","1559.74","1626","237","1467.11","1652.37"
"1997","AkademikerIn","3010.65","2651","1347","2916.08","3105.22"
"1997","Hauptschule","1834.95","1814.5","2826","1800.57","1869.33"
"1997","Realschule","1887.8","1735","2146","1844.77","1930.83"
"1998","(Fach-)Abitur","1899.65","1783","706","1811.91","1987.39"
"1998","(noch) kein Abschluss","1509.88","1597","228","1404.2","1615.56"
"1998","AkademikerIn","2999.3","2758.5","1463","2917.08","3081.52"
"1998","Hauptschule","1854.47","1840.5","2963","1817.84","1891.1"
"1998","Realschule","1926.11","1789.5","2366","1883.5","1968.72"
"1999","(Fach-)Abitur","1865.39","1797.5","728","1779.22","1951.56"
"1999","(noch) kein Abschluss","1384.34","1480.5","245","1273.94","1494.74"
"1999","AkademikerIn","3110.95","2784","1491","3019.76","3202.14"
"1999","Hauptschule","1896.84","1840.5","2942","1858.28","1935.4"
"1999","Realschule","1901.85","1735","2418","1859","1944.7"
"2000","(Fach-)Abitur","1968.05","1879","1436","1898.65","2037.45"
"2000","(noch) kein Abschluss","1334.22","1244.5","201","1195.14","1473.3"
"2000","AkademikerIn","3203.31","2861","2800","3128.88","3277.74"
"2000","Hauptschule","1864.86","1840.5","4922","1831.47","1898.25"
"2000","Realschule","1870.42","1737.5","4409","1836.93","1903.91"
"2001","(Fach-)Abitur","1986.93","1863.5","1365","1912.05","2061.81"
"2001","(noch) kein Abschluss","1135.95","908","197","998.19","1273.71"
"2001","AkademikerIn","3258.94","2884","2579","3183.83","3334.05"
"2001","Hauptschule","1858.77","1840.5","4316","1824.17","1893.37"
"2001","Realschule","1893.07","1789.5","4062","1858.86","1927.28"
"2002","(Fach-)Abitur","2024.88","1895.5","1520","1934.39","2115.37"
"2002","(noch) kein Abschluss","1204.12","967","177","1039.11","1369.13"
