"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","1348.43","1227","466","1273.74","1423.12"
"1984","(noch) kein Abschluss","1094.34","1125","674","1060.11","1128.57"
"1984","AkademikerInnen","2222.28","2096","623","2123.01","2321.55"
"1984","Hauptschulabschluss","1239.14","1227","4170","1216.59","1261.69"
"1984","Realschulabschluss","","","","",""
"1985","(Fach-)Abitur","1245.06","1213.06","440","1168.98","1321.14"
"1985","(noch) kein Abschluss","1066.23","1125","530","1029.72","1102.74"
"1985","AkademikerInnen","2219.44","2096","594","2127.05","2311.83"
"1985","Hauptschulabschluss","1249.5","1242.93","3744","1227.92","1271.08"
"1985","Realschulabschluss","","","","",""
"1986","(Fach-)Abitur","1326.52","1278","448","1251.95","1401.09"
"1986","(noch) kein Abschluss","1141.04","1176","492","1099.65","1182.43"
"1986","AkademikerInnen","2404.18","2301","587","2298.01","2510.35"
"1986","Hauptschulabschluss","1286.6","1278","3579","1263.33","1309.87"
"1986","Realschulabschluss","","","","",""
"1987","(Fach-)Abitur","1283.98","1227","446","1209.73","1358.23"
"1987","(noch) kein Abschluss","1146.95","1227","481","1093.93","1199.97"
"1987","AkademikerInnen","2411.7","2301","583","2299.72","2523.68"
"1987","Hauptschulabschluss","1316.24","1309","3543","1292.86","1339.62"
"1987","Realschulabschluss","","","","",""
"1988","(Fach-)Abitur","1387.64","1278","417","1290.26","1485.02"
"1988","(noch) kein Abschluss","1259.94","1278","422","1200.76","1319.12"
"1988","AkademikerInnen","2527.21","2394.73","555","2409.41","2645.01"
"1988","Hauptschulabschluss","1371.56","1380","3365","1346.24","1396.88"
"1988","Realschulabschluss","","","","",""
"1989","(Fach-)Abitur","1494.55","1432","431","1405.72","1583.38"
"1989","(noch) kein Abschluss","1214.71","1278","406","1162.12","1267.3"
"1989","AkademikerInnen","2655.77","2454","555","2512.73","2798.81"
"1989","Hauptschulabschluss","1416.2","1432","3271","1390.74","1441.66"
"1989","Realschulabschluss","","","","",""
"1990","(Fach-)Abitur","1412.84","1335.62","507","1332","1493.68"
"1990","(noch) kein Abschluss","1285.59","1380","393","1229.68","1341.5"
"1990","AkademikerInnen","","","","",""
"1990","Hauptschulabschluss","1316.37","1329","4282","1292.02","1340.72"
"1990","Realschulabschluss","","","","",""
"1991","(Fach-)Abitur","1474.24","1432","539","1399.25","1549.23"
"1991","(noch) kein Abschluss","1266.02","1329","411","1205.02","1327.02"
"1991","AkademikerInnen","","","","",""
"1991","Hauptschulabschluss","1411.02","1420.82","3995","1386.15","1435.89"
"1991","Realschulabschluss","","","","",""
"1992","(Fach-)Abitur","1649.46","1611","528","1569.32","1729.6"
"1992","(noch) kein Abschluss","1384.87","1483","367","1317.41","1452.33"
"1992","AkademikerInnen","","","","",""
"1992","Hauptschulabschluss","1558.91","1539.95","3657","1531.16","1586.66"
"1992","Realschulabschluss","","","","",""
"1993","(Fach-)Abitur","1709.38","1637.62","536","1629.72","1789.04"
"1993","(noch) kein Abschluss","1403.79","1441.75","348","1337.79","1469.79"
"1993","AkademikerInnen","","","","",""
"1993","Hauptschulabschluss","1654.98","1636","3447","1625.56","1684.4"
"1993","Realschulabschluss","","","","",""
"1994","(Fach-)Abitur","1655.35","1585","545","1573.56","1737.14"
"1994","(noch) kein Abschluss","1425.52","1498","313","1349.16","1501.88"
"1994","AkademikerInnen","","","","",""
"1994","Hauptschulabschluss","1731.44","1738","3139","1697.02","1765.86"
"1994","Realschulabschluss","","","","",""
"1995","(Fach-)Abitur","1697.62","1588.23","631","1618.68","1776.56"
"1995","(noch) kein Abschluss","","","","",""
"1995","AkademikerInnen","","","","",""
"1995","Hauptschulabschluss","1751.14","1738","3169","1707.42","1794.86"
"1995","Realschulabschluss","","","","",""
"1996","(Fach-)Abitur","1836.06","1636","627","1734.48","1937.64"
"1996","(noch) kein Abschluss","","","","",""
"1996","AkademikerInnen","","","","",""
"1996","Hauptschulabschluss","1859.41","1790","3035","1814.01","1904.81"
"1996","Realschulabschluss","","","","",""
"1997","(Fach-)Abitur","1902.8","1737.58","631","1804.32","2001.28"
"1997","(noch) kein Abschluss","","","","",""
"1997","AkademikerInnen","","","","",""
"1997","Hauptschulabschluss","","","","",""
"1997","Realschulabschluss","","","","",""
"1998","(Fach-)Abitur","1874.14","1790","710","1787.2","1961.08"
"1998","(noch) kein Abschluss","","","","",""
"1998","AkademikerInnen","","","","",""
"1998","Hauptschulabschluss","","","","",""
"1998","Realschulabschluss","","","","",""
"1999","(Fach-)Abitur","1862.1","1794.65","737","1776.37","1947.83"
"1999","(noch) kein Abschluss","","","","",""
"1999","AkademikerInnen","","","","",""
"1999","Hauptschulabschluss","","","","",""
"1999","Realschulabschluss","","","","",""
"2000","(Fach-)Abitur","","","","",""
"2000","(noch) kein Abschluss","","","","",""
"2000","AkademikerInnen","","","","",""
"2000","Hauptschulabschluss","1862.24","1796.41","4943","1828.92","1895.56"
"2000","Realschulabschluss","1867.69","1738","4418","1834","1901.38"
"2001","(Fach-)Abitur","","","","",""
"2001","(noch) kein Abschluss","","","","",""
"2001","AkademikerInnen","","","","",""
"2001","Hauptschulabschluss","1854.64","1841","4331","1819.94","1889.34"
"2001","Realschulabschluss","1897.26","1790","4072","1862.84","1931.68"
"2002","(Fach-)Abitur","","","","",""
"2002","(noch) kein Abschluss","","","","",""
"2002","AkademikerInnen","3554.75","3000","3442","3416.08","3693.42"
"2002","Hauptschulabschluss","1918.4","1865.74","4056","1872.95","1963.85"
"2002","Realschulabschluss","1964.9","1800","4184","1917.3","2012.5"
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","","","","",""
"2003","AkademikerInnen","3588.03","3000","3204","3466.92","3709.14"
"2003","Hauptschulabschluss","1989.36","1900","3774","1943.14","2035.58"
"2003","Realschulabschluss","2052.81","1900","3995","2006.09","2099.53"
"2004","(Fach-)Abitur","","","","",""
"2004","(noch) kein Abschluss","","","","",""
"2004","AkademikerInnen","3663.57","3125.66","3160","3551.29","3775.85"
"2004","Hauptschulabschluss","1974.87","1900","3551","1921.37","2028.37"
"2004","Realschulabschluss","2074.04","1950","3866","2026.99","2121.09"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerInnen","3633.93","3170","3005","3528.38","3739.48"
"2005","Hauptschulabschluss","1962.41","1900","3255","1912.36","2012.46"
"2005","Realschulabschluss","2070.95","1960","3710","2024.52","2117.38"
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerInnen","3733.56","3200","3246","3600.7","3866.42"
"2006","Hauptschulabschluss","1954.5","1900","3377","1904.85","2004.15"
"2006","Realschulabschluss","2028.44","1900","3912","1983.62","2073.26"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","1307.78","974.53","99","1052.87","1562.69"
"2007","AkademikerInnen","3653.18","3200","3115","3542.34","3764.02"
"2007","Hauptschulabschluss","2035.86","1900","3145","1973.43","2098.29"
"2007","Realschulabschluss","2068.65","1962.6","3718","2021.76","2115.54"
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","","","","",""
"2008","AkademikerInnen","","","","",""
"2008","Hauptschulabschluss","","","","",""
"2008","Realschulabschluss","2076.54","2000","3565","2029.18","2123.9"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","1205.86","765.7","97","962.85","1448.87"
"2009","AkademikerInnen","","","","",""
"2009","Hauptschulabschluss","","","","",""
"2009","Realschulabschluss","2138.08","2000","3356","2086.16","2190"
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerInnen","3677.16","3200","3739","3576.32","3778"
"2010","Hauptschulabschluss","1939.76","1900","3393","1893.72","1985.8"
"2010","Realschulabschluss","2133.39","2000","4610","2086.35","2180.43"
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerInnen","3754.95","3300","4455","3660.62","3849.28"
"2011","Hauptschulabschluss","2025.24","1991.55","4005","1981.25","2069.23"
"2011","Realschulabschluss","2130.18","2000","5537","2090.52","2169.84"
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","","","","",""
"2012","AkademikerInnen","3820.21","3400","4361","3719.5","3920.92"
"2012","Hauptschulabschluss","2014.89","2000","3960","1968.76","2061.02"
"2012","Realschulabschluss","2182.35","2000","5425","2141.9","2222.8"
"2013","(Fach-)Abitur","2197.64","2000","3084","2133.73","2261.55"
"2013","(noch) kein Abschluss","1231.16","639.42","395","1126.13","1336.19"
"2013","AkademikerInnen","3844.78","3400","4994","3755.06","3934.5"
"2013","Hauptschulabschluss","2037.6","1954.03","4672","1995.89","2079.31"
"2013","Realschulabschluss","2199.56","2083.3","5538","2159.49","2239.63"
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerInnen","3851.12","3450","4444","3754.46","3947.78"
"2014","Hauptschulabschluss","2041.99","2000","3987","1995.71","2088.27"
"2014","Realschulabschluss","2274.3","2100","4880","2229.81","2318.79"
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","1370.14","1000","306","1241.76","1498.52"
"2015","AkademikerInnen","3970.1","3500","4566","3872.66","4067.54"
"2015","Hauptschulabschluss","2058.89","2000","3740","2012.6","2105.18"
"2015","Realschulabschluss","2334.9","2140.59","4618","2287.45","2382.35"
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","1297.49","504.08","484","1206.4","1388.58"
"2016","AkademikerInnen","4014.37","3500","4258","3912.58","4116.16"
"2016","Hauptschulabschluss","2108.67","2000","3515","2059.74","2157.6"
"2016","Realschulabschluss","2399.42","2200","4276","2350.08","2448.76"
"2017","(Fach-)Abitur","2367","2200","3165","2304.41","2429.59"
"2017","(noch) kein Abschluss","1287.21","839.46","633","1208.6","1365.82"
"2017","AkademikerInnen","4048.09","3600","4896","3956.66","4139.52"
"2017","Hauptschulabschluss","2119.48","2049.51","3825","2072.81","2166.15"
"2017","Realschulabschluss","2439.24","2300","4980","2394.95","2483.53"
"2018","(Fach-)Abitur","2478.07","2300","3099","2409.03","2547.11"
"2018","(noch) kein Abschluss","1231.28","900","679","1154.66","1307.9"
"2018","AkademikerInnen","4144.56","3700","4775","4046.96","4242.16"
"2018","Hauptschulabschluss","2144.56","2100","3607","2097.09","2192.03"
"2018","Realschulabschluss","2526.34","2387.42","4700","2479.6","2573.08"
"2019","(Fach-)Abitur","2600.28","2390.83","3278","2478.36","2722.2"
"2019","(noch) kein Abschluss","1368.07","899.93","738","1268.93","1467.21"
"2019","AkademikerInnen","4337.51","3878","5480","4196.79","4478.23"
"2019","Hauptschulabschluss","2291.35","2200","3346","2224.83","2357.87"
"2019","Realschulabschluss","2845.66","2500","4843","1731.77","3959.55"
