"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","1221.16","1163.5","186","266","665","1636","2147","3170","1124.29","1318.03","0","3226","1084","1278"
"1985","Baden-Wuerttemberg","Staedtischer Raum","1342.33","1274.5","1127","327","818","1738","2199","4090","1297.81","1386.85","0","7684","1227","1320"
"1985","Bayern","Laendlicher Raum","1206.41","1124.5","553","298","683","1534","2071","3714","1139.55","1273.27","0","9374","1074","1176"
"1985","Bayern","Staedtischer Raum","1440.7","1319.5","623","409","869","1841","2556","4340","1377.18","1504.22","0","6135","1227","1355"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","1037.64","966","42","230","752","1431","1836","2556","852.09","1223.19","82","2556","818","1202"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","1433.05","1406","163","322","920","1892","2556","3323","1309.77","1556.33","0","5608","1227","1470"
"1985","Hessen","Laendlicher Raum","1270.82","1238","77","266","890","1687","2045","3579","1119.08","1422.56","77","3579","1125","1432"
"1985","Hessen","Staedtischer Raum","1386.03","1271.5","596","307","818","1790","2454","4090","1322.49","1449.57","0","7950","1227","1278"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","1351.38","1223.5","314","241","639","1693","2301","4090","1196.45","1506.31","26","20452","1151","1329"
"1985","Niedersachsen","Staedtischer Raum","1516.47","1342","271","332","947","1809","2556","6711","1386.38","1646.56","128","9715","1278","1432"
"1985","Nordrhein-Westfalen","Laendlicher Raum","1164.34","1099.5","42","297","665","1483","2147","3068","949.34","1379.34","159","3068","869","1432"
"1985","Nordrhein-Westfalen","Staedtischer Raum","1439.62","1379.5","1641","347","905","1790","2455","5011","1398.07","1481.17","0","9374","1278","1329"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","1241.34","1214.5","68","358","754","1483","2147","6647","1028.21","1454.47","174","6647","1117","1329"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","1265.3","1211.5","350","317","839","1534","2301","3697","1191.25","1339.35","31","5113","1150","1278"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","1400.71","1422","101","614","920","1783","2377","3068","1258.46","1542.96","0","3551","1228","1533"
"1985","Schleswig-Holstein","Staedtischer Raum","1329.75","1240","103","409","920","1598","2326","3784","1184.76","1474.74","77","4141","1048","1329"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","1290.85","1246.5","193","282","693","1790","2341","3272","1189.62","1392.08","0","3579","1125","1342"
"1986","Baden-Wuerttemberg","Staedtischer Raum","1432.97","1324","1101","368","920","1739","2453","5011","1383.13","1482.81","0","9001","1278","1329"
"1986","Bayern","Laendlicher Raum","1197.24","1171","520","281","690","1544","2147","3427","1138.58","1255.9","0","5113","1099","1176"
"1986","Bayern","Staedtischer Raum","1539.78","1374","578","511","920","1892","2556","4346","1452","1627.56","0","16361","1278","1380"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","1019.19","945.5","49","98","276","1534","1943","3579","795.28","1243.1","82","3579","818","1432"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","1586.81","1529","141","614","1176","2045","2710","3579","1452.12","1721.5","205","6118","1329","1534"
"1986","Hessen","Laendlicher Raum","1314.45","1310","73","199","665","1636","2301","4602","1123.89","1505.01","0","4602","1179","1577"
"1986","Hessen","Staedtischer Raum","1427.21","1316.5","559","358","792","1841","2556","5113","1358.87","1495.55","0","6135","1227","1380"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","1288.39","1225","323","238","704","1738","2301","3681","1188.38","1388.4","92","8692","1176","1357"
"1986","Niedersachsen","Staedtischer Raum","1558.24","1354","289","353","951","1892","2608","7414","1416.63","1699.85","99","10226","1278","1432"
"1986","Nordrhein-Westfalen","Laendlicher Raum","1089.08","1201.5","39","297","562","1457","1616","2681","896.47","1281.69","102","2681","869","1432"
"1986","Nordrhein-Westfalen","Staedtischer Raum","1530.59","1440","1560","380","961","1892","2556","5113","1482.76","1578.42","0","12782","1355","1432"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","1307.19","1274","67","332","803","1738","2301","3655","1127.59","1486.79","123","3655","1074","1437"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","1296.8","1214.5","357","317","920","1534","2301","4039","1218.75","1374.85","0","5266","1176","1278"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","1456.93","1410.5","97","509","869","1790","2633","3508","1295.4","1618.46","93","4602","1268","1582"
"1986","Schleswig-Holstein","Staedtischer Raum","1321.99","1242.5","98","402","920","1636","2045","5113","1166.21","1477.77","80","5113","1023","1329"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
