year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,1360.7921258179626,1308.5270388212539,1413.0572128146714,869.0,1254.016000151123,1647.5037471358144,51.0,2815.259367839536,1253.0,1126.0,1330.525,223.0
1984,Hamburg,-1,1457.9728748633615,1400.083225820608,1515.862523906115,962.9327174178183,1432.0,1841.0,128.0,3158.1009238732727,1432.0,1331.0,1637.0,175.0
1984,Niedersachsen,-1,1325.0143479660796,1290.0787983023158,1359.9498976298435,764.8463992252917,1278.0,1662.0,74.0,3007.7304011620627,1278.0,1266.0,1358.0,668.0
1984,Bremen,-1,1157.8733033291633,1031.9178073967926,1283.828799261534,550.0926285033975,1023.6831037157865,1586.6928494847812,0.0,3141.5931809568565,1023.0,789.8249999999994,1279.0,54.0
1984,Nordrhein-Westfalen,-1,1432.0330373609165,1411.558805267839,1452.507269453994,920.0,1348.6435368245398,1790.0,0.0,3095.0,1347.0,1314.0,1370.125,1809.0
1984,Hessen,-1,1375.8348258821054,1346.5850074764364,1405.0846442877744,818.0,1278.0,1740.8137280273595,0.0,3125.0343200683988,1278.0,1226.3249999999998,1329.0,739.0
1984,"Rheinland-Pfalz,Saarland",-1,1257.7698661194765,1221.3943516271697,1294.1453806117834,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1098.6,1243.15,443.0
1984,Baden-Wuerttemberg,-1,1351.4972886263363,1326.0437245248836,1376.950852727789,803.2061011045569,1278.0,1687.0,0.0,3012.690848343165,1278.0,1252.0,1329.0,1424.0
1984,Bayern,-1,1319.3958728108255,1297.6572020132774,1341.1345436083736,818.0,1227.0,1641.510384160959,0.0,2876.7759604023972,1227.0,1176.0,1252.0,1244.0
1984,Berlin,-1,1428.3960174352476,1374.6384705362773,1482.153564334218,920.0,1329.0,1778.7464054207276,102.0,3066.866013551819,1329.0,1233.8,1398.0,264.0
1985,Schleswig-Holstein,Staedtischer Raum,1331.0514363158425,1258.8617616944646,1403.2411109372204,917.2344113321337,1255.61986685191,1581.091626198497,77.0,2576.8774484980418,1253.0,1126.0,1437.525,103.0
1985,Schleswig-Holstein,Laendlicher Raum,1410.5864594209909,1343.957070593387,1477.2158482485947,922.9833275170683,1362.964842573996,1785.524593571387,0.0,3079.3364926528648,1355.0,1226.225,1534.0,100.0
1985,Hamburg,Staedtischer Raum,1441.027606604984,1380.483324439304,1501.571888770664,920.0,1432.0,1879.4118571854901,0.0,3318.5296429637256,1432.0,1330.0,1586.0,163.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,1520.3816400156836,1454.8378644492095,1585.9254155821577,961.8227764345305,1346.2785125679652,1797.6852964475627,128.0,3051.4790764671106,1355.0,1278.0,1432.0,269.0
1985,Niedersachsen,Laendlicher Raum,1362.4140206343702,1283.3796860572534,1441.448355211487,685.9507191396909,1227.0,1694.801839752686,33.0,3208.0785206721785,1227.0,1149.3749999999998,1329.0,311.0
1985,Bremen,Staedtischer Raum,1044.6684097719037,955.4122483273358,1133.9245712164718,701.9677070492409,1019.4970504172859,1440.5711857784424,82.0,2548.476403872245,1023.0,921.0,1279.0,41.0
1985,Nordrhein-Westfalen,Staedtischer Raum,1445.1407184759996,1423.993031091049,1466.2884058609502,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1328.0,1431.875,1633.0
1985,Nordrhein-Westfalen,Laendlicher Raum,1186.49504489038,1085.4540012007667,1287.5360885799935,721.1464547328395,1125.0,1483.0,152.0,2625.7803179007406,1125.0,818.0,1381.0,41.0
1985,Hessen,Staedtischer Raum,1394.781689057402,1360.441663546894,1429.12171456791,818.0,1281.8892087743761,1790.0,0.0,3248.0,1282.0,1170.0,1323.0,592.0
1985,Hessen,Laendlicher Raum,1286.3765327378096,1211.387645215687,1361.3654202599323,971.0,1251.4328296178587,1640.6890450594342,51.0,2645.2226126485857,1249.0,993.4499999999998,1350.0,76.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1268.6805734179104,1232.0362236665726,1305.3249231692482,879.329257112436,1227.0,1534.0,31.0,2516.006114331346,1227.0,1176.0,1304.0,343.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1237.465716109375,1134.0909699016129,1340.8404623171373,770.4096117089243,1217.8058070212332,1491.0198596333723,174.0,2571.935231520044,1227.0,1176.0,1534.0,67.0
1985,Baden-Wuerttemberg,Staedtischer Raum,1352.4962610295936,1329.0226675217589,1375.9698545374283,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1227.0,1329.0,1115.0
1985,Baden-Wuerttemberg,Laendlicher Raum,1231.1727703561573,1180.454103467177,1281.8914372451377,716.0,1208.1451511760472,1636.0,0.0,3016.0,1212.0,1092.0,1379.0,185.0
1985,Bayern,Staedtischer Raum,1452.915671246783,1420.7288267960662,1485.1025156974997,872.6634362957453,1355.0,1886.6195061911412,0.0,3407.553611034235,1355.0,1278.975,1432.0,618.0
1985,Bayern,Laendlicher Raum,1224.0878649332622,1190.234644204958,1257.9410856615664,716.0,1176.0,1534.0,0.0,2761.0,1176.0,1133.0,1278.0,537.0
1985,Berlin,Staedtischer Raum,1395.0758383312811,1348.30164826695,1441.8500283956123,877.9104311942673,1329.0,1777.9859107446714,81.0,3128.0991300702776,1329.0,1226.0,1380.0,227.0
1986,Schleswig-Holstein,Staedtischer Raum,1319.9631298492625,1238.1496700992495,1401.7765895992754,920.0,1227.0,1631.2385651518425,80.0,2698.0964128796063,1227.0,1084.0,1385.0,98.0
1986,Schleswig-Holstein,Laendlicher Raum,1472.8578644069596,1393.7728526309802,1551.942876182939,915.0285076112995,1425.3089807398521,1840.3231952403341,184.0,3228.265226683886,1432.0,1305.0,1617.0,96.0
1986,Hamburg,Staedtischer Raum,1588.8531059810427,1525.7242911338767,1651.9819208282088,1176.0,1534.0,2045.0,242.0,3348.5,1534.0,1432.0,1677.275,140.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,1559.7630364860133,1491.704170177682,1627.8219027943446,966.8588995069158,1355.0,1900.3891586731133,99.0,3300.6845474224097,1355.0,1276.7249999999997,1432.0,286.0
1986,Niedersachsen,Laendlicher Raum,1290.4869301874119,1245.0302985224475,1335.9435618523762,675.7982894856099,1227.0,1738.0,92.0,3331.3025657715853,1227.0,1124.7749999999999,1319.15,322.0
1986,Bremen,Staedtischer Raum,1023.7797084977026,916.996168946734,1130.563248048671,282.2898656195518,976.4230336093407,1550.9367574286312,82.0,3453.90709514225,971.0,510.0,1542.0,48.0
1986,Nordrhein-Westfalen,Staedtischer Raum,1539.1209228006692,1513.521195718184,1564.7206498831545,971.0,1458.1156381929284,1892.0,0.0,3273.5,1457.0,1406.975,1482.0,1551.0
1986,Nordrhein-Westfalen,Laendlicher Raum,1089.0807717224325,1000.9174884377258,1177.2440550071392,566.9676216935811,1243.0728849995655,1454.7815210108242,102.0,2681.0,1227.0,1022.0,1585.0,39.0
1986,Hessen,Staedtischer Raum,1430.181021539776,1392.5990851204879,1467.7629579590644,792.0,1380.0,1841.0,0.0,3414.5,1380.0,1328.0,1504.0,556.0
1986,Hessen,Laendlicher Raum,1314.4525662894239,1218.5190011657162,1410.3861314131316,671.6909668798522,1353.6818335233065,1702.3853700013954,0.0,3248.42697468371,1342.0,1150.0,1508.0,73.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1305.6119318107087,1267.0906995120506,1344.1331641093668,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1329.0,351.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1313.486445845223,1231.2898602520659,1395.68303143838,799.0731122059537,1280.4403057272873,1696.1070816072458,123.0,3041.6580357091843,1278.0,1123.3749999999998,1482.0,66.0
1986,Baden-Wuerttemberg,Staedtischer Raum,1432.3548941736335,1406.37467170776,1458.335116639507,920.0,1329.0,1757.2583377199567,0.0,3013.145844299892,1329.0,1278.0,1380.0,1088.0
