year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,1331.0514363158422,1258.8617616944643,1403.2411109372201,917.2344113321337,1255.61986685191,1581.7132282126072,77.0,2578.4314535333174,1253.0,1126.0,1407.0,103.0
1985,Schleswig-Holstein,Rural regions,1393.8069182609238,1326.5193954770766,1461.094441044771,920.0,1342.8784338961182,1783.930492960555,0.0,3079.8262324013876,1329.0,1177.0,1482.0,101.0
1985,Hamburg,Urban regions,1441.027606604984,1380.483324439304,1501.571888770664,920.0,1432.0,1878.3915351927494,0.0,3315.9788379818738,1432.0,1330.0,1586.0,163.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,1514.6818316419105,1449.4830253558373,1579.8806379279838,951.4822568359117,1336.873901808785,1790.0,128.0,3047.7766147461325,1355.0,1277.3749999999998,1432.0,271.0
1985,Niedersachsen,Rural regions,1348.8584311088152,1270.3691703008399,1427.3476919167906,639.0,1226.663134878816,1689.9770100259911,26.0,3266.442525064978,1227.0,1176.0,1329.0,314.0
1985,Bremen,Urban regions,1036.8729609356424,948.3805132289563,1125.3654086423285,695.1471605422125,1017.4361038070195,1426.8552441794768,82.0,2524.4173696353732,1012.0,897.0749999999996,1257.0,42.0
1985,Nordrhein-Westfalen,Urban regions,1442.2124939735806,1421.1237200582436,1463.3012678889177,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1348.0,1431.0,1641.0
1985,Nordrhein-Westfalen,Rural regions,1164.1814120188906,1063.143103570448,1265.2197204673332,656.5214178051997,1120.1831211360266,1483.0,152.0,2722.7178732922002,1125.0,818.0,1381.0,42.0
1985,Hessen,Urban regions,1387.766746550608,1353.4390215649992,1422.094471536217,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1133.75,1329.0,596.0
