year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,1331.0514363158427,1258.8617616944648,1403.2411109372206,917.2344113321337,1255.61986685191,1579.5254842806035,77.0,2572.962093703308,1253.0,1126.0,1458.0
1985,Schleswig-Holstein,Rural regions,101,1393.8069182609238,1326.5193954770766,1461.094441044771,920.0,1342.8784338961182,1783.930492960555,0.0,3079.8262324013876,1329.0,1175.0,1482.0
1985,Hamburg,Urban regions,163,1441.0276066049842,1380.4833244393042,1501.5718887706641,935.9143079289635,1432.0,1878.3915351927494,0.0,3292.1073760884283,1432.0,1330.0,1637.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1514.6818316419105,1449.4830253558373,1579.8806379279838,954.231239714949,1343.9474357351241,1792.1091131857838,128.0,3048.925923392036,1355.0,1278.0,1483.0
1985,Lower Saxony,Rural regions,314,1348.8584311088152,1270.3691703008399,1427.3476919167906,639.0,1226.4202033044812,1689.9770100259914,26.0,3266.4425250649783,1227.0,1161.0,1329.0
1985,Bremen,Urban regions,42,1036.8729609356424,948.3805132289563,1125.3654086423285,684.5850601616914,1017.4361038070195,1426.8552441794768,82.0,2540.260520206155,1012.0,822.0,1257.0
1985,North Rhine-Westphalia,Urban regions,1641,1442.2124939735809,1421.123720058244,1463.3012678889177,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1347.9,1431.0
1985,North Rhine-Westphalia,Rural regions,42,1164.1814120188906,1063.143103570448,1265.2197204673332,656.5214178051997,1121.2855667916779,1483.0,152.0,2722.7178732922002,1125.0,818.0,1381.0
1985,Hesse,Urban regions,596,1387.7667465506086,1353.4390215649996,1422.0944715362175,818.0,1279.2946344085292,1790.0,0.0,3248.0,1278.0,1176.0,1296.0
1985,Hesse,Rural regions,77,1270.9856109994887,1195.8968524250206,1346.0743695739568,928.160830828626,1235.196724676564,1638.7275682648892,51.0,2704.577674419284,1249.0,994.0,1373.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,1255.1476245172912,1218.6411246559258,1291.6541243786567,843.4191918622486,1227.0,1534.0,31.0,2569.871212206627,1227.0,1176.0,1304.625
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,1230.900725694819,1128.233822004775,1333.5676293848628,756.5878697318817,1212.965363792785,1485.6057775511022,174.0,2579.132639279933,1202.0,1126.0,1484.0
1985,Baden-Wuerttemberg,Urban regions,1127,1342.4168204529212,1318.9935986186192,1365.8400422872232,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1227.0,1329.0
1985,Baden-Wuerttemberg,Rural regions,186,1225.3829877806093,1174.7893292004728,1275.9766463607457,710.9168184578025,1188.7988600126482,1636.0,0.0,3023.6247723132965,1176.0,1023.0,1248.0
1985,Bavaria,Urban regions,626,1438.4593457270926,1406.3369712101255,1470.5817202440596,844.0,1329.0,1866.0284133672703,0.0,3399.071033418176,1329.0,1250.0,1380.0
1985,Bavaria,Rural regions,550,1201.1430256649528,1167.6140862408438,1234.6719650890618,674.5595824361005,1125.0,1534.0,0.0,2823.1606263458493,1125.0,1073.8,1176.0
1985,Berlin,Urban regions,227,1395.0758383312811,1348.30164826695,1441.8500283956123,888.9787240810839,1329.0,1777.985910744672,81.0,3111.4966907400544,1329.0,1226.0,1380.0
1986,Schleswig-Holstein,Urban regions,98,1319.9631298492625,1238.1496700992495,1401.7765895992754,920.0,1227.0,1631.2385651518425,80.0,2698.0964128796063,1227.0,1083.75,1380.0
1986,Schleswig-Holstein,Rural regions,97,1463.7084582197815,1384.5529074054605,1542.8640090341025,867.831851766019,1414.275786158111,1840.1225948202323,93.0,3298.5587094015523,1432.0,1305.0,1617.0
1986,Hamburg,Urban regions,141,1586.8154713480624,1523.8140526547609,1649.8168900413639,1161.73181547802,1534.0,2044.8671912355119,205.0,3369.57025487175,1534.0,1432.0,1688.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,289,1555.979105480409,1488.2411189979155,1623.7170919629027,957.3718724091282,1355.0,1896.18821456835,99.0,3304.412727807183,1355.0,1291.6499999999999,1432.0
1986,Lower Saxony,Rural regions,323,1290.8236283792828,1245.475130895129,1336.1721258634366,682.3037140008634,1227.0,1738.0,92.0,3321.5444289987054,1227.0,1125.0,1296.3
1986,Bremen,Urban regions,49,1015.2280541422351,909.5431194203511,1120.9129888641191,268.23500620878895,971.0,1545.251895088817,82.0,3460.777228408859,971.0,638.0,1559.0
1986,North Rhine-Westphalia,Urban regions,1560,1534.513172075339,1508.9725685243975,1560.0537756262806,960.7324358686441,1457.0,1892.0,0.0,3288.901346197034,1457.0,1430.35,1482.0
1986,North Rhine-Westphalia,Rural regions,39,1089.0807717224325,1000.9174884377258,1177.2440550071392,566.9676216935809,1239.0246795137923,1455.4395736359754,102.0,2681.0,1227.0,1022.0,1585.0
1986,Hesse,Urban regions,559,1426.9367658843782,1389.434637857236,1464.4388939115204,781.0360527168971,1359.2896135612732,1841.0,0.0,3430.9459209246543,1355.0,1278.0,1473.25
1986,Hesse,Rural regions,73,1314.4525662894239,1218.5190011657162,1410.3861314131316,671.6909668798521,1353.6818335233065,1707.649159189566,0.0,3261.586447654137,1342.0,1107.0,1627.85
1986,"Rhineland-Palatinate, Saarland",Urban regions,357,1297.1834097412836,1258.9088774306595,1335.4579420519078,916.5112276898996,1227.0,1534.0,0.0,2460.2331584651506,1227.0,1176.0,1329.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,67,1303.9960451673817,1221.848915777894,1386.1431745568693,788.8137492193463,1278.0,1694.6857614653266,123.0,3053.493779834297,1278.0,1124.0,1482.0
1986,Baden-Wuerttemberg,Urban regions,1101,1428.4367213284781,1402.609303197257,1454.2641394596992,920.0,1329.0,1744.0303422106776,0.0,2980.075855526694,1329.0,1289.0,1380.0
1986,Baden-Wuerttemberg,Rural regions,193,1293.0466782319706,1240.5488435751645,1345.5445128887768,676.2547123516543,1261.7411010106403,1790.0,0.0,3460.6179314725186,1253.0,1074.0,1432.0
1986,Bavaria,Urban regions,581,1545.628060372213,1499.9006343775688,1591.3554863668571,920.0,1380.0,1941.9315089715785,0.0,3474.8287724289466,1380.0,1328.0,1431.0
1986,Bavaria,Rural regions,517,1199.545128956979,1169.5567010176765,1229.5335568962814,690.0,1176.0,1534.0,0.0,2800.0,1176.0,1125.0,1253.0
1986,Berlin,Urban regions,225,1441.3003249743158,1390.9070888616814,1491.6935610869502,920.0,1375.916748422239,1738.0,0.0,2965.0,1380.0,1279.2999999999997,1431.0
1987,Schleswig-Holstein,Urban regions,90,1288.814131794586,1214.298838308193,1363.3294252809792,840.6398805245686,1276.983421773163,1636.0,102.0,2829.040179213147,1278.0,1170.0,1482.0
1987,Schleswig-Holstein,Rural regions,103,1457.5036519003288,1368.8446945679455,1546.1626092327122,818.0,1434.743071331213,1868.2471883160827,102.0,3443.6179707902065,1432.0,1279.0,1700.0
1987,Hamburg,Urban regions,128,1557.996898046998,1485.6928174849513,1630.3009786090447,1033.7503960354131,1531.5345722968066,2045.0,102.0,3561.8744059468804,1526.0,1365.0,1620.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,296,1509.6003771205612,1441.6744051628302,1577.5263490782922,898.8717998650069,1329.0,1790.0,0.0,3126.6923002024896,1329.0,1245.0,1421.25
1987,Lower Saxony,Rural regions,332,1302.81427032125,1253.2849198158315,1352.3436208266685,614.2618895511621,1201.2129542377465,1790.0,0.0,3553.607165673257,1202.0,1074.475,1280.2749999999999
1987,Bremen,Urban regions,41,1180.935492080864,1051.2474160060342,1310.6235681556936,654.7742739937721,1125.0,1534.5084597883765,53.0,2854.1097384802833,1125.0,767.0,1381.0
1987,North Rhine-Westphalia,Urban regions,1554,1543.267411442307,1519.86248131951,1566.6723415651043,971.0,1483.0,1924.0092519241618,51.0,3353.5231298104045,1483.0,1432.0,1534.0
1987,North Rhine-Westphalia,Rural regions,40,1189.8889492173498,1106.4786108483117,1273.299287586388,740.277373472475,1227.0,1534.0,205.0,2724.583939791288,1227.0,1074.0,1559.0
1987,Hesse,Urban regions,566,1510.2450463000541,1468.7430801464332,1551.747012453675,877.7016811276683,1380.0,1892.0,26.0,3413.4474783084975,1380.0,1233.0,1477.125
1987,Hesse,Rural regions,83,1375.2283398948307,1291.5879921170372,1458.8686876726242,712.6259859019293,1288.9168385524094,1841.0,115.0,3533.561021147106,1278.0,969.7249999999997,1380.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,347,1315.877826293802,1275.9663080413995,1355.7893445462043,824.2697684042128,1227.0,1680.2215289251963,46.0,2964.1491697066713,1227.0,1125.0,1320.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,66,1275.7137747703218,1192.8520683609388,1358.5754811797049,751.7260279663725,1297.8760516595548,1565.4910096777896,72.0,2786.1384822449154,1283.0,1082.625,1543.0
1987,Baden-Wuerttemberg,Urban regions,1088,1449.6937511144065,1422.8645340701696,1476.5229681586434,915.1019294844757,1360.1382566603654,1790.0,31.0,3102.3471057732863,1360.0,1340.0,1442.0
1987,Baden-Wuerttemberg,Rural regions,189,1318.346706587217,1257.544253317201,1379.1491598572331,629.1850454946745,1278.0,1687.0,36.0,3273.7224317579885,1278.0,1124.0,1380.0
1987,Bavaria,Urban regions,584,1544.3002932391212,1507.4322335188708,1581.1683529593715,920.0,1432.0,1943.0,46.0,3477.5,1432.0,1432.0,1535.0
1987,Bavaria,Rural regions,528,1235.4528608956507,1203.6485386749614,1267.25718311634,695.3466553644464,1176.0,1590.048851805851,41.0,2932.102146467958,1176.0,1125.0,1227.0
1987,Berlin,Urban regions,227,1497.9935335265636,1447.6183548424815,1548.3687122106458,1057.3521130480308,1454.3036943044629,1790.0,138.0,2888.971830427954,1454.0,1336.0,1579.0
1988,Schleswig-Holstein,Urban regions,89,1399.7210140413051,1319.198198858482,1480.2438292241281,971.0,1299.877027334095,1636.0,0.0,2633.5,1299.0,1192.0,1465.2
1988,Schleswig-Holstein,Rural regions,98,1563.5864720829027,1455.9088416394015,1671.2641025264038,818.0,1534.0,1911.6222865170419,0.0,3552.0557162926043,1534.0,1429.4499999999994,1916.0
1988,Hamburg,Urban regions,117,1631.1577427361822,1562.0374404763577,1700.2780449960067,1167.3441411684585,1590.955930453512,2130.9975300923757,176.0,3576.4776134782514,1585.0,1432.0,1647.675
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,297,1531.1503708420748,1462.1732528272325,1600.1274888569171,920.0,1380.0,1790.0,82.0,3095.0,1380.0,1303.0,1482.0
1988,Lower Saxony,Rural regions,303,1379.37211597907,1328.4121459636146,1430.3320859945254,716.0,1278.0,1841.0556390352708,0.0,3528.639097588177,1278.0,1150.0,1380.0
1988,Bremen,Urban regions,47,1297.8990800433216,1173.0879645921689,1422.7101954944744,583.525833085769,1286.9602175450411,1886.2982675759886,82.0,3840.4569193113175,1278.0,1073.0,1636.0
1988,North Rhine-Westphalia,Urban regions,1487,1595.0563381272457,1569.959087725338,1620.1535885291535,1036.5551656168445,1534.0,1994.0,0.0,3430.167251574733,1534.0,1508.0,1585.3
1988,North Rhine-Westphalia,Rural regions,38,1326.1806144417412,1230.8331587907317,1421.5280700927508,920.0,1432.0,1735.2729387742738,61.0,2958.1823469356846,1432.0,1330.0,1790.0
1988,Hesse,Urban regions,524,1660.5512855503553,1605.8389040886657,1715.2636670120448,998.3686409543914,1483.0,2045.0,0.0,3614.947038568413,1483.0,1432.0,1586.0
1988,Hesse,Rural regions,72,1421.4230954079035,1330.2957466921962,1512.5504441236108,1023.0,1432.0,1760.0856234509047,66.0,2865.7140586272617,1432.0,1279.0,1586.625
1988,"Rhineland-Palatinate, Saarland",Urban regions,328,1457.8622795134831,1408.971309711335,1506.7532493156314,1012.0,1329.0,1738.0,0.0,2827.0,1329.0,1243.0,1400.775
1988,"Rhineland-Palatinate, Saarland",Rural regions,62,1284.3444148194749,1196.1443580712034,1372.5444715677463,779.1985779049058,1329.0,1677.565478028921,78.0,3025.1158282149436,1329.0,1199.0749999999996,1584.125
1988,Baden-Wuerttemberg,Urban regions,1063,1503.747075855222,1473.425863577554,1534.0682881328898,920.0,1432.0,1796.9585421926784,0.0,3112.3963554816955,1432.0,1381.0,1484.0
1988,Baden-Wuerttemberg,Rural regions,160,1286.0006603816705,1230.92182972788,1341.079491035461,708.6139657041523,1278.0,1789.669067983197,51.0,3411.251721401764,1278.0,1150.0,1457.0
1988,Bavaria,Urban regions,557,1629.1906363382793,1589.5106208364932,1668.8706518400654,1023.0,1508.0,2096.0,0.0,3705.5,1508.0,1405.0,1584.0
1988,Bavaria,Rural regions,499,1259.9462489625541,1228.302173028288,1291.5903248968202,716.0,1227.0,1636.0,51.0,3016.0,1227.0,1128.0,1278.0
1988,Berlin,Urban regions,220,1563.475367875021,1508.6559928104082,1618.2947429396338,1091.4912969447994,1533.7083344886773,1841.0,107.0,2965.263054582801,1534.0,1432.0,1618.45
1989,Schleswig-Holstein,Urban regions,90,1433.0417501809652,1348.3168499708017,1517.7666503911287,1023.0,1377.7885658035243,1726.4180540811587,51.0,2781.5451352028967,1380.0,1226.0,1533.0
1989,Schleswig-Holstein,Rural regions,85,1713.6750723449238,1616.5969480838037,1810.753196606044,1085.7218250837907,1687.0,2231.0137425220773,153.0,3948.951618679507,1687.0,1532.3749999999998,1840.65
1989,Hamburg,Urban regions,119,1667.7110544821505,1601.1301756624453,1734.2919333018558,1227.0,1636.0,2105.792461914821,179.0,3423.981154787053,1636.0,1482.0,1789.0
1989,Lower Saxony,Urban regions,288,1590.4346590445596,1523.6673375680762,1657.201980521043,1023.0,1432.0,1892.0,102.0,3195.5,1432.0,1330.0,1509.5
1989,Lower Saxony,Rural regions,277,1536.1565024059305,1480.3349864181414,1591.9780183937196,869.0,1423.236662629868,1868.3295592155887,113.0,3367.3238980389715,1416.0,1284.0,1503.0
1989,Bremen,Urban regions,48,1534.1154795358573,1417.033524283579,1651.1974347881355,1009.5573823511211,1371.3336904048851,2009.1975028780353,205.0,3508.6576836684067,1380.0,919.0,1482.0
1989,North Rhine-Westphalia,Urban regions,1455,1656.7559951644637,1631.3916788228864,1682.120311506041,1074.0,1574.9379237078992,2045.0,0.0,3501.5,1578.0,1524.875,1622.0
1989,North Rhine-Westphalia,Rural regions,42,1391.318021946222,1294.7666484213141,1487.8693954711298,884.1481691359037,1477.4601947230067,1790.0,179.0,3148.7777462961444,1483.0,1330.0,1841.0
1989,Hesse,Urban regions,531,1657.1638004293432,1612.0898444012944,1702.237756457392,969.7860116883853,1533.7875199547798,2147.0,0.0,3912.8209824674223,1534.0,1432.0,1636.0
1989,Hesse,Rural regions,71,1414.3996615153972,1329.6969146952,1499.1024083355944,1120.0799617244327,1450.7878955419344,1738.0,193.1999043110817,2664.880057413351,1469.0,1353.0,1660.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,338,1410.3159144941017,1366.0488970648794,1454.582931923324,869.0,1378.4697898100094,1790.0,0.0,3171.5,1378.0,1324.0,1478.25
1989,"Rhineland-Palatinate, Saarland",Rural regions,58,1331.085621754546,1227.9855845853763,1434.185658923716,728.2689273416727,1278.0,1785.1122217453285,112.0,3370.377163350812,1278.0,1035.0,1585.0
1989,Baden-Wuerttemberg,Urban regions,1042,1588.82121512148,1555.147999815043,1622.494430427917,971.0,1461.2855705951786,1943.0,0.0,3401.0,1458.0,1382.0,1510.0
