year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,1331.0514363158422,1258.8617616944643,1403.2411109372201,917.2344113321337,1255.61986685191,1581.091626198497,77.0,2576.8774484980418,1253.0,1126.0,1437.0
1985,Schleswig-Holstein,Rural regions,100,1410.586459420991,1343.9570705933872,1477.215848248595,920.0,1363.8948413869061,1785.524593571387,0.0,3083.811483928467,1355.0,1227.0,1534.0
1985,Hamburg,Urban regions,163,1441.027606604984,1380.483324439304,1501.571888770664,935.9143079289635,1432.0,1879.0216178590429,0.0,3293.682582754162,1432.0,1330.0,1586.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,269,1520.3816400156836,1454.8378644492095,1585.9254155821577,971.0,1344.5550436134831,1797.1120601492369,128.0,3036.2801503730925,1355.0,1277.875,1432.0
1985,Lower Saxony,Rural regions,311,1362.4140206343702,1283.3796860572534,1441.448355211487,685.9507191396905,1227.0,1694.801839752686,33.0,3208.0785206721794,1227.0,1161.0,1329.0
1985,Bremen,Urban regions,41,1044.668409771904,955.412248327336,1133.924571216472,721.9041601143947,1018.6824186055129,1440.5711857784424,82.0,2518.571724274514,1023.0,844.0,1279.0
1985,North Rhine-Westphalia,Urban regions,1633,1445.1407184759998,1423.9930310910493,1466.2884058609504,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1343.975,1431.0
1985,North Rhine-Westphalia,Rural regions,41,1186.49504489038,1085.4540012007667,1287.5360885799935,720.3959796213047,1125.0,1483.0,152.0,2626.906030568043,1125.0,818.0,1381.0
1985,Hesse,Urban regions,592,1394.781689057402,1360.441663546894,1429.12171456791,818.0,1281.8723067535097,1790.0,0.0,3248.0,1282.0,1153.6999999999998,1322.0
1985,Hesse,Rural regions,76,1286.3765327378096,1211.387645215687,1361.3654202599323,971.0,1251.4328296178587,1640.6890450594342,51.0,2645.2226126485857,1249.0,993.4499999999998,1350.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,343,1268.6805734179104,1232.0362236665726,1305.3249231692482,879.2365656048987,1227.0,1534.0,31.0,2516.145151592652,1227.0,1176.0,1329.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,67,1237.4657161093749,1134.0909699016127,1340.840462317137,770.4096117089243,1217.8058070212332,1492.6730343002566,174.0,2576.0681681872547,1227.0,1125.0,1534.0
1985,Baden-Wuerttemberg,Urban regions,1115,1352.4962610295936,1329.0226675217589,1375.9698545374283,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1227.0,1329.0
1985,Baden-Wuerttemberg,Rural regions,185,1231.1727703561573,1180.454103467177,1281.8914372451377,716.0,1210.0298745312198,1636.0,0.0,3016.0,1212.0,1091.875,1350.0
1985,Bavaria,Urban regions,618,1452.9156712467832,1420.7288267960664,1485.1025156975,873.1891060810041,1355.0,1881.4686578080746,0.0,3393.88798539868,1355.0,1278.0,1432.0
1985,Bavaria,Rural regions,537,1224.0878649332624,1190.2346442049582,1257.9410856615666,716.0,1176.0,1534.0,0.0,2761.0,1176.0,1149.5749999999998,1264.0
1985,Berlin,Urban regions,227,1395.0758383312814,1348.3016482669502,1441.8500283956125,877.9104311942683,1329.0,1777.9859107446714,81.0,3128.0991300702763,1329.0,1227.0,1380.0
1986,Schleswig-Holstein,Urban regions,98,1319.9631298492625,1238.1496700992495,1401.7765895992754,920.0,1227.0,1636.0,80.0,2710.0,1227.0,1074.0,1395.0
