year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,226,1349.96888,1241.32146,1458.61630,869.00000,1251.50167,1637.08384,51,2789.20960,,,
1984,Hamburg,No answer / don't know,177,1448.38815,1328.21979,1568.55651,921.19188,1432.00000,1841.00000,128,3220.71217,,,
1984,Lower Saxony,No answer / don't know,671,1321.57424,1248.70466,1394.44382,748.21759,1260.99746,1662.36132,74,3033.57692,,,
1984,Bremen,No answer / don't know,54,1145.89136,882.34369,1409.43903,550.10129,1022.86490,1586.73757,0,3141.69200,,,
1984,North Rhine-Westphalia,No answer / don't know,1821,1425.89642,1384.11787,1467.67497,920.00000,1350.00000,1790.00000,0,3095.00000,,,
1984,Hesse,No answer / don't know,749,1362.12409,1301.69689,1422.55128,767.00000,1278.00000,1738.00000,0,3194.50000,,,
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,453,1238.08798,1163.12665,1313.04931,743.68415,1125.00000,1585.00000,0,2846.97377,,,
1984,Baden-Wuerttemberg,No answer / don't know,1435,1348.56531,1296.09646,1401.03417,790.61925,1278.00000,1687.00000,0,3031.57113,,,
1984,Bavaria,No answer / don't know,1265,1309.36888,1263.50841,1355.22936,786.99366,1227.00000,1650.07031,0,2944.68528,,,
1984,Berlin,No answer / don't know,264,1430.18845,1318.54479,1541.83212,920.00000,1329.00000,1752.21850,102,3000.54625,,,
1985,Schleswig-Holstein,Urban regions,103,1337.42858,1187.31670,1487.54045,965.66875,1255.88762,1575.29473,77,2489.73370,,,
1985,Schleswig-Holstein,Rural regions,101,1403.65565,1259.28561,1548.02568,920.00000,1416.51466,1783.91396,0,3079.78490,,,
1985,Hamburg,Urban regions,163,1440.07214,1314.09720,1566.04707,920.00000,1374.87987,1878.66573,0,3316.66432,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1516.64981,1381.69062,1651.60899,953.40877,1336.06034,1790.00000,128,3044.88685,,,
1985,Lower Saxony,Rural regions,314,1350.95559,1188.40569,1513.50548,639.00000,1223.19089,1690.37748,26,3267.44369,,,
1985,Bremen,Urban regions,42,1021.61459,841.17728,1202.05190,685.09950,1017.63741,1426.27957,82,2538.04968,,,
1985,North Rhine-Westphalia,Urban regions,1641,1437.76836,1394.13087,1481.40585,880.76348,1379.42358,1790.00000,0,3153.85478,,,
1985,North Rhine-Westphalia,Rural regions,42,1164.69614,950.22738,1379.16490,656.74790,1121.27372,1483.00000,178,2722.37815,,,
1985,Hesse,Urban regions,596,1391.42741,1319.64488,1463.20995,818.00000,1278.00000,1790.00000,0,3248.00000,,,
1985,Hesse,Rural regions,77,1225.34891,1063.70053,1386.99728,767.00000,1227.00000,1636.00000,51,2939.50000,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,1260.93699,1184.79826,1337.07573,834.19411,1227.00000,1534.00000,31,2583.70884,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,1224.38069,1006.89681,1441.86457,628.47978,1213.14842,1534.00000,174,2892.28033,,,
1985,Baden-Wuerttemberg,Urban regions,1127,1339.64611,1291.75159,1387.54062,818.00000,1278.00000,1738.00000,0,3118.00000,,,
