year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,1331.0514363158422,1180.3273549222974,1481.775517709387,917.2344113321337,1255.61986685191,1582.036261486652,77.0,2579.2390367184294,1253.0,1126.0,1458.0
1985,Schleswig-Holstein,Rural regions,101,1393.8069182609238,1253.284256418625,1534.3295801032225,920.0,1342.8784338961182,1783.930492960555,0.0,3079.8262324013876,1329.0,1175.0,1431.0
1985,Hamburg,Urban regions,163,1441.0276066049842,1315.1773437212023,1566.877869488766,920.0,1432.0,1878.391535192748,0.0,3315.97883798187,1432.0,1330.0,1587.225
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1514.68183164191,1379.5632063232927,1649.8004569605275,954.2312397149495,1342.6829407948267,1792.1091131857843,128.0,3048.9259233920366,1355.0,1278.0,1432.0
1985,Lower Saxony,Rural regions,314,1348.8584311088152,1186.2970906921014,1511.419771525529,639.0,1226.663134878816,1690.2469169276553,26.0,3267.117292319138,1227.0,1150.0,1329.0
1985,Bremen,Urban regions,42,1036.8729609356424,848.7528307058595,1224.993091165425,695.1471605422125,1017.4361038070195,1426.8552441794768,82.0,2524.4173696353732,1012.0,897.0749999999996,1257.0
1985,North Rhine-Westphalia,Urban regions,1641,1442.2124939735809,1398.6716891829656,1485.7532987641962,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1353.85,1431.0
1985,North Rhine-Westphalia,Rural regions,42,1164.1814120188903,949.3908820233924,1378.9719420143883,656.5214178051997,1123.7345846654741,1483.0,152.0,2722.7178732922002,1125.0,818.0,1381.0
1985,Hesse,Urban regions,596,1387.766746550608,1316.8001741926937,1458.7333189085225,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1175.2499999999998,1315.35
1985,Hesse,Rural regions,77,1270.9856109994885,1113.5622175837107,1428.4090044152663,928.160830828626,1239.8244328899868,1638.7275682648892,51.0,2704.577674419284,1249.0,1066.0,1374.2749999999999
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,1255.1476245172912,1179.5682348942069,1330.7270141403756,843.4191918622486,1227.0,1534.0,31.0,2569.871212206627,1227.0,1176.0,1329.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,1230.900725694819,1015.1912546977263,1446.6101966919114,756.5878697318817,1212.965363792785,1486.2272577031097,174.0,2580.686339659952,1202.0,1124.7249999999997,1484.0
1985,Baden-Wuerttemberg,Urban regions,1127,1342.4168204529212,1294.0399028456238,1390.7937380602186,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1227.0,1329.0
1985,Baden-Wuerttemberg,Rural regions,186,1225.3829877806095,1120.314873589626,1330.451101971593,696.1099060014459,1191.305794412623,1636.0,0.0,3045.8351409978313,1176.0,1023.0,1248.5
1985,Bavaria,Urban regions,626,1438.4593457270928,1372.058446393452,1504.8602450607336,844.0,1329.0,1866.02841336727,0.0,3399.071033418175,1329.0,1236.0,1380.0
1985,Bavaria,Rural regions,550,1201.1430256649526,1131.8159632008453,1270.4700881290598,674.6674225222356,1125.0,1534.0,0.0,2822.9988662166465,1125.0,1074.0,1176.275
1985,Berlin,Urban regions,227,1395.0758383312814,1298.0555212154334,1492.0961554471294,869.0,1329.0,1777.9859107446714,81.0,3141.4647768616787,1329.0,1226.0,1380.0
1986,Schleswig-Holstein,Urban regions,98,1319.9631298492627,1149.0398977493182,1490.8863619492072,920.0,1227.0,1636.0,80.0,2710.0,1227.0,1074.0,1380.0
1986,Schleswig-Holstein,Rural regions,97,1463.708458219781,1298.316325022914,1629.100591416648,867.831851766019,1414.2757861581115,1840.0997500295778,93.0,3298.501597424916,1432.0,1304.4499999999998,1617.0
1986,Hamburg,Urban regions,141,1586.8154713480628,1455.7026406423763,1717.9283020537493,1176.0,1534.0,2044.6414507856211,205.0,3347.6036269640526,1534.0,1432.0,1689.2
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,289,1555.979105480409,1415.6377501281336,1696.3204608326846,957.3718724091282,1355.0,1902.1114180491554,99.0,3319.2207365091963,1355.0,1278.975,1432.0
