year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,1331.0514363158425,1258.8617616944646,1403.2411109372204,917.2344113321337,1255.6198668519103,1579.5254842806035,77.0,2572.962093703308,1253.0,1125.35,1458.0
1985,Schleswig-Holstein,Rural regions,101,1393.8069182609238,1326.5193954770766,1461.094441044771,920.0,1342.8784338961182,1783.930492960555,0.0,3079.8262324013876,1329.0,1175.0,1482.0
1985,Hamburg,Urban regions,163,1441.027606604984,1380.483324439304,1501.571888770664,920.0,1432.0,1879.021617859044,0.0,3317.5540446476098,1432.0,1330.0,1586.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1514.6818316419105,1449.4830253558373,1579.8806379279838,954.231239714949,1344.4577883472057,1790.0,128.0,3043.6531404275765,1355.0,1253.0,1457.0
1985,Lower Saxony,Rural regions,314,1348.8584311088152,1270.3691703008399,1427.3476919167906,639.0,1226.5481366496829,1689.9770100259911,26.0,3266.442525064978,1227.0,1125.0,1329.0
1985,Bremen,Urban regions,42,1036.8729609356424,948.3805132289563,1125.3654086423285,695.1471605422125,1017.4361038070195,1426.8552441794768,82.0,2524.4173696353732,1012.0,822.0,1257.0
1985,North Rhine-Westphalia,Urban regions,1641,1442.2124939735806,1421.1237200582436,1463.3012678889177,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1343.975,1431.0
1985,North Rhine-Westphalia,Rural regions,42,1164.1814120188903,1063.1431035704477,1265.219720467333,656.5214178051997,1123.7345846654741,1483.0,152.0,2722.7178732922002,1125.0,818.0,1381.0
1985,Hesse,Urban regions,596,1387.766746550608,1353.4390215649992,1422.094471536217,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1134.0,1315.35
1985,Hesse,Rural regions,77,1270.9856109994887,1195.8968524250206,1346.0743695739568,928.160830828626,1241.9845595179697,1638.8988339397467,51.0,2705.005838606428,1249.0,994.0,1350.575
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,1255.1476245172912,1218.6411246559258,1291.6541243786567,843.39759040632,1227.0,1534.0,31.0,2569.90361439052,1227.0,1176.0,1304.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,1230.900725694819,1128.2338220047752,1333.5676293848626,756.5878697318819,1212.6045148659612,1486.2272577031101,174.0,2580.6863396599524,1202.0,1126.0,1484.0
1985,Baden-Wuerttemberg,Urban regions,1127,1342.4168204529215,1318.9935986186194,1365.8400422872235,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1227.0,1329.0
1985,Baden-Wuerttemberg,Rural regions,186,1225.3829877806095,1174.789329200473,1275.976646360746,694.2487959294034,1188.7988600126482,1636.0,0.0,3048.626806105895,1176.0,1022.925,1268.0
1985,Bavaria,Urban regions,626,1438.4593457270928,1406.3369712101257,1470.5817202440599,844.0,1329.0,1866.0284133672703,0.0,3399.071033418176,1329.0,1226.0,1380.0
1985,Bavaria,Rural regions,550,1201.1430256649526,1167.6140862408436,1234.6719650890616,674.6674225222356,1125.0,1534.0,0.0,2822.9988662166465,1125.0,1023.0,1176.0
1985,Berlin,Urban regions,227,1395.0758383312811,1348.30164826695,1441.8500283956123,869.0,1329.0,1777.9859107446714,81.0,3141.4647768616787,1329.0,1226.0,1380.0
1986,Schleswig-Holstein,Urban regions,98,1319.9631298492625,1238.1496700992495,1401.7765895992754,920.0,1227.0,1636.0,80.0,2710.0,1227.0,1074.0,1380.0
1986,Schleswig-Holstein,Rural regions,97,1463.7084582197808,1384.5529074054598,1542.8640090341019,867.831851766019,1414.2757861581115,1840.1452994587753,93.0,3298.61547099791,1432.0,1305.0,1617.0
1986,Hamburg,Urban regions,141,1586.8154713480628,1523.8140526547613,1649.8168900413643,1176.0,1534.0,2045.0,205.0,3348.5,1534.0,1432.0,1736.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,289,1555.979105480409,1488.2411189979155,1623.7170919629027,957.3718724091282,1355.0,1902.1114180491554,99.0,3319.2207365091963,1355.0,1278.0,1432.0
1986,Lower Saxony,Rural regions,323,1290.8236283792828,1245.475130895129,1336.1721258634366,682.3037140008634,1227.0,1738.0,92.0,3321.5444289987054,1227.0,1114.9499999999998,1319.0
1986,Bremen,Urban regions,49,1015.2280541422351,909.5431194203511,1120.9129888641191,268.23500620878895,971.0,1545.2518950888166,82.0,3460.777228408858,971.0,766.0,1559.0
