year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,1331.05144,1180.32735,1481.77552,917.23441,1255.61987,1582.03626,77.00000,2579.23904,1253.00000,1068.47500,1380.00000
1985,Schleswig-Holstein,Rural regions,101,1393.80692,1253.28426,1534.32958,920.00000,1342.87843,1783.93049,0.00000,3079.82623,1329.00000,1176.00000,1481.00000
1985,Hamburg,Urban regions,163,1441.02761,1315.17734,1566.87787,920.00000,1432.00000,1878.39154,0.00000,3315.97884,1432.00000,1278.00000,1534.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1514.68183,1379.56321,1649.80046,954.23124,1342.68294,1792.10911,128.00000,3048.92592,1355.00000,1278.00000,1437.50000
1985,Lower Saxony,Rural regions,314,1348.85843,1186.29709,1511.41977,639.00000,1226.66313,1690.24692,26.00000,3267.11729,1227.00000,1125.00000,1293.00000
1985,Bremen,Urban regions,42,1036.87296,848.75283,1224.99309,695.14716,1017.43610,1426.85524,82.00000,2524.41737,1012.00000,767.00000,1202.00000
1985,North Rhine-Westphalia,Urban regions,1641,1442.21249,1398.67169,1485.75330,920.00000,1380.00000,1790.00000,0.00000,3095.00000,1380.00000,1329.00000,1412.12500
1985,North Rhine-Westphalia,Rural regions,42,1164.18141,949.39088,1378.97194,656.52142,1123.73458,1483.00000,152.00000,2722.71787,1125.00000,869.00000,1381.30000
1985,Hesse,Urban regions,596,1387.76675,1316.80017,1458.73332,818.00000,1278.00000,1790.00000,0.00000,3248.00000,1278.00000,1227.00000,1394.00000
1985,Hesse,Rural regions,77,1270.98561,1113.56222,1428.40900,928.16083,1239.82443,1638.72757,51.00000,2704.57767,1249.00000,1172.00000,1526.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,1255.14762,1179.56823,1330.72701,843.41919,1227.00000,1534.00000,31.00000,2569.87121,1227.00000,1125.00000,1278.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,1230.90073,1015.19125,1446.61020,756.58787,1212.96536,1486.22726,174.00000,2580.68634,1202.00000,1099.00000,1278.00000
1985,Baden-Wuerttemberg,Urban regions,1127,1342.41682,1294.03990,1390.79374,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1227.00000,1329.00000
1985,Baden-Wuerttemberg,Rural regions,186,1225.38299,1120.31487,1330.45110,696.10991,1191.30579,1636.00000,0.00000,3045.83514,1176.00000,1045.00000,1329.00000
1985,Bavaria,Urban regions,626,1438.45935,1372.05845,1504.86025,844.00000,1329.00000,1866.02841,0.00000,3399.07103,1329.00000,1278.00000,1422.00000
1985,Bavaria,Rural regions,550,1201.14303,1131.81596,1270.47009,674.66742,1125.00000,1534.00000,0.00000,2822.99887,1125.00000,1074.00000,1176.20000
1985,Berlin,Urban regions,227,1395.07584,1298.05552,1492.09616,869.00000,1329.00000,1777.98591,81.00000,3141.46478,1329.00000,1268.00000,1432.00000
1986,Schleswig-Holstein,Urban regions,98,1319.96313,1149.03990,1490.88636,920.00000,1227.00000,1636.00000,80.00000,2710.00000,1227.00000,1074.00000,1380.00000
1986,Schleswig-Holstein,Rural regions,97,1463.70846,1298.31633,1629.10059,867.83185,1414.27579,1840.09975,93.00000,3298.50160,1432.00000,1252.85000,1554.00000
1986,Hamburg,Urban regions,141,1586.81547,1455.70264,1717.92830,1176.00000,1534.00000,2044.64145,205.00000,3347.60363,1534.00000,1380.00000,1636.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,289,1555.97911,1415.63775,1696.32046,957.37187,1355.00000,1902.11142,99.00000,3319.22074,1355.00000,1278.00000,1432.00000
1986,Lower Saxony,Rural regions,323,1290.82363,1196.91125,1384.73600,691.33713,1227.00000,1738.00000,92.00000,3307.99431,1227.00000,1158.00000,1338.00000
1986,Bremen,Urban regions,49,1015.22805,791.55037,1238.90574,268.23501,971.00000,1545.25190,82.00000,3460.77723,971.00000,400.00000,1179.20000
1986,North Rhine-Westphalia,Urban regions,1560,1534.51317,1481.77890,1587.24744,960.73244,1457.00000,1892.00000,0.00000,3288.90135,1457.00000,1420.95000,1483.00000
1986,North Rhine-Westphalia,Rural regions,39,1089.08077,901.21000,1276.95155,566.96762,1243.07288,1455.43957,102.00000,2681.00000,1227.00000,869.00000,1380.00000
1986,Hesse,Urban regions,559,1426.93677,1349.39719,1504.47634,781.65575,1359.28961,1841.00000,0.00000,3430.01637,1355.00000,1227.00000,1432.00000
1986,Hesse,Rural regions,73,1314.45257,1113.14723,1515.75790,671.69097,1353.68183,1674.32306,0.00000,3178.27119,1342.00000,1023.00000,1534.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,357,1297.18341,1217.94908,1376.41773,920.00000,1227.00000,1534.00000,0.00000,2455.00000,1227.00000,1125.00000,1278.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,67,1303.99605,1131.35180,1476.64029,788.81375,1278.00000,1694.68576,123.00000,3053.49378,1278.00000,1074.00000,1432.00000
