year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,1331.0514363158422,1144.5436319879684,1476.7372702377083,917.2344113321337,1255.61986685191,1582.036261486652,77.0,2579.2390367184294,1253.0,1126.0,1407.75
1985,Schleswig-Holstein,Rural regions,101,1393.8069182609238,1261.6532935492528,1532.9834922108548,920.0,1342.8784338961182,1783.930492960555,0.0,3079.8262324013876,1329.0,1175.0,1431.0
1985,Hamburg,Urban regions,163,1441.0276066049842,1303.9890390789517,1561.601549763556,920.0,1432.0,1878.391535192748,0.0,3315.97883798187,1432.0,1330.0,1586.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1514.68183164191,1370.4155479326166,1631.811366208031,954.2312397149495,1342.6829407948267,1792.1091131857843,128.0,3048.9259233920366,1355.0,1278.0,1432.0
1985,Lower Saxony,Rural regions,314,1348.8584311088152,1141.8773477803545,1494.6437341999392,639.0,1226.663134878816,1690.2469169276553,26.0,3267.117292319138,1227.0,1176.0,1329.0
1985,Bremen,Urban regions,42,1036.8729609356424,826.8080470388743,1229.5826701312772,695.1471605422125,1017.4361038070195,1426.8552441794768,82.0,2524.4173696353732,1012.0,899.0,1257.0
1985,North Rhine-Westphalia,Urban regions,1641,1442.2124939735809,1392.136159762449,1484.4483371797157,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1348.0,1431.0
1985,North Rhine-Westphalia,Rural regions,42,1164.1814120188903,901.9505933261917,1385.524955898759,656.5214178051997,1123.7345846654741,1483.0,152.0,2722.7178732922002,1125.0,818.0,1381.0
1985,Hesse,Urban regions,596,1387.766746550608,1294.8185291156612,1480.9059911788877,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1175.6499999999999,1314.375
1985,Hesse,Rural regions,77,1270.9856109994885,1123.3954918184143,1418.6986352493545,928.160830828626,1239.8244328899868,1638.7275682648892,51.0,2704.577674419284,1249.0,993.4499999999998,1350.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,1255.1476245172912,1184.3429057041576,1336.7688421834928,843.4191918622486,1227.0,1534.0,31.0,2569.871212206627,1227.0,1176.0,1304.625
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,1230.900725694819,993.4652648065971,1403.7585969782763,756.5878697318817,1212.965363792785,1486.2272577031097,174.0,2580.686339659952,1202.0,1126.0,1484.0
1985,Baden-Wuerttemberg,Urban regions,1127,1342.4168204529212,1283.7959729029576,1404.6244069760724,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1227.0,1329.0
1985,Baden-Wuerttemberg,Rural regions,186,1225.3829877806095,1130.4496458196886,1336.7557067770538,696.1099060014459,1191.305794412623,1636.0,0.0,3045.8351409978313,1176.0,1023.0,1268.25
1985,Bavaria,Urban regions,626,1438.4593457270928,1364.0167971009491,1499.5103385600355,844.0,1329.0,1866.02841336727,0.0,3399.071033418175,1329.0,1226.975,1380.0
1985,Bavaria,Rural regions,550,1201.1430256649526,1124.006043675957,1286.2039816060305,674.6674225222356,1125.0,1534.0,0.0,2822.9988662166465,1125.0,1074.0,1182.0
1985,Berlin,Urban regions,227,1395.0758383312814,1271.4193187017665,1494.7774371222833,869.0,1329.0,1777.9859107446714,81.0,3141.4647768616787,1329.0,1226.975,1380.0
1986,Schleswig-Holstein,Urban regions,98,1319.9631298492627,1135.8973207468148,1505.0356045989288,920.0,1227.0,1636.0,80.0,2710.0,1227.0,1074.0,1380.0
1986,Schleswig-Holstein,Rural regions,97,1463.708458219781,1272.3155379411505,1637.6533909521213,867.831851766019,1414.2757861581115,1840.0997500295778,93.0,3298.501597424916,1432.0,1305.0,1617.0
1986,Hamburg,Urban regions,141,1586.8154713480628,1434.9668066934792,1717.990524722737,1176.0,1534.0,2044.6414507856211,205.0,3347.6036269640526,1534.0,1432.0,1688.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,289,1555.979105480409,1383.520569616073,1691.6740297881493,957.3718724091282,1355.0,1902.1114180491554,99.0,3319.2207365091963,1355.0,1278.0,1432.0
1986,Lower Saxony,Rural regions,323,1290.823628379283,1190.9969940895312,1399.006273998734,691.3371296198969,1227.0,1738.0,92.0,3307.994305570154,1227.0,1116.0,1296.3
1986,Bremen,Urban regions,49,1015.228054142235,751.5002994394424,1247.9194184678072,268.23500620878895,971.0,1545.2518950888166,82.0,3460.777228408858,971.0,638.0,1559.0
1986,North Rhine-Westphalia,Urban regions,1560,1534.5131720753393,1477.2672761614917,1592.3103787919542,960.7324358686438,1457.0,1892.0,0.0,3288.9013461970344,1457.0,1431.0,1482.0
1986,North Rhine-Westphalia,Rural regions,39,1089.0807717224325,878.483513709132,1261.2912857848778,566.9676216935811,1243.0728849995655,1455.4395736359756,102.0,2681.0,1227.0,1074.0,1585.0
1986,Hesse,Urban regions,559,1426.936765884378,1331.4824876534694,1520.9431563192097,781.6557512723481,1359.2896135612732,1841.0,0.0,3430.0163730914783,1355.0,1286.0,1483.0
1986,Hesse,Rural regions,73,1314.4525662894237,1088.8917988446792,1517.448956442888,671.6909668798522,1353.6818335233065,1674.323057438233,0.0,3178.2711932758043,1342.0,1150.0,1505.075
1986,"Rhineland-Palatinate, Saarland",Urban regions,357,1297.1834097412836,1212.5210014227177,1367.7852678756649,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1329.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,67,1303.9960451673815,1115.1180461319661,1482.7835065669901,788.8137492193464,1278.0,1694.6857614653268,123.0,3053.493779834297,1278.0,1124.0,1482.0
1986,Baden-Wuerttemberg,Urban regions,1101,1428.4367213284781,1358.2624764934994,1492.9452049434894,920.0,1329.0,1744.0303422106776,0.0,2980.075855526694,1329.0,1278.0,1380.0
1986,Baden-Wuerttemberg,Rural regions,193,1293.0466782319709,1160.9948280493952,1414.8416663341047,676.2547123516542,1261.600109901588,1790.0,0.0,3460.6179314725186,1253.0,1074.0,1424.2
1986,Bavaria,Urban regions,581,1545.6280603722128,1456.3881188288397,1652.332132104394,920.0,1380.0,1941.931508971579,0.0,3474.8287724289476,1380.0,1302.95,1431.5
1986,Bavaria,Rural regions,517,1199.545128956979,1136.8828702887356,1269.2867860850383,690.0,1176.0,1534.0,0.0,2800.0,1176.0,1125.0,1253.0
1986,Berlin,Urban regions,225,1441.3003249743153,1305.4464681389459,1548.1451700598343,920.0,1375.9167484222392,1738.0,0.0,2965.0,1380.0,1306.0,1456.0
1987,Schleswig-Holstein,Urban regions,90,1288.8141317945858,1115.406565844525,1441.3560074408483,840.6398805245689,1276.983421773163,1636.0,102.0,2829.040179213147,1278.0,1170.0,1482.0
1987,Schleswig-Holstein,Rural regions,103,1457.5036519003288,1272.0893222076543,1624.2039636664097,818.0,1434.743071331213,1868.2471883160827,102.0,3443.6179707902065,1432.0,1279.0,1700.0
1987,Hamburg,Urban regions,128,1557.996898046998,1391.2954625830575,1709.0021053304765,1033.7503960354131,1533.0040131100573,2045.0,102.0,3561.8744059468804,1526.0,1365.0,1620.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,296,1509.600377120562,1332.822304520519,1639.4105328445564,898.8717998650066,1329.0,1790.0,0.0,3126.69230020249,1329.0,1244.95,1431.0
1987,Lower Saxony,Rural regions,332,1302.8142703212502,1215.7930759579742,1389.8405779026425,614.0,1201.2129542377465,1790.0,0.0,3554.0,1202.0,1074.475,1330.0
1987,Bremen,Urban regions,41,1180.9354920808637,913.5534503125482,1410.6032157012664,654.7742739937725,1125.0,1534.5084597883765,53.0,2854.1097384802824,1125.0,767.0,1381.0
1987,North Rhine-Westphalia,Urban regions,1554,1543.2674114423069,1490.1787409314852,1600.4260276046693,971.0,1483.0,1924.0092519241628,51.0,3353.523129810407,1483.0,1432.0,1534.0
1987,North Rhine-Westphalia,Rural regions,40,1189.8889492173498,1013.4957355839554,1363.071801389147,740.277373472475,1227.0,1534.0,205.0,2724.583939791288,1227.0,1074.0,1559.0
1987,Hesse,Urban regions,566,1510.245046300054,1399.6977447940508,1619.306366101862,877.7016811276683,1380.0,1892.0,26.0,3413.4474783084975,1380.0,1281.0,1482.0
1987,Hesse,Rural regions,83,1375.2283398948307,1187.4010128449645,1556.8414911888349,712.6259859019293,1288.9168385524094,1841.0,115.0,3533.561021147106,1278.0,920.0,1380.9
1987,"Rhineland-Palatinate, Saarland",Urban regions,347,1315.8778262938024,1227.493998751427,1398.166795708108,824.2697684042125,1227.0,1680.1201560111072,46.0,2963.895737421449,1227.0,1125.0,1320.225
1987,"Rhineland-Palatinate, Saarland",Rural regions,66,1275.7137747703218,1083.7802377813628,1449.753025946814,758.7388410647598,1297.8760516595548,1565.4910096777896,72.0,2775.6192625973345,1283.0,1067.1,1543.0
1987,Baden-Wuerttemberg,Urban regions,1088,1449.6937511144065,1391.5467891960293,1520.346042919531,915.1019294844757,1360.1382566603654,1790.0,31.0,3102.3471057732863,1360.0,1313.875,1442.0
1987,Baden-Wuerttemberg,Rural regions,189,1318.3467065872169,1220.183081208557,1445.3374306623512,628.8321550905242,1278.0,1687.0,36.0,3274.2517673642133,1278.0,1073.0,1380.0
1987,Bavaria,Urban regions,584,1544.3002932391212,1461.499185423938,1625.7687823635474,920.0,1432.0,1943.0,46.0,3477.5,1432.0,1380.875,1535.0
1987,Bavaria,Rural regions,528,1235.4528608956505,1164.7541700640165,1310.806341731059,695.3466553644467,1176.0,1590.0488518058523,41.0,2932.1021464679607,1176.0,1125.0,1278.0
1987,Berlin,Urban regions,227,1497.9935335265636,1381.6791814852343,1594.7972146637737,1062.86241111989,1454.3036943044629,1790.0,138.0,2880.7063833201646,1454.0,1373.5749999999998,1579.0
1988,Schleswig-Holstein,Urban regions,89,1399.7210140413051,1184.5813910555744,1564.927100850164,975.3492513397194,1299.877027334095,1636.0,0.0,2626.9761229904207,1299.0,1166.0,1473.0
1988,Schleswig-Holstein,Rural regions,98,1563.586472082903,1318.429325672432,1813.626262234849,818.0,1534.0,1911.6222865170419,0.0,3552.0557162926043,1534.0,1432.0,1916.0
1988,Hamburg,Urban regions,117,1631.1577427361826,1454.5995219140232,1760.2783284820084,1163.3316692251394,1590.955930453512,2130.9975300923757,176.0,3582.49632139323,1585.0,1432.0,1713.125
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,297,1531.1503708420755,1397.7193261429618,1674.2797585171747,907.2708895240947,1380.0,1790.3278396138473,82.0,3114.913264748476,1380.0,1328.0,1482.0
1988,Lower Saxony,Rural regions,303,1379.37211597907,1254.3012857645865,1482.7714352445805,716.0,1276.3966054312286,1841.0556390352708,0.0,3528.639097588177,1278.0,1174.6999999999998,1363.0
1988,Bremen,Urban regions,47,1297.8990800433219,983.3911195057781,1551.7750775932927,583.5258330857686,1286.9602175450411,1886.2982675759886,82.0,3840.4569193113184,1278.0,1022.0,1610.65
1988,North Rhine-Westphalia,Urban regions,1487,1595.0563381272457,1538.4567247210255,1649.4121450211942,1036.5551656168445,1534.0,1994.0,0.0,3430.167251574733,1534.0,1509.0,1585.0
