year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,1331.05144,1194.68480,1483.41245,917.23441,1255.61987,1582.03626,77.00000,2579.23904,1253.00000,1126.00000,1437.00000
1985,Schleswig-Holstein,Rural regions,101,1393.80692,1247.45701,1522.79170,920.00000,1342.87843,1783.93049,0.00000,3079.82623,1329.00000,1143.50000,1432.27500
1985,Hamburg,Urban regions,163,1441.02761,1323.26772,1594.83521,920.00000,1432.00000,1878.39154,0.00000,3315.97884,1432.00000,1330.00000,1586.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1514.68183,1370.50048,1636.97800,954.23124,1342.68294,1792.10911,128.00000,3048.92592,1355.00000,1277.37500,1457.65000
1985,Lower Saxony,Rural regions,314,1348.85843,1168.11906,1499.34597,639.00000,1226.66313,1690.24692,26.00000,3267.11729,1227.00000,1176.00000,1329.00000
1985,Bremen,Urban regions,42,1036.87296,830.84334,1226.53053,695.14716,1017.43610,1426.85524,82.00000,2524.41737,1012.00000,822.00000,1257.00000
1985,North Rhine-Westphalia,Urban regions,1641,1442.21249,1383.68851,1485.41305,920.00000,1380.00000,1790.00000,0.00000,3095.00000,1380.00000,1347.87500,1431.00000
1985,North Rhine-Westphalia,Rural regions,42,1164.18141,919.65242,1360.83552,656.52142,1123.73458,1483.00000,152.00000,2722.71787,1125.00000,818.00000,1381.00000
1985,Hesse,Urban regions,596,1387.76675,1301.38073,1477.67442,818.00000,1278.00000,1790.00000,0.00000,3248.00000,1278.00000,1162.00000,1314.02500
1985,Hesse,Rural regions,77,1270.98561,1083.53720,1439.41488,928.16083,1239.82443,1638.72757,51.00000,2704.57767,1249.00000,1066.00000,1326.60000
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,1255.14762,1179.96218,1336.99880,843.41919,1227.00000,1534.00000,31.00000,2569.87121,1227.00000,1176.00000,1329.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,1230.90073,998.62108,1422.71643,756.58787,1212.96536,1486.22726,174.00000,2580.68634,1202.00000,1126.00000,1521.00000
1985,Baden-Wuerttemberg,Urban regions,1127,1342.41682,1284.01851,1400.96464,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1227.00000,1329.00000
1985,Baden-Wuerttemberg,Rural regions,186,1225.38299,1109.14835,1368.80424,696.10991,1191.30579,1636.00000,0.00000,3045.83514,1176.00000,1023.00000,1268.25000
1985,Bavaria,Urban regions,626,1438.45935,1358.53507,1493.55943,844.00000,1329.00000,1866.02841,0.00000,3399.07103,1329.00000,1227.00000,1380.00000
1985,Bavaria,Rural regions,550,1201.14303,1122.86639,1279.07557,674.66742,1125.00000,1534.00000,0.00000,2822.99887,1125.00000,1074.00000,1176.00000
1985,Berlin,Urban regions,227,1395.07584,1284.62615,1493.38405,869.00000,1329.00000,1777.98591,81.00000,3141.46478,1329.00000,1227.00000,1380.00000
1986,Schleswig-Holstein,Urban regions,98,1319.96313,1109.36619,1504.20951,920.00000,1227.00000,1636.00000,80.00000,2710.00000,1227.00000,1074.00000,1380.00000
1986,Schleswig-Holstein,Rural regions,97,1463.70846,1296.80750,1616.99332,867.83185,1414.27579,1840.09975,93.00000,3298.50160,1432.00000,1330.00000,1617.00000
1986,Hamburg,Urban regions,141,1586.81547,1437.95203,1715.41722,1176.00000,1534.00000,2044.64145,205.00000,3347.60363,1534.00000,1432.00000,1736.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,289,1555.97911,1424.36213,1690.60555,957.37187,1355.00000,1902.11142,99.00000,3319.22074,1355.00000,1278.00000,1432.00000
