"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","maennlich","1217.44","1275","390","529","1023","1483","1687","2271","1173.87","1261.01","56","6135","1278","1355"
"1984","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1984","AkademikerIn","maennlich","2500.62","2428.5","455","1176","1880","2965","3582","6647","2381.12","2620.12","0","11248","2301","2531"
"1984","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1984","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1984","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1984","Realschule","maennlich","1668.32","1527","585","404","1125","2045","2710","5114","1580.75","1755.89","26","10226","1477","1585"
"1984","Realschule","weiblich","944.4","958.5","592","232","499","1278","1585","2710","898.41","990.39","0","6135","896","1022"
"1985","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1985","AkademikerIn","maennlich","2483.26","2450.5","426","1125","1871","3017","3630","6135","2373.27","2593.25","71","7950","2301","2556"
"1985","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1985","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1985","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1985","Realschule","maennlich","1748.79","1584.5","566","441","1176","2131","2806","5624","1642.85","1854.73","77","20452","1534","1636"
"1985","Realschule","weiblich","981.81","969","576","266","588","1330","1636","2763","936.63","1026.99","0","4090","895","1023"
"1986","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1986","AkademikerIn","maennlich","2687.8","2547","430","1329","1994","3144","4090","8181","2548.73","2826.87","0","12782","2404","2556"
"1986","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1986","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1986","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1986","Realschule","maennlich","1682.81","1582.5","550","331","1176","2070","2863","5113","1596.87","1768.75","0","9715","1534","1636"
"1986","Realschule","weiblich","1079.42","1022.5","565","276","639","1432","1740","2812","1020.65","1138.19","51","11248","959","1074"
"1987","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1987","AkademikerIn","maennlich","2738.1","2577","418","1278","2020","3221","4090","8181","2598.29","2877.91","51","12782","2454","2659"
"1987","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1987","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1987","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1987","Realschule","maennlich","1767.8","1633.5","556","379","1227","2173","3067","5471","1674.66","1860.94","31","10226","1534","1687"
"1987","Realschule","weiblich","1058.1","1051.5","584","286","614","1432","1790","2863","1010.31","1105.89","0","5113","971","1074"
"1988","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1988","AkademikerIn","maennlich","2841.57","2599","395","1534","2046","3318","4090","8181","2701.85","2981.29","377","12782","2531","2736"
"1988","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1988","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1988","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1988","Realschule","maennlich","1835.4","1679.5","545","447","1278","2233","2965","5311","1740.29","1930.51","0","13331","1572","1687"
"1988","Realschule","weiblich","1093.76","1071.5","568","281","614","1443","1841","2935","1042.91","1144.61","0","5113","954","1089"
"1989","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1989","AkademikerIn","maennlich","2976.68","2652","397","1534","2096","3375","4473","8692","2797.17","3156.19","0","23008","2556","2812"
"1989","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1989","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1989","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1989","Realschule","maennlich","1919.7","1780.5","526","614","1333","2352","3068","5880","1825.91","2013.49","0","10226","1636","1790"
"1989","Realschule","weiblich","1144.79","1124","578","312","666","1496","1892","3068","1093.44","1196.14","0","4985","1023","1125"
"1990","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1990","AkademikerIn","maennlich","2347.27","2268","798","735","920","3100","3937","7669","2226.66","2467.88","143","25565","1074","1534"
"1990","AkademikerIn","weiblich","1250.39","787","602","458","598","1841","2542","3579","1175.15","1325.63","0","12782","665","713"
"1990","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1990","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1990","Realschule","maennlich","","","","","","","","","","","","","",""
