"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","1642.49","1529","295","1533.52","1751.46"
"1984","(Fach-)Abitur","weiblich","953.57","861","168","860.37","1046.77"
"1984","(noch) kein Abschluss","maennlich","1217.44","1275","390","1173.87","1261.01"
"1984","(noch) kein Abschluss","weiblich","861.3","907.5","264","820.56","902.04"
"1984","AkademikerIn","maennlich","2500.62","2428.5","455","2381.12","2620.12"
"1984","AkademikerIn","weiblich","1429.66","1426.5","165","1333.97","1525.35"
"1984","Hauptschule","maennlich","1498.63","1431.5","2692","1469.54","1527.72"
"1984","Hauptschule","weiblich","777.9","713.5","1457","754.71","801.09"
"1984","Realschule","maennlich","1668.32","1527","585","1580.75","1755.89"
"1984","Realschule","weiblich","944.4","958.5","592","898.41","990.39"
"1985","(Fach-)Abitur","maennlich","1495.33","1410","266","1391.92","1598.74"
"1985","(Fach-)Abitur","weiblich","947.83","894.5","170","853.73","1041.93"
"1985","(noch) kein Abschluss","maennlich","1173.54","1247.5","298","1127.79","1219.29"
"1985","(noch) kein Abschluss","weiblich","876.42","907.5","217","831.71","921.13"
"1985","AkademikerIn","maennlich","2483.26","2450.5","426","2373.27","2593.25"
"1985","AkademikerIn","weiblich","1509.11","1550.5","165","1403.75","1614.47"
"1985","Hauptschule","maennlich","1519.12","1431.5","2381","1492.34","1545.9"
"1985","Hauptschule","weiblich","798.45","766.5","1344","774.67","822.23"
"1985","Realschule","maennlich","1748.79","1584.5","566","1642.85","1854.73"
"1985","Realschule","weiblich","981.81","969","576","936.63","1026.99"
"1986","(Fach-)Abitur","maennlich","1596.87","1453.5","256","1497.22","1696.52"
"1986","(Fach-)Abitur","weiblich","1032.33","970.5","185","931.23","1133.43"
"1986","(noch) kein Abschluss","maennlich","1275.4","1275","281","1226.46","1324.34"
"1986","(noch) kein Abschluss","weiblich","905.41","958.5","199","852.13","958.69"
"1986","AkademikerIn","maennlich","2687.8","2547","430","2548.73","2826.87"
"1986","AkademikerIn","weiblich","1656.02","1635.5","155","1542.81","1769.23"
"1986","Hauptschule","maennlich","1564.91","1482.5","2282","1535.93","1593.89"
"1986","Hauptschule","weiblich","819.4","787.5","1283","794.29","844.51"
"1986","Realschule","maennlich","1682.81","1582.5","550","1596.87","1768.75"
"1986","Realschule","weiblich","1079.42","1022.5","565","1020.65","1138.19"
"1987","(Fach-)Abitur","maennlich","1488.63","1419","259","1388.35","1588.91"
"1987","(Fach-)Abitur","weiblich","1041.06","982","182","941.09","1141.03"
"1987","(noch) kein Abschluss","maennlich","1347.43","1426.5","268","1272.79","1422.07"
"1987","(noch) kein Abschluss","weiblich","830.05","917.5","201","777.79","882.31"
"1987","AkademikerIn","maennlich","2738.1","2577","418","2598.29","2877.91"
"1987","AkademikerIn","weiblich","1623.56","1623.5","163","1495.4","1751.72"
"1987","Hauptschule","maennlich","1597.08","1532.5","2256","1569.76","1624.4"
"1987","Hauptschule","weiblich","853.48","840","1276","821.54","885.42"
"1987","Realschule","maennlich","1767.8","1633.5","556","1674.66","1860.94"
"1987","Realschule","weiblich","1058.1","1051.5","584","1010.31","1105.89"
"1988","(Fach-)Abitur","maennlich","1682.83","1534.5","246","1541","1824.66"
"1988","(Fach-)Abitur","weiblich","1092.49","1067.5","168","989.31","1195.67"
"1988","(noch) kein Abschluss","maennlich","1434.47","1444.5","239","1374.16","1494.78"
"1988","(noch) kein Abschluss","weiblich","953.4","958.5","174","849.13","1057.67"
"1988","AkademikerIn","maennlich","2841.57","2599","395","2701.85","2981.29"
"1988","AkademikerIn","weiblich","1780.11","1777","160","1599.35","1960.87"
"1988","Hauptschule","maennlich","1668.99","1581","2125","1639.54","1698.44"
"1988","Hauptschule","weiblich","893.89","867","1229","859.57","928.21"
"1988","Realschule","maennlich","1835.4","1679.5","545","1740.29","1930.51"
"1988","Realschule","weiblich","1093.76","1071.5","568","1042.91","1144.61"
"1989","(Fach-)Abitur","maennlich","1737.46","1712.5","256","1611.67","1863.25"
"1989","(Fach-)Abitur","weiblich","1221.45","1246.5","172","1115.8","1327.1"
"1989","(noch) kein Abschluss","maennlich","1372.85","1447","232","1311.1","1434.6"
"1989","(noch) kein Abschluss","weiblich","902.15","961","167","834.61","969.69"
"1989","AkademikerIn","maennlich","2976.68","2652","397","2797.17","3156.19"
"1989","AkademikerIn","weiblich","1869.53","1833.5","157","1702.11","2036.95"
"1989","Hauptschule","maennlich","1725.62","1634.5","2050","1694.81","1756.43"
"1989","Hauptschule","weiblich","917.09","913.5","1210","887.41","946.77"
"1989","Realschule","maennlich","1919.7","1780.5","526","1825.91","2013.49"
"1989","Realschule","weiblich","1144.79","1124","578","1093.44","1196.14"
"1990","(Fach-)Abitur","maennlich","1631.72","1529.5","295","1516","1747.44"
"1990","(Fach-)Abitur","weiblich","1149.81","1118","209","1055.52","1244.1"
"1990","(noch) kein Abschluss","maennlich","1420.63","1520","225","1351.33","1489.93"
"1990","(noch) kein Abschluss","weiblich","983.96","958.5","164","913.99","1053.93"
"1990","AkademikerIn","maennlich","2347.27","2268","798","2226.66","2467.88"
"1990","AkademikerIn","weiblich","1250.39","787","602","1175.15","1325.63"
"1990","Hauptschule","maennlich","1630.41","1634.5","2546","1598.41","1662.41"
"1990","Hauptschule","weiblich","846.47","765.5","1718","819.07","873.87"
"1990","Realschule","maennlich","1438.41","1274.5","1287","1386.63","1490.19"
"1990","Realschule","weiblich","956.82","776","1199","924.21","989.43"
"1991","(Fach-)Abitur","maennlich","1631.97","1533.5","314","1523.97","1739.97"
"1991","(Fach-)Abitur","weiblich","1290.19","1352.5","223","1198.17","1382.21"
"1991","(noch) kein Abschluss","maennlich","1427.89","1523.5","233","1349.56","1506.22"
"1991","(noch) kein Abschluss","weiblich","970.91","997","174","896.22","1045.6"
"1991","AkademikerIn","maennlich","2570.14","2499","757","2452.07","2688.21"
"1991","AkademikerIn","weiblich","1366.91","1018.5","563","1297.7","1436.12"
"1991","Hauptschule","maennlich","1746.09","1734","2408","1713.74","1778.44"
"1991","Hauptschule","weiblich","910.25","817.5","1569","883.99","936.51"
"1991","Realschule","maennlich","1592.69","1431.5","1193","1533.49","1651.89"
"1991","Realschule","weiblich","1066.5","915","1113","1031.27","1101.73"
"1992","(Fach-)Abitur","maennlich","1866.95","1815.5","312","1755.44","1978.46"
"1992","(Fach-)Abitur","weiblich","1418.91","1406","214","1314.48","1523.34"
"1992","(noch) kein Abschluss","maennlich","1630.82","1732","208","1546.91","1714.73"
"1992","(noch) kein Abschluss","weiblich","1004.29","997","156","919.31","1089.27"
"1992","AkademikerIn","maennlich","2821.56","2651.5","720","2707.67","2935.45"
"1992","AkademikerIn","weiblich","1589.37","1346","536","1515.25","1663.49"
"1992","Hauptschule","maennlich","1908.24","1840.5","2241","1872.22","1944.26"
"1992","Hauptschule","weiblich","1027.11","966.5","1403","998.26","1055.96"
"1992","Realschule","maennlich","1788.84","1632","1122","1731.62","1846.06"
"1992","Realschule","weiblich","1218.66","1069.5","1049","1178.44","1258.88"
"1993","(Fach-)Abitur","maennlich","1943.05","1917.5","298","1832.32","2053.78"
"1993","(Fach-)Abitur","weiblich","1459.71","1470","233","1354.9","1564.52"
"1993","(noch) kein Abschluss","maennlich","1577.84","1681.5","200","1499.21","1656.47"
"1993","(noch) kein Abschluss","weiblich","1120.32","1206.5","146","1029.04","1211.6"
"1993","AkademikerIn","maennlich","3160.95","2973","707","3029.38","3292.52"
"1993","AkademikerIn","weiblich","1831.33","1670","530","1748.13","1914.53"
"1993","Hauptschule","maennlich","2029.36","1940.5","2115","1992.04","2066.68"
"1993","Hauptschule","weiblich","1077.95","1045","1319","1045.92","1109.98"
"1993","Realschule","maennlich","2018.75","1789.5","1107","1937.46","2100.04"
"1993","Realschule","weiblich","1338.89","1277","1060","1295.43","1382.35"
"1994","(Fach-)Abitur","maennlich","1866.18","1787.5","294","1750.17","1982.19"
"1994","(Fach-)Abitur","weiblich","1414.18","1418.5","246","1311.36","1517"
"1994","(noch) kein Abschluss","maennlich","1689.24","1764","173","1595.3","1783.18"
"1994","(noch) kein Abschluss","weiblich","1068.25","1099.5","139","975.2","1161.3"
"1994","AkademikerIn","maennlich","3210.43","2964","711","3074.53","3346.33"
"1994","AkademikerIn","weiblich","1924.6","1822.5","545","1841.35","2007.85"
"1994","Hauptschule","maennlich","2091.8","1987.5","1943","2046.12","2137.48"
"1994","Hauptschule","weiblich","1152.32","1122.5","1185","1117.39","1187.25"
"1994","Realschule","maennlich","2083.32","1835.5","1094","2020.45","2146.19"
"1994","Realschule","weiblich","1412.45","1328","1029","1351.87","1473.03"
"1995","(Fach-)Abitur","maennlich","1921.26","1837","347","1807.11","2035.41"
"1995","(Fach-)Abitur","weiblich","1432.69","1381","274","1339.5","1525.88"
"1995","(noch) kein Abschluss","maennlich","1691.42","1764","158","1595.69","1787.15"
"1995","(noch) kein Abschluss","weiblich","1057.25","1017","127","955.02","1159.48"
"1995","AkademikerIn","maennlich","3307.22","3066.5","757","3131.32","3483.12"
"1995","AkademikerIn","weiblich","1978.31","1826.5","587","1894.41","2062.21"
"1995","Hauptschule","maennlich","2125.5","2042.5","1972","2063.22","2187.78"
"1995","Hauptschule","weiblich","1144.71","1120.5","1188","1108.39","1181.03"
"1995","Realschule","maennlich","2152.15","1939.5","1135","2089.69","2214.61"
"1995","Realschule","weiblich","1424.86","1361.5","1096","1367.28","1482.44"
"1996","(Fach-)Abitur","maennlich","2109.63","1934","340","1947.84","2271.42"
"1996","(Fach-)Abitur","weiblich","1541.2","1533","280","1441.31","1641.09"
"1996","(noch) kein Abschluss","maennlich","1802.91","1881.5","143","1693.86","1911.96"
"1996","(noch) kein Abschluss","weiblich","1011.16","997","117","911.01","1111.31"
"1996","AkademikerIn","maennlich","3501.5","3237.5","752","3382.44","3620.56"
"1996","AkademikerIn","weiblich","2109.65","2043","573","2020.62","2198.68"
"1996","Hauptschule","maennlich","2244.6","2095","1882","2180.81","2308.39"
"1996","Hauptschule","weiblich","1226.9","1211.5","1143","1187.39","1266.41"
"1996","Realschule","maennlich","2252.46","1940.5","1104","2164.45","2340.47"
"1996","Realschule","weiblich","1485.24","1432.5","1082","1435.12","1535.36"
"1997","(Fach-)Abitur","maennlich","2186.42","2014","336","2033.56","2339.28"
"1997","(Fach-)Abitur","weiblich","1584.47","1511","289","1483.06","1685.88"
"1997","(noch) kein Abschluss","maennlich","1919.98","1939","128","1808.73","2031.23"
"1997","(noch) kein Abschluss","weiblich","1135.29","1120","109","1031.37","1239.21"
"1997","AkademikerIn","maennlich","3521.69","3208.5","768","3380.78","3662.6"
"1997","AkademikerIn","weiblich","2136.14","2033.5","579","2045.17","2227.11"
"1997","Hauptschule","maennlich","2204.69","2144.5","1762","2162.29","2247.09"
"1997","Hauptschule","weiblich","1265.03","1222","1064","1223.53","1306.53"
"1997","Realschule","maennlich","2269.95","2095","1086","2207.46","2332.44"
"1997","Realschule","weiblich","1481.15","1431.5","1060","1429.19","1533.11"
"1998","(Fach-)Abitur","maennlich","2178.24","2027.5","373","2041.27","2315.21"
"1998","(Fach-)Abitur","weiblich","1569.02","1581.5","333","1476","1662.04"
"1998","(noch) kein Abschluss","maennlich","1774.93","1937.5","125","1633.47","1916.39"
"1998","(noch) kein Abschluss","weiblich","1177.24","1243.5","103","1058.49","1295.99"
"1998","AkademikerIn","maennlich","3482.8","3253","828","3367.09","3598.51"
"1998","AkademikerIn","weiblich","2208.42","2143","635","2116.16","2300.68"
"1998","Hauptschule","maennlich","2224.28","2146","1835","2177.51","2271.05"
"1998","Hauptschule","weiblich","1263.05","1222","1128","1221.59","1304.51"
"1998","Realschule","maennlich","2285.25","2037.5","1225","2219.65","2350.85"
"1998","Realschule","weiblich","1515.32","1510.5","1141","1469.43","1561.21"
"1999","(Fach-)Abitur","maennlich","2122.95","2014.5","364","1987.53","2258.37"
"1999","(Fach-)Abitur","weiblich","1589.11","1564.5","364","1493.52","1684.7"
"1999","(noch) kein Abschluss","maennlich","1698.61","1815.5","130","1539.38","1857.84"
"1999","(noch) kein Abschluss","weiblich","1004.83","1040.5","115","891.22","1118.44"
"1999","AkademikerIn","maennlich","3685.29","3314.5","845","3551.05","3819.53"
"1999","AkademikerIn","weiblich","2197.55","2128.5","646","2105.6","2289.5"
"1999","Hauptschule","maennlich","2287.91","2198.5","1817","2238.42","2337.4"
"1999","Hauptschule","weiblich","1279.29","1275.5","1125","1236.28","1322.3"
"1999","Realschule","maennlich","2304.88","2042.5","1227","2238.69","2371.07"
"1999","Realschule","weiblich","1472.15","1482","1191","1426.18","1518.12"
"2000","(Fach-)Abitur","maennlich","2364.59","2198.5","747","2256.84","2472.34"
"2000","(Fach-)Abitur","weiblich","1505.33","1419","689","1435.05","1575.61"
"2000","(noch) kein Abschluss","maennlich","1674.85","1815.5","114","1477.42","1872.28"
"2000","(noch) kein Abschluss","weiblich","805.9","868","87","675.5","936.3"
"2000","AkademikerIn","maennlich","3786.85","3425","1643","3681.94","3891.76"
"2000","AkademikerIn","weiblich","2271.22","2157","1157","2193.92","2348.52"
"2000","Hauptschule","maennlich","2276.26","2198.5","2993","2233.5","2319.02"
"2000","Hauptschule","weiblich","1226.88","1124.5","1929","1189.05","1264.71"
"2000","Realschule","maennlich","2290.25","2091.5","2164","2237.49","2343.01"
"2000","Realschule","weiblich","1446.65","1375","2245","1411.92","1481.38"
"2001","(Fach-)Abitur","maennlich","2427.73","2294.5","698","2310.07","2545.39"
"2001","(Fach-)Abitur","weiblich","1482.41","1310","667","1408.25","1556.57"
"2001","(noch) kein Abschluss","maennlich","1488.09","1618","105","1274.71","1701.47"
"2001","(noch) kein Abschluss","weiblich","642.2","317","92","514.5","769.9"
"2001","AkademikerIn","maennlich","3834.36","3510","1496","3726.02","3942.7"
"2001","AkademikerIn","weiblich","2369.08","2294.5","1083","2295.52","2442.64"
"2001","Hauptschule","maennlich","2264.66","2237.5","2598","2219.89","2309.43"
"2001","Hauptschule","weiblich","1251.51","1170","1718","1214.2","1288.82"
"2001","Realschule","maennlich","2316.67","2179","1976","2262.88","2370.46"
"2001","Realschule","weiblich","1463.69","1377.5","2086","1428.42","1498.96"
"2002","(Fach-)Abitur","maennlich","2471.28","2312.5","758","2325.17","2617.39"
"2002","(Fach-)Abitur","weiblich","1534.08","1390","762","1443.61","1624.55"
"2002","(noch) kein Abschluss","maennlich","1537.77","1508.5","87","1257.72","1817.82"
"2002","(noch) kein Abschluss","weiblich","762.84","381.5","90","618.34","907.34"
"2002","AkademikerIn","maennlich","4141.57","3499","2017","3975.79","4307.35"
"2002","AkademikerIn","weiblich","2573.85","2337.5","1417","2365.91","2781.79"
"2002","Hauptschule","maennlich","2407.66","2299.5","2396","2344.67","2470.65"
"2002","Hauptschule","weiblich","1236.21","1099.5","1647","1192.32","1280.1"
"2002","Realschule","maennlich","2415.09","2245","1992","2334.19","2495.99"
"2002","Realschule","weiblich","1507.71","1399","2184","1463.7","1551.72"
"2003","(Fach-)Abitur","maennlich","2598.76","2487.5","727","2424.16","2773.36"
"2003","(Fach-)Abitur","weiblich","1497.58","1390","774","1414.4","1580.76"
"2003","(noch) kein Abschluss","maennlich","1571.41","1325","80","1276.59","1866.23"
"2003","(noch) kein Abschluss","weiblich","792.43","430.5","74","632.4","952.46"
"2003","AkademikerIn","maennlich","4263.02","3597.5","1848","4078.8","4447.24"
"2003","AkademikerIn","weiblich","2584.3","2402.5","1348","2475.73","2692.87"
"2003","Hauptschule","maennlich","2464.65","2399.5","2216","2403.18","2526.12"
"2003","Hauptschule","weiblich","1305.74","1188.5","1547","1259.57","1351.91"
"2003","Realschule","maennlich","2510.16","2336","1906","2433.76","2586.56"
"2003","Realschule","weiblich","1562.77","1435.5","2082","1515.62","1609.92"
"2004","(Fach-)Abitur","maennlich","2611.77","2471","719","2459.13","2764.41"
"2004","(Fach-)Abitur","weiblich","1496.75","1365","783","1414.75","1578.75"
"2004","(noch) kein Abschluss","maennlich","1722.72","1651.5","67","1412.38","2033.06"
"2004","(noch) kein Abschluss","weiblich","780.25","427","71","613.07","947.43"
"2004","AkademikerIn","maennlich","4324.47","3737","1819","4164.37","4484.57"
"2004","AkademikerIn","weiblich","2606.19","2399","1333","2480.88","2731.5"
"2004","Hauptschule","maennlich","2461.26","2391.5","2077","2383.4","2539.12"
"2004","Hauptschule","weiblich","1280.21","1198.5","1461","1235.61","1324.81"
"2004","Realschule","maennlich","2575.13","2420.5","1841","2497.76","2652.5"
"2004","Realschule","weiblich","1560.15","1448","2021","1514.77","1605.53"
"2005","(Fach-)Abitur","maennlich","2505.03","2490","697","2350.26","2659.8"
"2005","(Fach-)Abitur","weiblich","1584.36","1505","739","1498.01","1670.71"
"2005","(noch) kein Abschluss","maennlich","1518.93","1446.5","70","1188.05","1849.81"
"2005","(noch) kein Abschluss","weiblich","827.19","600.5","60","639.11","1015.27"
"2005","AkademikerIn","maennlich","4221.22","3692","1691","4063.27","4379.17"
"2005","AkademikerIn","weiblich","2713.55","2497.5","1309","2607.54","2819.56"
"2005","Hauptschule","maennlich","2470.26","2395.5","1886","2401.88","2538.64"
"2005","Hauptschule","weiblich","1266.58","1099.5","1359","1217.29","1315.87"
"2005","Realschule","maennlich","2564.88","2398.5","1756","2490.06","2639.7"
"2005","Realschule","weiblich","1542.6","1396.5","1949","1495.56","1589.64"
"2006","(Fach-)Abitur","maennlich","2605.78","2499.5","700","2454.61","2756.95"
"2006","(Fach-)Abitur","weiblich","1545.4","1495","798","1468.44","1622.36"
"2006","(noch) kein Abschluss","maennlich","1770.62","1975","64","1321.75","2219.49"
"2006","(noch) kein Abschluss","weiblich","970.1","466.5","52","724.24","1215.96"
"2006","AkademikerIn","maennlich","4418.54","3885","1818","4203.73","4633.35"
"2006","AkademikerIn","weiblich","2657.72","2494","1424","2557.24","2758.2"
"2006","Hauptschule","maennlich","2404.15","2310.5","1976","2334.58","2473.72"
"2006","Hauptschule","weiblich","1264.54","1099.5","1394","1215.08","1314"
"2006","Realschule","maennlich","2500.08","2385.5","1821","2427.62","2572.54"
"2006","Realschule","weiblich","1536.94","1399.5","2086","1492.04","1581.84"
"2007","(Fach-)Abitur","maennlich","2587.48","2497","691","2431.89","2743.07"
"2007","(Fach-)Abitur","weiblich","1519.82","1389.5","783","1438.07","1601.57"
"2007","(noch) kein Abschluss","maennlich","1847.62","1793.5","50","1407","2288.24"
"2007","(noch) kein Abschluss","weiblich","815.85","625","49","625.75","1005.95"
"2007","AkademikerIn","maennlich","4334.43","3799","1708","4164.36","4504.5"
"2007","AkademikerIn","weiblich","2628.81","2498.5","1405","2526.19","2731.43"
"2007","Hauptschule","maennlich","2528.9","2393.5","1844","2438.29","2619.51"
"2007","Hauptschule","weiblich","1288.13","1098.5","1291","1230.2","1346.06"
"2007","Realschule","maennlich","2546.73","2392.5","1761","2469.37","2624.09"
"2007","Realschule","weiblich","1570.49","1475.5","1951","1524.33","1616.65"
"2008","(Fach-)Abitur","maennlich","2621.19","2479","659","2454.16","2788.22"
"2008","(Fach-)Abitur","weiblich","1568.11","1394.5","744","1464.57","1671.65"
"2008","(noch) kein Abschluss","maennlich","2005.91","1942.5","54","1619.07","2392.75"
"2008","(noch) kein Abschluss","weiblich","636.51","274","46","422","851.02"
"2008","AkademikerIn","maennlich","4543.85","3908.5","1589","4372.87","4714.83"
"2008","AkademikerIn","weiblich","2550.95","2485.5","1344","2453.29","2648.61"
"2008","Hauptschule","maennlich","2483.32","2399.5","1686","2409.34","2557.3"
"2008","Hauptschule","weiblich","1316.31","1094.5","1210","1253.91","1378.71"
"2008","Realschule","maennlich","2552.97","2395","1669","2474.4","2631.54"
"2008","Realschule","weiblich","1578.62","1499.5","1889","1531.97","1625.27"
"2009","(Fach-)Abitur","maennlich","2574.17","2499.5","600","2402.2","2746.14"
"2009","(Fach-)Abitur","weiblich","1644.05","1495","696","1550.42","1737.68"
"2009","(noch) kein Abschluss","maennlich","1639.96","1750","56","1272.75","2007.17"
"2009","(noch) kein Abschluss","weiblich","629.38","210","41","392.96","865.8"
"2009","AkademikerIn","maennlich","4455.84","3878.5","1489","4286.53","4625.15"
"2009","AkademikerIn","weiblich","2676.87","2593","1318","2565.63","2788.11"
"2009","Hauptschule","maennlich","2475.85","2435","1505","2403","2548.7"
"2009","Hauptschule","weiblich","1304.25","1177","1083","1243.11","1365.39"
"2009","Realschule","maennlich","2624.78","2495","1547","2537.05","2712.51"
"2009","Realschule","weiblich","1651.77","1523","1805","1598.21","1705.33"
"2010","(Fach-)Abitur","maennlich","2784.79","2394.5","908","2606.87","2962.71"
"2010","(Fach-)Abitur","weiblich","1660.13","1502","1024","1587.36","1732.9"
"2010","(noch) kein Abschluss","maennlich","1972.25","1515","108","1685.67","2258.83"
"2010","(noch) kein Abschluss","weiblich","724.17","380","53","560.82","887.52"
"2010","AkademikerIn","maennlich","4462.37","3999.5","2033","4306.97","4617.77"
"2010","AkademikerIn","weiblich","2689.82","2498","1704","2593.47","2786.17"
"2010","Hauptschule","maennlich","2425.53","2417","2078","2366.39","2484.67"
"2010","Hauptschule","weiblich","1278.83","1092","1310","1229.44","1328.22"
"2010","Realschule","maennlich","2661.81","2491.5","2092","2585.42","2738.2"
"2010","Realschule","weiblich","1639.15","1499","2511","1591.23","1687.07"
"2011","(Fach-)Abitur","maennlich","2796.41","2585","1010","2650.01","2942.81"
"2011","(Fach-)Abitur","weiblich","1733.83","1599.5","1307","1670.52","1797.14"
"2011","(noch) kein Abschluss","maennlich","1598.32","1338.5","135","1384.68","1811.96"
"2011","(noch) kein Abschluss","weiblich","887.74","475.5","92","679.25","1096.23"
"2011","AkademikerIn","maennlich","4526.6","3995","2327","4373.53","4679.67"
"2011","AkademikerIn","weiblich","2757.18","2594","2124","2678.81","2835.55"
"2011","Hauptschule","maennlich","2480.86","2494.5","2345","2423.58","2538.14"
"2011","Hauptschule","weiblich","1331.38","1192.5","1654","1285.4","1377.36"
"2011","Realschule","maennlich","2677.86","2495","2389","2610.53","2745.19"
"2011","Realschule","weiblich","1647.42","1498","3140","1609","1685.84"
"2012","(Fach-)Abitur","maennlich","2752.95","2576.5","1035","2617.43","2888.47"
"2012","(Fach-)Abitur","weiblich","1744.53","1587.5","1368","1683.97","1805.09"
"2012","(noch) kein Abschluss","maennlich","1605.45","1525","150","1418.2","1792.7"
"2012","(noch) kein Abschluss","weiblich","812.45","396","98","632.57","992.33"
"2012","AkademikerIn","maennlich","4564.36","3999.5","2259","4402.08","4726.64"
"2012","AkademikerIn","weiblich","2879.54","2695","2097","2786.48","2972.6"
"2012","Hauptschule","maennlich","2508.9","2449","2295","2445.37","2572.43"
"2012","Hauptschule","weiblich","1290.41","1101.5","1657","1247.32","1333.5"
"2012","Realschule","maennlich","2700.51","2498.5","2335","2631.2","2769.82"
"2012","Realschule","weiblich","1690.81","1593.5","3083","1651.3","1730.32"
"2013","(Fach-)Abitur","maennlich","2705.66","2498","1358","2586.96","2824.36"
"2013","(Fach-)Abitur","weiblich","1730.49","1595","1710","1678.16","1782.82"
"2013","(noch) kein Abschluss","maennlich","1698.44","1375","204","1535.05","1861.83"
"2013","(noch) kein Abschluss","weiblich","818.71","395","191","701.58","935.84"
"2013","AkademikerIn","maennlich","4650.85","4097.5","2529","4502.35","4799.35"
"2013","AkademikerIn","weiblich","2878.07","2699.5","2460","2798.83","2957.31"
"2013","Hauptschule","maennlich","2531.62","2447","2701","2473.25","2589.99"
"2013","Hauptschule","weiblich","1314.69","1096","1962","1271.33","1358.05"
"2013","Realschule","maennlich","2690.83","2490","2391","2622.61","2759.05"
"2013","Realschule","weiblich","1724.4","1598","3140","1684.53","1764.27"
"2014","(Fach-)Abitur","maennlich","2713.75","2591","1244","2591.54","2835.96"
"2014","(Fach-)Abitur","weiblich","1757.2","1631","1530","1699.55","1814.85"
"2014","(noch) kein Abschluss","maennlich","1827.19","1550","146","1601.49","2052.89"
"2014","(noch) kein Abschluss","weiblich","1049.82","375","131","816.27","1283.37"
"2014","AkademikerIn","maennlich","4726.04","4198.5","2224","4564.62","4887.46"
"2014","AkademikerIn","weiblich","2843.66","2699.5","2214","2757.8","2929.52"
"2014","Hauptschule","maennlich","2561.95","2499.5","2277","2497.58","2626.32"
"2014","Hauptschule","weiblich","1299.51","1099.5","1703","1255.94","1343.08"
"2014","Realschule","maennlich","2775.04","2585","2117","2700.23","2849.85"
"2014","Realschule","weiblich","1776.06","1595","2755","1731.11","1821.01"
"2015","(Fach-)Abitur","maennlich","2798.25","2559.5","1296","2684.7","2911.8"
"2015","(Fach-)Abitur","weiblich","1862.7","1725.5","1573","1804.09","1921.31"
"2015","(noch) kein Abschluss","maennlich","1845.48","1732.5","166","1654.25","2036.71"
"2015","(noch) kein Abschluss","weiblich","929.56","447.5","137","789.97","1069.15"
"2015","AkademikerIn","maennlich","4821.89","4295","2273","4658.57","4985.21"
"2015","AkademikerIn","weiblich","2985.21","2783","2275","2899.67","3070.75"
"2015","Hauptschule","maennlich","2562.14","2499.5","2196","2499.39","2624.89"
"2015","Hauptschule","weiblich","1318.63","1195","1533","1273.09","1364.17"
"2015","Realschule","maennlich","2834.56","2599.5","1996","2751.29","2917.83"
"2015","Realschule","weiblich","1844.63","1699.5","2616","1799.58","1889.68"
"2016","(Fach-)Abitur","maennlich","2839.28","2590","1209","2709.6","2968.96"
"2016","(Fach-)Abitur","weiblich","1908.18","1799","1506","1841.91","1974.45"
"2016","(noch) kein Abschluss","maennlich","1781.62","1525","255","1635.74","1927.5"
"2016","(noch) kein Abschluss","weiblich","804.79","449","182","700.03","909.55"
"2016","AkademikerIn","maennlich","4800.14","4197.5","2121","4626.42","4973.86"
"2016","AkademikerIn","weiblich","3095","2897","2113","2996.19","3193.81"
"2016","Hauptschule","maennlich","2632.01","2571","2023","2563.2","2700.82"
"2016","Hauptschule","weiblich","1370.09","1194.5","1456","1321.48","1418.7"
"2016","Realschule","maennlich","2903.98","2647.5","1819","2817.84","2990.12"
"2016","Realschule","weiblich","1886.51","1787.5","2451","1839.58","1933.44"
"2017","(Fach-)Abitur","maennlich","2837.79","2548","1423","2724.19","2951.39"
"2017","(Fach-)Abitur","weiblich","1944.18","1785","1683","1881.58","2006.78"
