"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","1620.41","1534","297","1522.6","1718.22"
"1984","(Fach-)Abitur","weiblich","947.53","869","169","855.97","1039.09"
"1984","(noch) kein Abschluss","maennlich","1226.38","1278","407","1184.51","1268.25"
"1984","(noch) kein Abschluss","weiblich","861.13","920","267","821.06","901.2"
"1984","AkademikerInnen","maennlich","2502.65","2454","457","2382.29","2623.01"
"1984","AkademikerInnen","weiblich","1424.77","1432","166","1329.1","1520.44"
"1984","Hauptschulabschluss","maennlich","1494.78","1432","2710","1466.04","1523.52"
"1984","Hauptschulabschluss","weiblich","781.37","716","1460","758.06","804.68"
"1984","Realschulabschluss","maennlich","1657.44","1534","586","1570.49","1744.39"
"1984","Realschulabschluss","weiblich","948.56","971","592","902.79","994.33"
"1985","(Fach-)Abitur","maennlich","1468.93","1426.99","268","1365.77","1572.09"
"1985","(Fach-)Abitur","weiblich","948.12","920","172","854.07","1042.17"
"1985","(noch) kein Abschluss","maennlich","1182.61","1262.29","311","1138.7","1226.52"
"1985","(noch) kein Abschluss","weiblich","875.71","920","219","831.01","920.41"
"1985","AkademikerInnen","maennlich","2497.56","2454","428","2387.28","2607.84"
"1985","AkademikerInnen","weiblich","1508.39","1534.46","166","1403.08","1613.7"
"1985","Hauptschulabschluss","maennlich","1518.56","1432","2397","1491.94","1545.18"
"1985","Hauptschulabschluss","weiblich","800.85","767","1347","777.23","824.47"
"1985","Realschulabschluss","maennlich","1761.69","1585","567","1655.34","1868.04"
"1985","Realschulabschluss","weiblich","981.02","971.86","576","936.31","1025.73"
"1986","(Fach-)Abitur","maennlich","1594.33","1457","259","1496.29","1692.37"
"1986","(Fach-)Abitur","weiblich","1019.45","971","189","917.72","1121.18"
"1986","(noch) kein Abschluss","maennlich","1269.66","1278","291","1221.91","1317.41"
"1986","(noch) kein Abschluss","weiblich","921.59","937.58","201","868.01","975.17"
"1986","AkademikerInnen","maennlich","2668.9","2556","431","2540.37","2797.43"
"1986","AkademikerInnen","weiblich","1665.38","1610.85","156","1551.31","1779.45"
"1986","Hauptschulabschluss","maennlich","1564.49","1483","2294","1535.61","1593.37"
"1986","Hauptschulabschluss","weiblich","818.84","802.07","1285","793.72","843.96"
"1986","Realschulabschluss","maennlich","1689.26","1589.03","551","1603.52","1775"
"1986","Realschulabschluss","weiblich","1075.52","1023","566","1016.67","1134.37"
"1987","(Fach-)Abitur","maennlich","1482.53","1432","262","1382.45","1582.61"
"1987","(Fach-)Abitur","weiblich","1032.56","923.43","184","932.71","1132.41"
"1987","(noch) kein Abschluss","maennlich","1350.79","1432","276","1278.15","1423.43"
"1987","(noch) kein Abschluss","weiblich","808.42","920","205","757.88","858.96"
"1987","AkademikerInnen","maennlich","2724.17","2590.26","420","2588.75","2859.59"
"1987","AkademikerInnen","weiblich","1619.58","1636","163","1491.52","1747.64"
"1987","Hauptschulabschluss","maennlich","1595.85","1534","2265","1568.68","1623.02"
"1987","Hauptschulabschluss","weiblich","847.67","818.32","1278","816.13","879.21"
"1987","Realschulabschluss","maennlich","1771.6","1646.33","557","1678.52","1864.68"
"1987","Realschulabschluss","weiblich","1054.68","1034.65","585","1006.05","1103.31"
"1988","(Fach-)Abitur","maennlich","1654.15","1534","247","1512.54","1795.76"
"1988","(Fach-)Abitur","weiblich","1073.4","1023","170","969.74","1177.06"
"1988","(noch) kein Abschluss","maennlich","1432.29","1460.4","245","1372.52","1492.06"
"1988","(noch) kein Abschluss","weiblich","954.37","971","177","851.66","1057.08"
"1988","AkademikerInnen","maennlich","2840.49","2659","395","2704.4","2976.58"
"1988","AkademikerInnen","weiblich","1774.32","1762.07","160","1593.65","1954.99"
"1988","Hauptschulabschluss","maennlich","1659.11","1585","2133","1630.01","1688.21"
"1988","Hauptschulabschluss","weiblich","897.8","869","1232","862.45","933.15"
"1988","Realschulabschluss","maennlich","1823.36","1687","545","1728.55","1918.17"
"1988","Realschulabschluss","weiblich","1091.71","1074","569","1041.17","1142.25"
"1989","(Fach-)Abitur","maennlich","1711.41","1687","257","1585.49","1837.33"
"1989","(Fach-)Abitur","weiblich","1217.84","1228.07","174","1109.68","1326"
"1989","(noch) kein Abschluss","maennlich","1380.58","1483","237","1319.12","1442.04"
"1989","(noch) kein Abschluss","weiblich","904.94","971","169","838.08","971.8"
"1989","AkademikerInnen","maennlich","2974.62","2659","397","2796.37","3152.87"
"1989","AkademikerInnen","weiblich","1859.86","1832.53","158","1692.81","2026.91"
"1989","Hauptschulabschluss","maennlich","1719.34","1636","2057","1688.78","1749.9"
"1989","Hauptschulabschluss","weiblich","919.72","920","1214","889.9","949.54"
"1989","Realschulabschluss","maennlich","1933.3","1790","526","1838.88","2027.72"
"1989","Realschulabschluss","weiblich","1144.89","1139.29","580","1093.95","1195.83"
"1990","(Fach-)Abitur","maennlich","1606.58","1534","297","1491.17","1721.99"
"1990","(Fach-)Abitur","weiblich","1148.35","1165.38","210","1053.89","1242.81"
