"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","","","","",""
"1984","(Fach-)Abitur","weiblich","","","","",""
"1984","(noch) kein Abschluss","maennlich","1226.38","1278","407","1184.51","1268.25"
"1984","(noch) kein Abschluss","weiblich","","","","",""
"1984","AkademikerInnen","maennlich","2502.65","2454","457","2382.29","2623.01"
"1984","AkademikerInnen","weiblich","","","","",""
"1984","Hauptschulabschluss","maennlich","","","","",""
"1984","Hauptschulabschluss","weiblich","","","","",""
"1984","Realschulabschluss","maennlich","1657.44","1534","586","1570.49","1744.39"
"1984","Realschulabschluss","weiblich","948.56","971","592","902.79","994.33"
"1985","(Fach-)Abitur","maennlich","","","","",""
"1985","(Fach-)Abitur","weiblich","","","","",""
"1985","(noch) kein Abschluss","maennlich","1182.61","1262.29","311","1138.7","1226.52"
"1985","(noch) kein Abschluss","weiblich","","","","",""
"1985","AkademikerInnen","maennlich","2497.56","2454","428","2387.28","2607.84"
"1985","AkademikerInnen","weiblich","","","","",""
"1985","Hauptschulabschluss","maennlich","","","","",""
"1985","Hauptschulabschluss","weiblich","","","","",""
"1985","Realschulabschluss","maennlich","1761.69","1585","567","1655.34","1868.04"
"1985","Realschulabschluss","weiblich","981.02","971.86","576","936.31","1025.73"
"1986","(Fach-)Abitur","maennlich","","","","",""
"1986","(Fach-)Abitur","weiblich","","","","",""
"1986","(noch) kein Abschluss","maennlich","","","","",""
"1986","(noch) kein Abschluss","weiblich","","","","",""
"1986","AkademikerInnen","maennlich","2668.9","2556","431","2540.37","2797.43"
"1986","AkademikerInnen","weiblich","","","","",""
"1986","Hauptschulabschluss","maennlich","","","","",""
"1986","Hauptschulabschluss","weiblich","","","","",""
"1986","Realschulabschluss","maennlich","1689.26","1589.03","551","1603.52","1775"
"1986","Realschulabschluss","weiblich","1075.52","1023","566","1016.67","1134.37"
"1987","(Fach-)Abitur","maennlich","","","","",""
"1987","(Fach-)Abitur","weiblich","","","","",""
"1987","(noch) kein Abschluss","maennlich","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","",""
"1987","AkademikerInnen","maennlich","2724.17","2590.26","420","2588.75","2859.59"
"1987","AkademikerInnen","weiblich","","","","",""
"1987","Hauptschulabschluss","maennlich","","","","",""
"1987","Hauptschulabschluss","weiblich","","","","",""
"1987","Realschulabschluss","maennlich","1771.6","1646.33","557","1678.52","1864.68"
"1987","Realschulabschluss","weiblich","1054.68","1034.65","585","1006.05","1103.31"
"1988","(Fach-)Abitur","maennlich","","","","",""
"1988","(Fach-)Abitur","weiblich","","","","",""
"1988","(noch) kein Abschluss","maennlich","","","","",""
"1988","(noch) kein Abschluss","weiblich","","","","",""
"1988","AkademikerInnen","maennlich","2840.49","2659","395","2704.4","2976.58"
"1988","AkademikerInnen","weiblich","","","","",""
"1988","Hauptschulabschluss","maennlich","","","","",""
"1988","Hauptschulabschluss","weiblich","","","","",""
"1988","Realschulabschluss","maennlich","1823.36","1687","545","1728.55","1918.17"
"1988","Realschulabschluss","weiblich","1091.71","1074","569","1041.17","1142.25"
"1989","(Fach-)Abitur","maennlich","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","",""
"1989","(noch) kein Abschluss","maennlich","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","",""
"1989","AkademikerInnen","maennlich","2974.62","2659","397","2796.37","3152.87"
"1989","AkademikerInnen","weiblich","","","","",""
"1989","Hauptschulabschluss","maennlich","","","","",""
"1989","Hauptschulabschluss","weiblich","","","","",""
"1989","Realschulabschluss","maennlich","1933.3","1790","526","1838.88","2027.72"
"1989","Realschulabschluss","weiblich","1144.89","1139.29","580","1093.95","1195.83"
"1990","(Fach-)Abitur","maennlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerInnen","maennlich","2349.15","2286.52","801","2228.8","2469.5"
"1990","AkademikerInnen","weiblich","1248.43","792","603","1173.13","1323.73"
"1990","Hauptschulabschluss","maennlich","","","","",""
"1990","Hauptschulabschluss","weiblich","","","","",""
"1990","Realschulabschluss","maennlich","","","","",""
"1990","Realschulabschluss","weiblich","","","","",""
"1991","(Fach-)Abitur","maennlich","1619.08","1534","315","1511.77","1726.39"
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerInnen","maennlich","2572.11","2454","759","2453.53","2690.69"
"1991","AkademikerInnen","weiblich","1372.97","1023","564","1303.54","1442.4"
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","1837.92","1790","313","1727.13","1948.71"
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerInnen","maennlich","2832.77","2660.83","722","2717.35","2948.19"
"1992","AkademikerInnen","weiblich","1604.54","1329.68","537","1530.35","1678.73"
"1992","Hauptschulabschluss","maennlich","","","","",""
"1992","Hauptschulabschluss","weiblich","","","","",""
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","",""
"1993","AkademikerInnen","maennlich","3175.62","2974.05","707","3043.67","3307.57"
"1993","AkademikerInnen","weiblich","1843.29","1698.04","531","1760.26","1926.32"
"1993","Hauptschulabschluss","maennlich","","","","",""
"1993","Hauptschulabschluss","weiblich","","","","",""
