year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,578,1064.745200608346,1045.90018550063,1083.5902157160622,843.0798450704759,1074.0,1344.4970869764843,90.95398221146331,2096.622949835497,1074.0,986.925,1125.0
1984,general elemantary,Westdeutschland,1569,849.3530423186261,836.7248538387757,861.9812307984764,374.8019401138955,818.0,1227.0,0.0,2505.297089829157,818.0,767.0,869.0
1984,middle vocational,Westdeutschland,3571,1346.5899041254922,1333.4662557680726,1359.7135524829118,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1234.925,1278.0
1984,vocational + Abi,Westdeutschland,210,1535.054993547303,1472.7130127276237,1597.3969743669822,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1543.0
1984,higher vocational,Westdeutschland,455,1688.9783030539118,1648.5508466846968,1729.4057594231267,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1534.0,1636.0
1984,higher education,Westdeutschland,620,2196.0802049860013,2153.0668503510096,2239.093559620993,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1993.0,2147.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,458,1059.2820927981113,1038.0169337428058,1080.5472518534168,869.0,1100.4205926824457,1295.9465502327303,228.5801746509046,1936.3663755818257,1099.0,1036.975,1175.0
1985,general elemantary,Westdeutschland,1430,867.1953047636129,852.2616215840892,882.1289879431365,355.8056660539647,818.0,1278.0,0.0,2661.291500919053,818.0,751.95,869.0
1985,middle vocational,Westdeutschland,3264,1363.9428093992997,1349.9455467191547,1377.9400720794447,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0
1985,vocational + Abi,Westdeutschland,187,1466.4723017617696,1408.5642631545802,1524.380340368959,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1301.3999999999999,1466.4
1985,higher vocational,Westdeutschland,428,1678.632580248491,1642.2834752681656,1714.9816852288163,1176.0,1636.0,2120.1908861034963,0.0,3536.4772152587407,1636.0,1584.85,1738.0
1985,higher education,Westdeutschland,591,2218.2370803250083,2174.1842385971363,2262.2899220528802,1534.0,2096.0,2761.6558689705416,71.0,4603.139672426354,2096.0,2044.6,2147.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,425,1073.7558169193712,1048.0895777225917,1099.4220561161508,767.0,1125.0,1380.0,35.0,2299.5,1125.0,1023.0,1227.0
1986,general elemantary,Westdeutschland,1388,891.4512395504975,877.1819491862941,905.7205299147008,358.0,869.0,1278.0,0.0,2658.0,869.0,792.0,920.0
1986,middle vocational,Westdeutschland,3156,1403.610334232241,1389.298458941735,1417.9222095227472,971.0,1355.0,1694.395569251922,0.0,2779.4889231298052,1355.0,1330.0,1381.0
1986,vocational + Abi,Westdeutschland,189,1546.0978619116827,1489.6222558037596,1602.5734680196058,1125.0,1432.0,1994.0,15.0,3297.5,1432.0,1330.0,1535.0
1986,higher vocational,Westdeutschland,395,1719.9709538204293,1681.3909366051178,1758.5509710357408,1176.0,1636.0,2170.196748533275,58.0,3661.491871333187,1636.0,1534.0,1738.0
1986,higher education,Westdeutschland,585,2416.738354845665,2363.3964200379446,2470.0802896533855,1635.169020455377,2301.0,2885.500931214726,0.0,4760.998797353749,2301.0,2240.8,2429.625
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,409,1123.551401924011,1095.2549310043198,1151.8478728437024,788.7614136245402,1176.0,1483.0,44.0,2524.3578795631897,1176.0,1125.0,1278.0
1987,general elemantary,Westdeutschland,1378,924.2364726819523,909.3438168427524,939.1291285211521,383.0,910.1276308646821,1329.0,0.0,2748.0,910.0,849.0,1002.0
1987,middle vocational,Westdeutschland,3180,1430.2972061465748,1416.69712047751,1443.8972918156396,978.0353164671275,1380.0,1755.0,0.0,2920.4470252993087,1380.0,1328.0,1405.0
1987,vocational + Abi,Westdeutschland,188,1459.2479528383162,1401.6385686125655,1516.857337064067,932.7684405599607,1380.0,1943.0,36.0,3458.347339160059,1380.0,1226.0,1482.0
1987,higher vocational,Westdeutschland,378,1752.521206506187,1712.0403992736601,1793.0020137387137,1227.0,1687.0,2301.0,111.0,3912.0,1687.0,1584.0,1763.0
1987,higher education,Westdeutschland,581,2410.617364427619,2358.741472921057,2462.4932559341814,1637.3889631800128,2301.0,3017.823950011277,51.0,5088.476430258173,2301.0,2199.0,2403.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,363,1175.0074753096135,1145.974117975868,1204.040832643359,905.4043311871841,1227.0,1526.9509561552313,51.0,2459.2708936073022,1227.0,1176.0,1329.0
1988,general elemantary,Westdeutschland,1343,996.1009011339636,975.8749831138197,1016.3268191541075,383.0,971.0,1411.1257167431297,0.0,2953.314291857824,971.0,894.0,1022.55
1988,middle vocational,Westdeutschland,2988,1481.9552723756344,1467.8063317112417,1496.1042130400272,1060.7261129683072,1432.0,1790.0,0.0,2883.9108305475393,1432.0,1381.0,1432.0
1988,vocational + Abi,Westdeutschland,181,1453.0163804642484,1396.2526299639328,1509.780130964564,897.1599303794476,1432.0,1892.0,0.0,3384.2601044308285,1432.0,1293.0,1621.4
1988,higher vocational,Westdeutschland,371,1840.4736093044603,1788.2118927441857,1892.735325864735,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1635.0,1891.0
1988,higher education,Westdeutschland,555,2528.4484869580156,2470.9879381743244,2585.9090357417067,1748.7654490440384,2378.3334269721922,3068.0,0.0,5046.851826433942,2377.0,2260.775,2453.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,338,1207.6939341634,1179.8306921435628,1235.557176183237,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1329.0
1989,general elemantary,Westdeutschland,1323,1009.6186960359977,993.1513193033794,1026.0860727686158,409.0,1023.0,1432.0,0.0,2966.5,1023.0,961.2249999999999,1101.35
1989,middle vocational,Westdeutschland,2970,1539.66132413061,1524.862592742913,1554.460055518307,1074.6005042293982,1486.2493288488715,1841.0,0.0,2990.5992436559027,1485.0,1436.0,1513.05
1989,vocational + Abi,Westdeutschland,187,1588.1291843767322,1534.6219044124214,1641.636464341043,1125.0,1534.0,2029.399549245737,179.0,3385.9988731143426,1534.0,1381.0,1692.525
1989,higher vocational,Westdeutschland,357,1865.8455116231016,1818.9812503741796,1912.7097728720237,1329.0,1738.0,2404.0233907593893,0.0,4016.558476898473,1738.0,1608.3749999999998,1829.0
1989,higher education,Westdeutschland,554,2669.5271878481403,2599.2792763186367,2739.775099377644,1841.0,2454.0,3169.0187094948974,0.0,5161.046773737244,2454.0,2352.0,2582.625
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,339,1243.6578130938424,1214.9742209989463,1272.3414051887385,920.0,1304.7419411722162,1607.5678129399887,71.0,2638.9195323499716,1289.0,1198.0,1351.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,1267,1068.4055611909075,1049.4933078955942,1087.3178144862209,460.0,1023.0,1483.0,0.0,3017.5,1023.0,913.0,1049.0
1990,general elemantary,Ostdeutschland,235,305.95993853547395,293.23375258218516,318.68612448876274,138.0,297.0,435.0,54.0,880.5,297.0,262.0,381.0
1990,middle vocational,Westdeutschland,2913,1574.7428132282355,1560.013081426173,1589.472545030298,1077.466108958928,1534.0,1943.0,0.0,3241.300836561608,1534.0,1497.9,1540.0
1990,middle vocational,Ostdeutschland,2021,542.8441674821324,538.3978878606858,547.290447103579,422.0,534.0,624.0,119.0,927.0,534.0,531.0,554.0
1990,vocational + Abi,Westdeutschland,185,1564.0311746187958,1511.7639624264277,1616.298386811164,1023.0,1491.4679935667089,2045.0,102.0,3578.0,1493.0,1335.0,1606.0
1990,vocational + Abi,Ostdeutschland,65,579.095001448803,556.7031438318329,601.4868590657732,464.6602228943729,587.8793777546226,683.3226445029559,153.0,1011.3162769158304,588.0,542.0,639.0
1990,higher vocational,Westdeutschland,351,1938.0477220811608,1889.068133403966,1987.0273107583557,1380.0,1841.0,2544.571401244663,128.0,4291.428503111657,1841.0,1688.0,1952.1
1990,higher vocational,Ostdeutschland,220,712.3387315194766,692.8822904975523,731.7951725414009,558.4667414832072,665.0,769.7740178599355,241.5058269181148,1086.7349324250279,665.0,625.95,676.175
1990,higher education,Westdeutschland,548,2697.9173611423585,2622.6185129259457,2773.2162093587713,1853.1118686717828,2556.0,3170.0,0.0,5145.332196992325,2556.0,2469.85,2709.0
1990,higher education,Ostdeutschland,852,763.6122807815542,754.2367688967552,772.9877926663532,598.0,726.0,869.0,191.5,1275.5,726.0,700.0,736.075
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,343,1311.731575287532,1283.1750525390432,1340.2880980360208,1023.0,1278.0,1687.0,179.0,2683.0,1278.0,1124.0,1329.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,1260,1109.573540397521,1090.4875575937285,1128.6595232013133,479.23977148486307,1074.0,1550.3404072889916,0.0,3156.9913609951846,1074.0,1007.75,1136.15
1991,general elemantary,Ostdeutschland,156,476.53880001109366,451.9705287481006,501.1070712740867,229.7846627549664,435.0,614.0,61.0,1190.3230058675504,435.0,383.0,512.0
1991,middle vocational,Westdeutschland,2958,1636.0729086509946,1620.1622516272573,1651.9835656747318,1074.0,1626.0,2045.0,0.0,3501.5,1626.0,1616.0,1680.0
1991,middle vocational,Ostdeutschland,1633,731.8882463710927,724.3514544646289,739.4250382775565,562.0,690.4694308673667,839.0,146.5,1254.5,690.0,664.0,710.0
1991,vocational + Abi,Westdeutschland,215,1617.129934231288,1567.77868975372,1666.4811787088559,1176.0,1560.0,2053.2585805987273,102.0,3369.1464514968184,1560.0,1483.35,1612.0
1991,vocational + Abi,Ostdeutschland,54,865.558191586916,813.5604828739805,917.5559002998515,653.8778721684971,811.9854179588949,1035.500323740459,205.0,1607.9340010984017,805.0,684.55,917.0
1991,higher vocational,Westdeutschland,362,2002.5288136547401,1951.0645533988597,2053.9930739106203,1406.0,1865.2742536061075,2556.0,95.0,4281.0,1866.0,1719.1749999999997,1994.0
1991,higher vocational,Ostdeutschland,194,951.9135471389932,917.7134056009587,986.1136886770277,701.9422758681675,856.6138647005321,1106.7620279358455,94.71264776665055,1713.9916560373624,857.0,819.0,896.0
1991,higher education,Westdeutschland,570,2799.499039482714,2734.344196336411,2864.653882629017,1855.0,2609.9471387760173,3327.633607459381,0.0,5536.584018648453,2611.0,2465.0,2667.275
