year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,1056.62156,1017.46004,1095.78308,818.00000,1074.00000,1329.00000,51.50000,2095.50000,1074.00000,1023.00000,1125.50000
1984,Lower Secondary Level,West,1631,825.78509,800.06638,851.50379,335.54868,788.11852,1221.00000,0.00000,2549.17698,790.00000,716.00000,844.00000
1984,Upper Secondary Level,West,3578,1345.56471,1318.49568,1372.63375,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1278.00000,1324.02500
1984,Post-secondary Non-tertiary Level,West,210,1535.05499,1405.68689,1664.42310,1023.00000,1380.00000,1892.00000,51.00000,3195.50000,1380.00000,1216.70000,1534.00000
1984,First Stage of Tertiary Education,West,455,1688.97830,1605.34866,1772.60794,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,1585.00000,1534.00000,1657.17500
1984,Second Stage of Tertiary Education,West,620,2196.08020,2107.16464,2284.99577,1513.53101,2096.00000,2710.00000,0.00000,4504.70348,2096.00000,2045.00000,2200.22500
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,1038.56073,993.99087,1083.13059,818.00000,1074.00000,1287.67416,113.48876,1992.18540,1074.00000,1023.00000,1138.00000
1985,Lower Secondary Level,West,1481,847.48015,817.18099,877.77931,330.00000,818.00000,1254.77916,0.00000,2641.94791,818.00000,766.67500,867.05000
1985,Upper Secondary Level,West,3271,1363.32071,1334.46820,1392.17321,920.00000,1278.00000,1662.00000,0.00000,2775.00000,1278.00000,1278.00000,1329.00000
1985,Post-secondary Non-tertiary Level,West,187,1466.47230,1346.21863,1586.72597,1023.00000,1380.00000,1790.00000,102.00000,2940.50000,1380.00000,1278.00000,1482.00000
1985,First Stage of Tertiary Education,West,428,1678.63258,1603.42685,1753.83831,1176.00000,1636.00000,2120.19089,0.00000,3536.47722,1636.00000,1534.00000,1700.00000
1985,Second Stage of Tertiary Education,West,591,2218.23708,2127.16396,2309.31021,1534.00000,2096.00000,2761.00000,71.00000,4601.50000,2096.00000,2045.00000,2186.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,429,1070.78337,1017.84675,1123.71999,767.00000,1125.00000,1380.00000,35.00000,2299.50000,1125.00000,1023.00000,1177.27500
1986,Lower Secondary Level,West,1438,880.69848,851.67356,909.72340,352.28845,844.00000,1278.00000,0.00000,2666.56732,844.00000,767.00000,919.00000
1986,Upper Secondary Level,West,3159,1403.06310,1373.53267,1432.59353,971.00000,1355.00000,1694.04401,0.00000,2778.61003,1355.00000,1329.00000,1380.00000
1986,Post-secondary Non-tertiary Level,West,189,1546.09786,1428.82700,1663.36873,1125.17801,1432.00000,1994.00000,15.00000,3297.23298,1432.00000,1329.00000,1534.62500
1986,First Stage of Tertiary Education,West,395,1719.97095,1640.13049,1799.81141,1176.00000,1636.00000,2170.19675,58.00000,3661.49187,1636.00000,1534.00000,1738.00000
1986,Second Stage of Tertiary Education,West,585,2416.73835,2306.45899,2527.01772,1635.11348,2301.00000,2885.50093,0.00000,4761.08211,2301.00000,2173.00000,2361.10000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,411,1121.05184,1062.56222,1179.54146,777.54189,1176.00000,1483.00000,44.00000,2541.18717,1176.00000,1059.45000,1227.65000
1987,Lower Secondary Level,West,1430,908.64708,878.35021,938.94395,375.00000,869.00000,1290.83643,0.00000,2664.59108,869.00000,791.37500,930.80000
1987,Upper Secondary Level,West,3187,1429.41860,1401.36887,1457.46834,971.00000,1380.00000,1753.93902,0.00000,2928.34755,1380.00000,1370.00000,1432.00000
1987,Post-secondary Non-tertiary Level,West,188,1459.24795,1339.61867,1578.87724,932.69543,1382.95569,1943.00000,36.00000,3458.45685,1380.00000,1278.00000,1534.00000
1987,First Stage of Tertiary Education,West,378,1752.52121,1668.73546,1836.30695,1227.00000,1687.00000,2301.00000,111.00000,3912.00000,1687.00000,1611.00000,1790.42500
1987,Second Stage of Tertiary Education,West,581,2410.61736,2303.36737,2517.86736,1637.74542,2301.00000,3017.82395,51.00000,5087.94175,2301.00000,2199.00000,2403.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,365,1173.25884,1113.20678,1233.31091,897.91366,1227.00000,1531.25443,0.00000,2481.26560,1227.00000,1174.72500,1278.00000
1988,Lower Secondary Level,West,1395,968.72310,927.89804,1009.54816,363.69500,920.00000,1380.00000,0.00000,2904.45750,920.00000,869.00000,971.17500
1988,Upper Secondary Level,West,2997,1480.45456,1451.27485,1509.63427,1048.00000,1432.00000,1790.00000,0.00000,2903.00000,1432.00000,1432.00000,1483.00000
1988,Post-secondary Non-tertiary Level,West,181,1453.01638,1335.11324,1570.91952,897.15993,1432.00000,1896.38784,0.00000,3395.22969,1432.00000,1278.00000,1571.00000
1988,First Stage of Tertiary Education,West,371,1840.47361,1732.29757,1948.64965,1278.00000,1738.00000,2301.00000,0.00000,3835.50000,1738.00000,1636.00000,1841.00000
1988,Second Stage of Tertiary Education,West,555,2528.44849,2409.64092,2647.25605,1748.76545,2378.33343,3068.00000,0.00000,5046.85183,2377.00000,2301.00000,2454.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,340,1205.07904,1147.52277,1262.63531,920.00000,1227.00000,1534.00000,0.00000,2455.00000,1227.00000,1125.00000,1278.00000
1989,Lower Secondary Level,West,1348,992.65609,958.89024,1026.42195,387.39720,1022.00000,1432.00000,0.00000,2998.90421,1022.00000,920.00000,1074.00000
1989,Upper Secondary Level,West,2971,1539.56085,1509.02066,1570.10104,1075.11834,1485.38462,1841.00000,0.00000,2989.82249,1485.00000,1466.77500,1534.00000
1989,Post-secondary Non-tertiary Level,West,187,1588.12918,1477.01427,1699.24410,1125.00000,1534.00000,2035.08746,179.00000,3400.21866,1534.00000,1374.82500,1686.00000
1989,First Stage of Tertiary Education,West,357,1865.84551,1768.82909,1962.86193,1329.00000,1738.00000,2404.21611,0.00000,4017.04027,1738.00000,1646.90000,1892.00000
