year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,No answer / don't know,West,37,1162.13231,941.08308,1383.18154,834.23098,1252.60136,1483.00000,0,2456.15353,,,
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,1063.66717,1023.00013,1104.33422,818.00000,1074.00000,1329.00000,51.50000,2095.50000,,,
1984,Lower Secondary Level,West,1631,825.06706,799.39141,850.74271,340.51189,790.00000,1217.00000,0,2531.73217,,,
1984,Upper Secondary Level,West,3579,1348.00725,1320.92679,1375.08770,920.00000,1278.00000,1636.00000,0,2710.00000,,,
1984,Post-secondary Non-tertiary Level,West,210,1534.87054,1405.58833,1664.15275,1045.12591,1380.00000,1892.00000,51,3162.31113,,,
1984,First Stage of Tertiary Education,West,454,1688.94494,1605.08295,1772.80693,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,,,
1984,Second Stage of Tertiary Education,West,620,2204.54809,2114.62234,2294.47385,1527.10386,2096.00000,2739.01944,0,4556.89279,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,No answer / don't know,West,62,919.00044,749.11558,1088.88530,291.71057,920.00000,1330.71186,47,2889.21378,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,1038.92744,993.94742,1083.90746,818.00000,1074.00000,1286.12698,115.80953,1988.31745,,,
1985,Lower Secondary Level,West,1481,841.02491,810.87211,871.17771,332.00000,794.06647,1227.00000,0,2569.50000,,,
1985,Upper Secondary Level,West,3272,1364.42684,1335.35971,1393.49396,920.00000,1282.56059,1666.78723,0,2786.96808,,,
1985,Post-secondary Non-tertiary Level,West,187,1473.90615,1346.58655,1601.22575,1023.00000,1380.00000,1790.00000,102,2940.50000,,,
1985,First Stage of Tertiary Education,West,427,1672.56905,1595.85978,1749.27831,1176.00000,1635.85915,2118.44328,0,3532.10821,,,
1985,Second Stage of Tertiary Education,West,591,2204.13039,2114.67268,2293.58810,1534.00000,2096.00000,2761.00000,71,4601.50000,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,No answer / don't know,West,72,884.44501,676.30807,1092.58196,285.69847,665.00000,1380.00000,0,3021.45230,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,429,1070.67666,1017.78120,1123.57212,767.00000,1125.00000,1380.00000,36,2299.50000,,,
1986,Lower Secondary Level,West,1438,882.31305,853.26771,911.35839,352.26780,835.55742,1278.00000,0,2666.59830,,,
1986,Upper Secondary Level,West,3160,1400.79583,1371.28212,1430.30955,961.63547,1350.99244,1697.00000,0,2800.04680,,,
1986,Post-secondary Non-tertiary Level,West,189,1546.04732,1428.86178,1663.23285,1143.06402,1432.00000,1979.93719,15,3235.24694,,,
1986,First Stage of Tertiary Education,West,394,1724.56518,1644.26138,1804.86898,1176.00000,1636.00000,2147.68093,58,3605.20232,,,
1986,Second Stage of Tertiary Education,West,585,2407.70035,2298.56171,2516.83899,1625.05004,2301.00000,2889.25089,0,4785.55216,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,No answer / don't know,West,80,819.18271,541.38998,1096.97544,272.13713,344.43601,1151.86349,153,2471.45304,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,411,1118.65344,1059.54647,1177.76041,767.00000,1176.00000,1483.00000,51,2557.00000,,,
1987,Lower Secondary Level,West,1430,906.57772,876.17107,936.98437,371.95980,869.00000,1292.99260,0,2674.54179,,,
1987,Upper Secondary Level,West,3188,1426.55527,1398.68409,1454.42644,980.20852,1380.00000,1748.56796,0,2901.10712,,,
1987,Post-secondary Non-tertiary Level,West,188,1469.41751,1349.23188,1589.60315,932.91797,1432.00000,1946.82681,36,3467.69007,,,
1987,First Stage of Tertiary Education,West,377,1752.20995,1668.26689,1836.15301,1227.00000,1687.00000,2287.86947,113,3879.17367,,,
