year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,1056.62156,988.23777,1123.73472,818.00000,1074.00000,1329.00000,51.50000,2095.50000,1074.00000,1023.00000,1125.00000
1984,Lower Secondary Level,West,1631,825.78509,795.93005,857.18017,335.54868,788.11852,1221.00000,0.00000,2549.17698,790.00000,735.50000,864.00000
1984,Upper Secondary Level,West,3578,1345.56471,1313.04894,1370.32858,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1231.97500,1278.00000
1984,Post-secondary Non-tertiary Level,West,210,1535.05499,1338.20737,1691.79523,1023.00000,1380.00000,1892.00000,51.00000,3195.50000,1380.00000,1226.00000,1482.00000
1984,First Stage of Tertiary Education,West,455,1688.97830,1599.48907,1752.54353,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,1585.00000,1534.00000,1636.00000
1984,Second Stage of Tertiary Education,West,620,2196.08020,2100.85848,2280.05468,1513.53101,2096.00000,2710.00000,0.00000,4504.70348,2096.00000,1967.00000,2147.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,1038.56073,964.40200,1111.33687,818.00000,1074.00000,1287.67416,113.48876,1992.18540,1074.00000,1009.70000,1125.00000
1985,Lower Secondary Level,West,1481,847.48015,808.94968,879.31872,330.00000,818.00000,1254.77916,0.00000,2641.94791,818.00000,768.95000,869.00000
1985,Upper Secondary Level,West,3271,1363.32071,1327.96702,1397.34531,920.00000,1278.00000,1662.00000,0.00000,2775.00000,1278.00000,1227.00000,1278.00000
1985,Post-secondary Non-tertiary Level,West,187,1466.47230,1340.60903,1621.47883,1023.00000,1380.00000,1790.00000,102.00000,2940.50000,1380.00000,1305.00000,1482.00000
1985,First Stage of Tertiary Education,West,428,1678.63258,1595.75786,1743.87001,1176.00000,1636.00000,2120.19089,0.00000,3536.47722,1636.00000,1578.90000,1728.00000
1985,Second Stage of Tertiary Education,West,591,2218.23708,2103.99435,2309.47118,1534.00000,2096.00000,2761.00000,71.00000,4601.50000,2096.00000,2018.67500,2147.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,429,1070.78337,985.14707,1159.12226,767.00000,1125.00000,1380.00000,35.00000,2299.50000,1125.00000,1073.15000,1227.00000
1986,Lower Secondary Level,West,1438,880.69848,845.18528,920.75726,352.28845,844.00000,1278.00000,0.00000,2666.56732,844.00000,768.97500,921.00000
1986,Upper Secondary Level,West,3159,1403.06310,1369.39163,1435.22094,971.00000,1355.00000,1694.04401,0.00000,2778.61003,1355.00000,1330.00000,1381.00000
1986,Post-secondary Non-tertiary Level,West,189,1546.09786,1368.28056,1702.30271,1125.17801,1432.00000,1994.00000,15.00000,3297.23298,1432.00000,1305.00000,1535.00000
