year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,578,1064.7452006083463,1045.9001855006302,1083.5902157160624,843.3462678717447,1074.0,1343.762602445849,92.721766010588,2094.3871043070058,1074.0,1023.0,1125.0
1984,Lower Secondary Level,West,1569,849.3530423186262,836.7248538387759,861.9812307984765,374.8019401138955,818.0,1227.0,0.0,2505.297089829157,818.0,737.925,869.0
1984,Upper Secondary Level,West,3571,1346.5899041254925,1333.4662557680729,1359.713552482912,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1232.0,1278.0
1984,Post-secondary Non-tertiary Level,West,210,1535.054993547303,1472.7130127276237,1597.3969743669822,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1482.0
1984,First Stage of Tertiary Education,West,455,1688.9783030539115,1648.5508466846966,1729.4057594231265,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1534.0,1636.0
1984,Second Stage of Tertiary Education,West,620,2196.080204986001,2153.066850351009,2239.0935596209924,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1982.3249999999998,2147.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,458,1059.282092798111,1038.0169337428056,1080.5472518534166,869.0,1100.6789491928107,1295.9465502327303,228.5801746509046,1936.3663755818257,1099.0,1048.0,1175.0
1985,Lower Secondary Level,West,1430,867.1953047636126,852.261621584089,882.1289879431363,355.67709626287177,818.0,1278.0,0.0,2661.484355605692,818.0,726.0,869.0
1985,Upper Secondary Level,West,3264,1363.9428093992997,1349.9455467191547,1377.9400720794447,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0
1985,Post-secondary Non-tertiary Level,West,187,1466.4723017617698,1408.5642631545804,1524.3803403689592,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1303.0,1482.0
1985,First Stage of Tertiary Education,West,428,1678.632580248491,1642.2834752681656,1714.9816852288163,1176.0,1636.0,2120.1908861034963,0.0,3536.4772152587407,1636.0,1585.0,1738.0
1985,Second Stage of Tertiary Education,West,591,2218.2370803250087,2174.1842385971368,2262.2899220528807,1534.0,2096.0,2761.0,71.0,4601.5,2096.0,2019.0,2147.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,425,1073.7558169193712,1048.0895777225917,1099.4220561161508,767.0,1125.0,1380.0,35.0,2299.5,1125.0,1074.0,1227.0
1986,Lower Secondary Level,West,1388,891.4512395504975,877.181949186294,905.7205299147009,358.0,869.0,1278.0,0.0,2658.0,869.0,818.0,937.0
1986,Upper Secondary Level,West,3156,1403.6103342322413,1389.2984589417351,1417.9222095227474,971.0,1355.0,1694.3193866199842,0.0,2779.2984665499607,1355.0,1330.0,1381.0
1986,Post-secondary Non-tertiary Level,West,189,1546.0978619116825,1489.6222558037593,1602.5734680196056,1125.1780102098435,1432.0,1978.970365241094,15.0,3259.6588977879696,1432.0,1305.0,1535.0
1986,First Stage of Tertiary Education,West,395,1719.9709538204295,1681.390936605118,1758.550971035741,1176.0,1636.0,2170.196748533275,58.0,3661.491871333187,1636.0,1534.0,1738.0
1986,Second Stage of Tertiary Education,West,585,2416.738354845665,2363.3964200379446,2470.0802896533855,1635.1091416191634,2301.0,2885.500931214726,0.0,4761.08861560807,2301.0,2232.65,2428.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,409,1123.551401924011,1095.2549310043198,1151.8478728437024,788.7614136245402,1176.0,1483.0,44.0,2524.3578795631897,1176.0,1124.3749999999998,1278.0
1987,Lower Secondary Level,West,1378,924.2364726819521,909.3438168427523,939.129128521152,383.0,910.127630864683,1329.0,0.0,2748.0,910.0,849.0,976.0
1987,Upper Secondary Level,West,3180,1430.2972061465746,1416.6971204775098,1443.8972918156394,978.0353164671277,1380.0,1755.0,0.0,2920.4470252993087,1380.0,1328.0,1410.05
1987,Post-secondary Non-tertiary Level,West,188,1459.2479528383162,1401.6385686125655,1516.857337064067,932.6954349482537,1380.0,1943.0,36.0,3458.4568475776196,1380.0,1226.0,1482.0
1987,First Stage of Tertiary Education,West,378,1752.5212065061867,1712.04039927366,1793.0020137387135,1227.0,1687.0,2301.0,111.0,3912.0,1687.0,1584.0,1789.0
1987,Second Stage of Tertiary Education,West,581,2410.617364427619,2358.741472921057,2462.4932559341814,1637.8077904687784,2301.0,3017.823950011277,51.0,5087.848189325025,2301.0,2198.6749999999997,2403.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,363,1175.0074753096133,1145.9741179758678,1204.0408326433587,907.8714819275195,1227.0,1534.0,51.0,2473.1927771087207,1227.0,1176.0,1329.0
1988,Lower Secondary Level,West,1343,996.1009011339636,975.8749831138197,1016.3268191541075,383.0,971.0,1411.1257167431268,0.0,2953.314291857817,971.0,893.4499999999998,1057.075
1988,Upper Secondary Level,West,2988,1481.9552723756344,1467.8063317112417,1496.1042130400272,1060.7261129683072,1432.0,1790.0,0.0,2883.9108305475393,1432.0,1381.0,1432.0
1988,Post-secondary Non-tertiary Level,West,181,1453.0163804642484,1396.2526299639328,1509.780130964564,897.1599303794476,1432.0,1896.3878360388114,0.0,3395.229694527857,1432.0,1292.6499999999999,1586.0
1988,First Stage of Tertiary Education,West,371,1840.47360930446,1788.2118927441854,1892.7353258647347,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1635.0,1865.65
1988,Second Stage of Tertiary Education,West,555,2528.4484869580156,2470.9879381743244,2585.9090357417067,1748.7654490440384,2377.8728274776445,3068.0,0.0,5046.851826433942,2377.0,2300.0,2453.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,338,1207.6939341634002,1179.830692143563,1235.5571761832373,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1329.0
1989,Lower Secondary Level,West,1323,1009.6186960359977,993.1513193033794,1026.0860727686158,409.0,1023.0,1432.0,0.0,2966.5,1023.0,972.0,1100.025
1989,Upper Secondary Level,West,2970,1539.66132413061,1524.862592742913,1554.460055518307,1075.4398798251061,1486.249328848869,1841.0,0.0,2989.3401802623407,1485.0,1436.0,1512.025
1989,Post-secondary Non-tertiary Level,West,187,1588.1291843767322,1534.6219044124214,1641.636464341043,1125.0,1534.0,2035.0874641330788,179.0,3400.2186603326973,1534.0,1431.625,1739.0
1989,First Stage of Tertiary Education,West,357,1865.8455116231019,1818.9812503741798,1912.709772872024,1329.0,1738.0,2405.2701363031083,0.0,4019.6753407577708,1738.0,1608.3749999999998,1829.0
1989,Second Stage of Tertiary Education,West,554,2669.5271878481412,2599.2792763186376,2739.775099377645,1841.0,2454.0,3169.0187094948974,0.0,5161.046773737244,2454.0,2352.0,2569.325
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,339,1243.6578130938424,1214.9742209989463,1272.3414051887385,920.0,1304.7419411722162,1607.5678129399887,71.0,2638.9195323499716,1289.0,1198.0,1351.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1267,1068.4055611909073,1049.493307895594,1087.3178144862206,460.0,1023.0,1483.0,0.0,3017.5,1023.0,921.0,1075.0
1990,Lower Secondary Level,East,235,305.95993853547395,293.23375258218516,318.68612448876274,138.0,297.0,435.0,54.0,880.5,297.0,268.95,381.0
1990,Upper Secondary Level,West,2913,1574.7428132282357,1560.0130814261731,1589.4725450302983,1077.4661089589288,1534.0,1943.0,0.0,3241.300836561607,1534.0,1499.85,1540.0
1990,Upper Secondary Level,East,2021,542.8441674821323,538.3978878606857,547.2904471035789,422.0,534.0,624.0,119.0,927.0,534.0,531.0,554.0
1990,Post-secondary Non-tertiary Level,West,185,1564.0311746187958,1511.7639624264277,1616.298386811164,1041.0476724878554,1491.4679935667089,2045.0,102.0,3550.928491268217,1493.0,1334.1749999999997,1631.0
1990,Post-secondary Non-tertiary Level,East,65,579.0950014488029,556.7031438318328,601.486859065773,463.99279851311263,588.0,685.3421234201486,153.0,1017.3661107807026,588.0,537.0,639.0
1990,First Stage of Tertiary Education,West,351,1938.047722081161,1889.0681334039662,1987.027310758356,1380.0,1841.0,2544.5746720533693,128.0,4291.436680133424,1841.0,1688.0,1995.0
1990,First Stage of Tertiary Education,East,220,712.3387315194766,692.8822904975523,731.7951725414009,558.4667414832072,665.0,767.6527340915745,244.68775257065624,1081.4317230041256,665.0,619.0,681.25
1990,Second Stage of Tertiary Education,West,548,2697.9173611423585,2622.6185129259457,2773.2162093587713,1859.1345287652155,2556.0,3170.0,0.0,5136.298206852177,2556.0,2509.85,2709.0
1990,Second Stage of Tertiary Education,East,852,763.6122807815542,754.2367688967552,772.9877926663532,598.0,726.0,869.0,191.5,1275.5,726.0,700.0,736.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
