year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,1056.621557476099,993.3320299351863,1123.7110969720234,818.0,1074.0,1329.0,51.5,2095.5,1074.0,1023.0,1125.0
1984,Lower Secondary Level,West,1631,825.7850868431356,793.2749345540261,856.2566228350983,335.5486826373185,788.1185221562762,1221.0,0.0,2549.176976044022,790.0,736.0,857.0
1984,Upper Secondary Level,West,3578,1345.5647121385925,1314.0624166906703,1376.4419300284799,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1248.5749999999998,1278.0
1984,Post-secondary Non-tertiary Level,West,210,1535.054993547303,1370.213470462846,1682.919766698649,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1533.25
1984,First Stage of Tertiary Education,West,455,1688.9783030539118,1590.5845569833316,1765.3230807272028,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1534.0,1636.0
1984,Second Stage of Tertiary Education,West,620,2196.080204986001,2090.664576398851,2275.3001125167407,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1955.65,2147.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,1038.56072869406,974.1467707340726,1115.3356059490961,818.0,1074.0,1287.674158965257,113.48876155211451,1992.1853974131425,1074.0,1010.0,1125.0
1985,Lower Secondary Level,West,1481,847.4801507390198,811.5989943022593,888.3156588353211,330.0,818.0,1254.7791621212118,0.0,2641.9479053030295,818.0,775.0,869.0
1985,Upper Secondary Level,West,3271,1363.3207072166088,1325.6915564224996,1392.1460710045656,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0
1985,Post-secondary Non-tertiary Level,West,187,1466.4723017617696,1325.2291974976802,1605.9108838460768,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1301.3999999999999,1466.0
1985,First Stage of Tertiary Education,West,428,1678.632580248491,1591.4281182085683,1743.9772317829522,1176.0,1636.0,2120.1908861034963,0.0,3536.4772152587407,1636.0,1572.0,1738.0
