year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,578,1064.745200608346,1045.90018550063,1083.5902157160622,842.8898373469191,1074.0,1346.966040357659,86.77553283080908,2103.080344873769,1074.0,993.825,1125.0
1984,Lower Secondary Level,West,1569,849.3530423186262,836.7248538387759,861.9812307984765,374.8019401138955,818.0,1227.0,0.0,2505.297089829157,818.0,767.0,869.0
1984,Upper Secondary Level,West,3571,1346.5899041254925,1333.4662557680729,1359.713552482912,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1984,Post-secondary Non-tertiary Level,West,210,1535.054993547303,1472.7130127276237,1597.3969743669822,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1543.3
1984,First Stage of Tertiary Education,West,455,1688.9783030539118,1648.5508466846968,1729.4057594231267,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1534.0,1636.0
1984,Second Stage of Tertiary Education,West,620,2196.080204986001,2153.066850351009,2239.0935596209924,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1982.3249999999998,2147.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,458,1059.2820927981113,1038.0169337428058,1080.5472518534168,869.0,1100.8757444504577,1295.9465502327303,228.5801746509046,1936.3663755818257,1099.0,1047.725,1175.0
1985,Lower Secondary Level,West,1430,867.1953047636129,852.2616215840892,882.1289879431365,355.6770962628718,818.0,1278.0,0.0,2661.484355605692,818.0,716.0,869.0
1985,Upper Secondary Level,West,3264,1363.9428093993,1349.945546719155,1377.940072079445,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0
1985,Post-secondary Non-tertiary Level,West,187,1466.4723017617696,1408.5642631545802,1524.380340368959,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1303.0,1482.0
1985,First Stage of Tertiary Education,West,428,1678.632580248491,1642.2834752681656,1714.9816852288163,1176.0,1636.0,2120.1908861034963,0.0,3536.4772152587407,1636.0,1578.9,1738.0
1985,Second Stage of Tertiary Education,West,591,2218.2370803250087,2174.1842385971368,2262.2899220528807,1534.0,2096.0,2761.0,71.0,4601.5,2096.0,1997.9,2147.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,425,1073.7558169193712,1048.0895777225917,1099.4220561161508,767.0,1125.0,1380.0,35.0,2299.5,1125.0,1072.7999999999997,1227.0
1986,Lower Secondary Level,West,1388,891.4512395504975,877.181949186294,905.7205299147009,358.0,869.0,1278.0,0.0,2658.0,869.0,818.0,935.0
1986,Upper Secondary Level,West,3156,1403.610334232241,1389.298458941735,1417.9222095227472,971.0,1355.0,1694.319386619984,0.0,2779.29846654996,1355.0,1330.0,1381.0
1986,Post-secondary Non-tertiary Level,West,189,1546.0978619116827,1489.6222558037596,1602.5734680196058,1125.1780102098435,1432.0,1994.0,15.0,3297.232984685235,1432.0,1279.0,1535.0
1986,First Stage of Tertiary Education,West,395,1719.9709538204293,1681.3909366051178,1758.5509710357408,1176.0,1636.0,2170.1957739070067,58.0,3661.4894347675167,1636.0,1534.0,1738.0
1986,Second Stage of Tertiary Education,West,585,2416.738354845665,2363.3964200379446,2470.0802896533855,1635.1690204553772,2301.0,2885.5009312147267,0.0,4760.998797353751,2301.0,2199.975,2428.025
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,409,1123.5514019240113,1095.25493100432,1151.8478728437026,788.7614136245402,1176.0,1483.0,44.0,2524.3578795631897,1176.0,1099.0,1278.0
1987,Lower Secondary Level,West,1378,924.2364726819523,909.3438168427524,939.1291285211521,383.0,910.1276308646812,1329.0,0.0,2748.0,910.0,849.0,1002.0
1987,Upper Secondary Level,West,3180,1430.2972061465748,1416.69712047751,1443.8972918156396,978.0353164671276,1380.0,1754.8042547769026,0.0,2919.9576622415652,1380.0,1328.0,1381.225
1987,Post-secondary Non-tertiary Level,West,188,1459.2479528383162,1401.6385686125655,1516.857337064067,932.6954349482537,1382.9556868054601,1943.0,36.0,3458.4568475776196,1380.0,1226.0,1482.0
1987,First Stage of Tertiary Education,West,378,1752.5212065061864,1712.0403992736597,1793.0020137387132,1227.0,1687.0,2301.0,111.0,3912.0,1687.0,1584.0,1789.475
1987,Second Stage of Tertiary Education,West,581,2410.617364427619,2358.741472921057,2462.4932559341814,1637.3889631800128,2301.0,3017.823950011277,51.0,5088.476430258173,2301.0,2186.0,2403.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,363,1175.0074753096133,1145.9741179758678,1204.0408326433587,903.4605081566541,1227.0,1534.0,51.0,2479.809237765019,1227.0,1176.0,1278.0
1988,Lower Secondary Level,West,1343,996.1009011339638,975.8749831138199,1016.3268191541077,383.0,971.0,1406.0,0.0,2940.5,971.0,894.0,1022.0
1988,Upper Secondary Level,West,2988,1481.9552723756342,1467.8063317112415,1496.104213040027,1060.7261129683072,1432.0,1790.0,0.0,2883.9108305475393,1432.0,1381.0,1432.0
1988,Post-secondary Non-tertiary Level,West,181,1453.0163804642486,1396.252629963933,1509.7801309645643,897.1599303794472,1432.0,1896.3878360388112,0.0,3395.229694527857,1432.0,1277.7249999999997,1586.0
1988,First Stage of Tertiary Education,West,371,1840.47360930446,1788.2118927441854,1892.7353258647347,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1635.0,1891.0
1988,Second Stage of Tertiary Education,West,555,2528.4484869580156,2470.9879381743244,2585.9090357417067,1748.7654490440384,2378.3334269721922,3068.0,0.0,5046.851826433942,2377.0,2300.0,2504.0
1989,Pre-primary Level,West,,,,,,,,,,,,
