year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,1148.5832517422775,1044.2691436372204,1252.8973598473347,816.4517080941829,1254.1488025899598,1473.5387133255667,0.0,2459.169221172642,1253.0,1074.0,1638.275,37.0
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,1064.745200608346,1045.90018550063,1083.5902157160622,844.1671468030628,1074.0,1347.6076447827588,89.00639983351869,2102.7683917523027,1074.0,987.0,1125.0,578.0
1984,general elemantary,Westdeutschland,849.3530423186262,836.7248538387759,861.9812307984765,374.8019401138955,818.0,1227.0,0.0,2505.297089829157,818.0,767.0,869.0,1569.0
1984,middle vocational,Westdeutschland,1346.5899041254922,1333.4662557680726,1359.7135524829118,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0,3571.0
1984,vocational + Abi,Westdeutschland,1535.054993547303,1472.7130127276237,1597.3969743669822,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1533.25,210.0
1984,higher vocational,Westdeutschland,1688.9783030539118,1648.5508466846968,1729.4057594231267,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1524.0,1636.0,455.0
1984,higher education,Westdeutschland,2196.080204986001,2153.066850351009,2239.0935596209924,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1966.375,2147.0,620.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,951.178501294504,870.5700078158504,1031.7869947731576,302.0615368246478,937.5138763581404,1336.4428138679543,41.0,2888.014729432914,946.0,618.875,1539.0,61.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,1059.2820927981113,1038.0169337428058,1080.5472518534168,869.0,1100.6789491928137,1295.9465502327312,228.58017465090325,1936.366375581828,1099.0,1023.0,1175.0,458.0
1985,general elemantary,Westdeutschland,867.1953047636126,852.261621584089,882.1289879431363,355.8056660539647,818.0,1278.0,0.0,2661.291500919053,818.0,726.0,867.05,1430.0
1985,middle vocational,Westdeutschland,1363.9428093992994,1349.9455467191544,1377.9400720794445,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0,3264.0
1985,vocational + Abi,Westdeutschland,1466.4723017617696,1408.5642631545802,1524.380340368959,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1277.975,1466.0,187.0
1985,higher vocational,Westdeutschland,1678.632580248491,1642.2834752681656,1714.9816852288163,1176.0,1635.9093040377381,2120.1908861034963,0.0,3536.4772152587407,1636.0,1534.0,1738.0,428.0
1985,higher education,Westdeutschland,2218.2370803250087,2174.1842385971368,2262.2899220528807,1534.0,2096.0,2761.3284832842555,71.0,4602.321208210638,2096.0,2019.0,2147.0,591.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,897.5685599801661,797.7805278770686,997.3565920832636,306.0,665.0,1380.0,0.0,2991.0,665.0,256.0,987.175,71.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,1073.7558169193712,1048.0895777225917,1099.4220561161508,767.0,1125.0,1380.0,35.0,2299.5,1125.0,1074.0,1227.0,425.0
1986,general elemantary,Westdeutschland,891.4512395504975,877.1819491862941,905.7205299147008,358.0,869.0,1278.0,0.0,2658.0,869.0,818.0,926.5,1388.0
1986,middle vocational,Westdeutschland,1403.6103342322406,1389.2984589417345,1417.9222095227467,971.0,1355.0,1694.395569251922,0.0,2779.4889231298052,1355.0,1330.0,1381.0,3156.0
1986,vocational + Abi,Westdeutschland,1546.0978619116825,1489.6222558037593,1602.5734680196056,1125.0,1432.0,1994.0,15.0,3297.5,1432.0,1305.0,1535.0,189.0
1986,higher vocational,Westdeutschland,1719.9709538204297,1681.3909366051182,1758.5509710357412,1176.0,1636.0,2170.195773907008,58.0,3661.48943476752,1636.0,1534.0,1738.0,395.0
1986,higher education,Westdeutschland,2416.738354845665,2363.3964200379446,2470.0802896533855,1635.1467794538432,2301.0,2885.500931214726,0.0,4761.032158856049,2301.0,2199.0,2403.0,585.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,820.3686829230684,687.7434942049812,952.9938716411556,273.9146714748813,345.5458129174869,1157.4080153543719,153.0,2482.6480311736077,346.0,-331.0,375.0,80.0
1987,in school,Westdeutschland,,,,,,,,,,,,
