year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,1056.6215574760993,1037.679470779887,1075.5636441723116,818.0,1074.0,1329.0,51.5,2095.5,1074.0,1023.0,1125.0
1984,Lower Secondary Level,West,1631,825.7850868431353,813.3284156691853,838.2417580170853,335.54868263731856,788.1185221562763,1221.0,0.0,2549.176976044022,790.0,715.875,864.0
1984,Upper Secondary Level,West,3578,1345.5647121385925,1332.4487149509,1358.680709326285,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1984,Post-secondary Non-tertiary Level,West,210,1535.054993547303,1472.7130127276237,1597.3969743669822,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1584.0
1984,First Stage of Tertiary Education,West,455,1688.9783030539118,1648.5508466846968,1729.4057594231267,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1534.0,1636.0
1984,Second Stage of Tertiary Education,West,620,2196.080204986001,2153.066850351009,2239.0935596209924,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1983.0,2147.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,1038.56072869406,1017.0144331729074,1060.1070242152123,824.7000163499389,1074.0,1287.6741589652568,130.23880242696202,1982.1353728882336,1074.0,1010.0,1125.0
1985,Lower Secondary Level,West,1481,847.4801507390198,832.8060722136626,862.154229264377,330.4326367187502,818.0,1254.8445886508862,0.0,2641.46251654909,818.0,767.0,882.125
1985,Upper Secondary Level,West,3271,1363.320707216609,1349.340995266495,1377.300419166723,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0
1985,Post-secondary Non-tertiary Level,West,187,1466.4723017617696,1408.5642631545802,1524.380340368959,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1277.975,1482.0
1985,First Stage of Tertiary Education,West,428,1678.632580248491,1642.2834752681656,1714.9816852288163,1176.0,1636.0,2120.1908861034963,0.0,3536.4772152587407,1636.0,1574.925,1738.0
1985,Second Stage of Tertiary Education,West,591,2218.2370803250087,2174.1842385971368,2262.2899220528807,1534.0,2096.0,2761.0,71.0,4601.5,2096.0,2018.6749999999997,2147.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,429,1070.78337172452,1045.1974010316135,1096.3693424174267,767.0,1125.0,1380.0,35.0,2299.5,1125.0,1074.0,1227.65
1986,Lower Secondary Level,West,1438,880.6984789032917,866.6418675744934,894.7550902320901,352.358295824862,844.0,1278.0,0.0,2666.462556262707,844.0,768.0,921.0
1986,Upper Secondary Level,West,3159,1403.0630987660375,1388.7551039223342,1417.3710936097407,971.0,1355.0,1694.2321686596908,0.0,2779.080421649227,1355.0,1330.0,1381.0
1986,Post-secondary Non-tertiary Level,West,189,1546.0978619116825,1489.6222558037593,1602.5734680196056,1125.1780102098435,1432.0,1994.0,15.0,3297.232984685235,1432.0,1299.0,1535.0
1986,First Stage of Tertiary Education,West,395,1719.970953820429,1681.3909366051175,1758.5509710357405,1176.0,1636.0,2170.1957739070094,58.0,3661.4894347675236,1636.0,1534.0,1738.0
1986,Second Stage of Tertiary Education,West,585,2416.738354845666,2363.3964200379455,2470.0802896533864,1635.1559497147011,2301.0,2885.5009312147263,0.0,4761.018403464765,2301.0,2240.9,2428.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,411,1121.051839364478,1092.785447603433,1149.3182311255227,767.0,1176.0,1483.0,44.0,2557.0,1176.0,1125.0,1283.225
1987,Lower Secondary Level,West,1430,908.6470823868538,893.9745442970475,923.31962047666,375.0,869.0,1290.8364313033785,0.0,2664.591078258446,869.0,767.0,971.0
1987,Upper Secondary Level,West,3187,1429.4186042705178,1415.8279825768573,1443.0092259641783,971.0,1380.0,1753.941691206239,0.0,2928.354228015598,1380.0,1328.0,1390.25
1987,Post-secondary Non-tertiary Level,West,188,1459.2479528383162,1401.6385686125655,1516.857337064067,932.6954349482537,1380.0,1943.0,36.0,3458.4568475776196,1380.0,1226.0,1482.0
1987,First Stage of Tertiary Education,West,378,1752.5212065061867,1712.04039927366,1793.0020137387135,1227.0,1687.0,2301.0,111.0,3912.0,1687.0,1584.0,1783.0
