"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","maennlich","","","","","","","","","","","","","",""
"1984","17-34","weiblich","","","","","","","","","","","","","",""
"1984","35-65","maennlich","","","","","","","","","","","","","",""
"1984","35-65","weiblich","","","","","","","","","","","","","",""
"1984","66 +","maennlich","1106.48","521","31","174","383","1278","3068","5116","592.67","1620.29","77","5116","409","1559"
"1984","66 +","weiblich","","","","","","","","","","","","","",""
"1985","17-34","maennlich","","","","","","","","","","","","","",""
"1985","17-34","weiblich","","","","","","","","","","","","","",""
"1985","35-65","maennlich","","","","","","","","","","","","","",""
"1985","35-65","weiblich","","","","","","","","","","","","","",""
"1985","66 +","maennlich","","","","","","","","","","","","","",""
"1985","66 +","weiblich","","","","","","","","","","","","","",""
"1986","17-34","maennlich","","","","","","","","","","","","","",""
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","","","","","","","","","","","","","",""
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","","","","","","","","","","","","","",""
"1988","17-34","weiblich","","","","","","","","","","","","","",""
"1988","35-65","maennlich","","","","","","","","","","","","","",""
"1988","35-65","weiblich","","","","","","","","","","","","","",""
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","","","","","","","","","","","","","",""
"1989","17-34","weiblich","","","","","","","","","","","","","",""
"1989","35-65","maennlich","","","","","","","","","","","","","",""
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","","","","","","","","","","","","","",""
"1990","35-65","maennlich","1933.19","1789.5","3034","614","1222","2454","3196","5190","1891.33","1975.05","74","25565","1534","1599"
"1990","35-65","weiblich","","","","","","","","","","","","","",""
"1990","66 +","maennlich","1195","843.5","30","205","460","1534","3059","4039","821.83","1568.17","87","4039","460","1125"
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","","","","","","","","","","","","","",""
"1991","35-65","weiblich","","","","","","","","","","","","","",""
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","","","","","","","","","","","","","",""
"1992","35-65","weiblich","","","","","","","","","","","","","",""
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","938.92","1086.5","8","511","537","1125","1369","1369","618.77","1259.07","256","1369","",""
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","","","","","","","","","","","","","",""
"1993","35-65","weiblich","","","","","","","","","","","","","",""
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","","","","","","","","","","","","","",""
"1994","35-65","weiblich","","","","","","","","","","","","","",""
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","690.15","250.5","8","235","245","1419","1586","1586","198.87","1181.43","0","1586","",""
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","","","","","","","","","","","","","",""
"1995","35-65","weiblich","","","","","","","","","","","","","",""
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","","","","","","","","","","","","","",""
"1996","35-65","weiblich","","","","","","","","","","","","","",""
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","","","","","","","","","","","","","",""
"1997","17-34","weiblich","","","","","","","","","","","","","",""
"1997","35-65","maennlich","","","","","","","","","","","","","",""
"1997","35-65","weiblich","","","","","","","","","","","","","",""
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","","","","","","","","","","","","","",""
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","","","","","","","","","","","","","",""
"1998","35-65","weiblich","","","","","","","","","","","","","",""
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","","","","","","","","","","","","","",""
"1999","35-65","weiblich","","","","","","","","","","","","","",""
"1999","66 +","maennlich","1656.73","1256.5","31","266","511","2209","2659","7355","1092.5","2220.96","123","7355","625","2209"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","","","","","","","","","","","","","",""
"2000","17-34","weiblich","","","","","","","","","","","","","",""
"2000","35-65","maennlich","2916.86","2555.5","5060","1426","1943","3477","4723","8949","2870.69","2963.03","0","25565","2505","2556"
