year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1177,1104.88683,1068.97366,1140.79999,698.65316,1125.00000,1432.00000,0,2532.02027,,,
1984,17-29 y.,female,910,815.09467,786.39892,843.79042,409.00000,818.00000,1125.00000,12,2199.00000,,,
1984,30-45 y.,male,1835,1862.86125,1817.11683,1908.60568,1380.00000,1637.19258,2096.00000,306.00000,3170.00000,,,
1984,30-45 y.,female,1053,943.98040,907.55570,980.40510,495.35410,889.58646,1329.00000,0,2579.46885,,,
1984,46-65 y.,male,1406,1827.52114,1779.05353,1875.98874,1278.00000,1585.00000,2074.09835,83.85248,3268.24587,,,
1984,46-65 y.,female,684,909.74884,866.19242,953.30527,504.84139,818.00000,1176.00000,0,2182.73791,,,
1984,66 and older,male,31,1134.63011,678.37992,1590.88029,283.53921,735.00271,1471.96512,77,3254.60398,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1064,1082.49204,1044.33704,1120.64705,614.00000,1125.00000,1432.00000,0,2659.00000,,,
1985,17-29 y.,female,855,837.01265,806.85368,867.17161,435.00000,869.00000,1125.00000,0,2160.00000,,,
1985,30-45 y.,male,1599,1854.02717,1813.25275,1894.80159,1380.00000,1687.00000,2147.00000,229.50000,3297.50000,,,
1985,30-45 y.,female,978,991.68856,954.21670,1029.16043,553.15532,920.00000,1380.00000,0,2620.26702,,,
1985,46-65 y.,male,1289,1906.62909,1846.48713,1966.77105,1329.00000,1662.00000,2250.00000,0,3631.50000,,,
1985,46-65 y.,female,654,944.37952,895.25800,993.50104,511.00000,818.00000,1278.00000,0,2428.50000,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
