year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1177,1103.93048,1066.78791,1140.01942,700.19192,1125.00000,1432.00000,0.00000,2529.71211,1125.00000,1074.00000,1166.00000
1984,17-29 y.,female,910,815.83075,784.53488,852.64928,409.00000,818.00000,1125.00000,12.00000,2199.00000,818.00000,767.00000,837.00000
1984,30-45 y.,male,1835,1859.59181,1806.30512,1911.30396,1380.00000,1636.00000,2096.00000,306.00000,3170.00000,1636.00000,1585.00000,1647.00000
1984,30-45 y.,female,1053,941.37574,891.80583,984.26579,486.96479,895.00000,1325.63195,0.00000,2583.63269,895.00000,869.77500,937.00000
1984,46-65 y.,male,1406,1823.95987,1774.84281,1877.54794,1278.00000,1585.00000,2061.04326,103.43511,3235.60815,1585.00000,1534.00000,1636.00000
1984,46-65 y.,female,684,908.72353,867.12135,961.61964,504.93778,818.00000,1176.00000,0.00000,2182.59333,818.00000,716.00000,869.00000
1984,66 and older,male,31,1106.22311,565.12393,1449.52903,332.93884,534.58380,1471.96317,77.00000,3180.49966,531.00000,39.00000,679.00000
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1064,1084.95917,1040.77044,1123.93742,614.00000,1125.00000,1432.00000,0.00000,2659.00000,1125.00000,1074.00000,1125.00000
1985,17-29 y.,female,855,834.59990,799.06372,873.62832,413.13407,869.00000,1125.00000,0.00000,2192.79889,869.00000,818.00000,920.00000
1985,30-45 y.,male,1599,1858.98782,1813.92901,1911.90848,1380.00000,1687.00000,2139.13116,241.30326,3277.82791,1687.00000,1660.37500,1738.00000
1985,30-45 y.,female,978,987.24852,947.66644,1027.58274,543.88362,920.00000,1380.00000,0.00000,2634.17457,920.00000,836.60000,971.00000
1985,46-65 y.,male,1289,1911.82005,1856.08895,1966.58626,1329.00000,1663.21743,2263.01959,0.00000,3664.04897,1663.00000,1588.00000,1707.35000
