year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1177,1103.93048,1068.06228,1139.79868,700.19192,1125.00000,1432.00000,0.00000,2529.71211,1125.00000,1074.00000,1154.00000
1984,17-29 y.,female,910,815.83075,786.85436,844.80714,409.00000,818.00000,1125.00000,12.00000,2199.00000,818.00000,781.00000,869.00000
1984,30-45 y.,male,1835,1859.59181,1814.12366,1905.05996,1380.00000,1636.00000,2096.00000,306.00000,3170.00000,1636.00000,1620.77500,1687.00000
1984,30-45 y.,female,1053,941.37574,905.05413,977.69735,486.96479,895.00000,1325.63195,0.00000,2583.63269,895.00000,839.00000,920.00000
1984,46-65 y.,male,1406,1823.95987,1775.66445,1872.25530,1278.00000,1585.00000,2061.04326,103.43511,3235.60815,1585.00000,1534.00000,1636.00000
1984,46-65 y.,female,684,908.72353,865.29702,952.15004,504.93778,818.00000,1176.00000,0.00000,2182.59333,818.00000,767.00000,896.00000
1984,66 and older,male,31,1106.22311,647.97381,1564.47241,332.93884,534.58380,1471.96317,77.00000,3180.49966,531.00000,409.00000,1023.00000
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1064,1084.95917,1046.85432,1123.06402,614.00000,1125.00000,1432.00000,0.00000,2659.00000,1125.00000,1114.72500,1176.00000
1985,17-29 y.,female,855,834.59990,804.39315,864.80665,413.13407,869.00000,1125.00000,0.00000,2192.79889,869.00000,818.00000,920.00000
1985,30-45 y.,male,1599,1858.98782,1817.83554,1900.14011,1380.00000,1687.00000,2139.13116,241.30326,3277.82791,1687.00000,1636.00000,1738.00000
1985,30-45 y.,female,978,987.24852,950.10178,1024.39527,543.88362,920.00000,1380.00000,0.00000,2634.17457,920.00000,844.97500,1022.02500
1985,46-65 y.,male,1289,1911.82005,1852.41771,1971.22239,1329.00000,1663.21743,2263.01959,0.00000,3664.04897,1663.00000,1635.87500,1738.00000
