year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,1103.9304758379299,1086.562952461805,1121.2979992140547,700.1919234750786,1125.0,1432.0,0.0,2529.7121147873822,1125.0,1083.925,1166.0,1177.0
1984,17-29 J.,female,815.8307518674478,801.8045151837575,829.8569885511381,409.0,818.0,1125.0,12.0,2199.0,818.0,767.0,862.0,910.0
1984,30-45 J.,male,1859.5918073009725,1837.5678116765796,1881.6158029253654,1380.0,1636.0,2096.0,306.0,3170.0,1636.0,1585.0,1636.0,1835.0
1984,30-45 J.,female,941.3757424787286,923.7908122508785,958.9606727065787,486.9647923010253,895.0,1325.6732889002828,0.0,2583.7360337991695,895.0,869.775,946.0,1053.0
1984,46-65 J.,male,1823.9598747735388,1800.5711157298488,1847.3486338172288,1278.0,1585.0,2061.0432606291324,103.43510905630137,3235.608151572831,1585.0,1534.0,1636.0,1406.0
1984,46-65 J.,female,908.7235308087829,887.7118798490734,929.7351817684925,504.93778191020544,818.0,1176.0,0.0,2182.593327134692,818.0,766.3249999999998,869.0,684.0
1984,66 und älter,male,1106.2231135788759,893.0601564804064,1319.3860706773453,332.93883919855034,534.583802100656,1471.9631667381236,77.0,3180.4996580474835,531.0,36.64999999999941,639.3499999999999,31.0
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,1084.9591702726784,1066.5106748183614,1103.4076657269954,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1125.0,1064.0
1985,17-29 J.,female,834.5998986715196,819.9793544233825,849.2204429196566,412.90032279208873,869.0,1125.0,0.0,2193.149515811867,869.0,818.0,920.0,855.0
1985,30-45 J.,male,1858.9878246306594,1839.056305987912,1878.9193432734066,1380.0,1687.0,2139.033523324265,241.4497150136026,3277.5838083106623,1687.0,1636.0,1738.0,1599.0
1985,30-45 J.,female,987.2485247841372,969.2656992579832,1005.2313503102912,543.8836172684416,920.0,1380.0,0.0,2634.1745740973374,920.0,817.0,971.0,978.0
1985,46-65 J.,male,1911.820047034569,1883.0546247150523,1940.5854693540855,1329.0,1663.0313018306838,2263.019586466207,0.0,3664.0489661655174,1663.0,1617.2499999999998,1707.35,1289.0
1985,46-65 J.,female,949.9243097549131,926.5260185003128,973.3226010095134,511.0,818.0,1278.0,0.0,2428.5,818.0,716.0,869.0,654.0
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,1133.5184718057822,1115.1882301491082,1151.848713462456,614.0,1176.0,1483.0,0.0,2786.5,1176.0,1125.0,1176.0,1064.0
1986,17-29 J.,female,875.869075283752,853.9791237492435,897.7590268182604,435.0,895.0,1176.0,0.0,2287.5,895.0,870.0,926.15,852.0
1986,30-45 J.,male,1939.69307538842,1915.2597512845018,1964.1263994923384,1432.0,1738.0,2224.4111712286244,243.38324315706336,3413.0279280715613,1738.0,1686.0,1789.0,1478.0
1986,30-45 J.,female,1062.9948621348685,1043.40229597559,1082.587428294147,613.4394246183207,1023.0,1483.0,0.0,2787.340863072519,1023.0,972.0,1100.0,923.0
1986,46-65 J.,male,1956.591894511308,1928.4382612584927,1984.7455277641234,1380.0,1687.0,2308.7709563584945,0.0,3701.927390896236,1687.0,1636.0,1738.0,1288.0
1986,46-65 J.,female,1005.3335062007628,980.1908981717589,1030.4761142297668,540.2107081814771,919.6218984927174,1329.0,0.0,2512.1839377277843,920.0,869.0,1022.0,636.0
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,1137.2952888981474,1117.6875182866731,1156.9030595096217,611.3318973254345,1176.0,1531.2493303288288,31.0,2911.1254798339205,1176.0,1125.0,1212.375,1068.0
1987,17-29 J.,female,876.1036803143087,860.7466459351311,891.4607146934862,428.5012335564397,920.0,1176.0,0.0,2297.2481496653404,920.0,869.0,971.0,861.0
1987,30-45 J.,male,1946.1803448105893,1923.6147596112417,1968.745930009937,1432.0,1740.884434930478,2300.45816095462,129.3127585680702,3603.14540238655,1741.0,1692.0,1772.175,1454.0
1987,30-45 J.,female,1088.467143509786,1066.5531920207113,1110.3810949988606,585.6099404931398,1023.0,1510.2743848931082,36.0,2897.2710514930604,1023.0,952.0,1075.0,920.0
1987,46-65 J.,male,2008.763039167385,1980.9243080885628,2036.601770246207,1432.0,1786.519928820513,2403.0,0.0,3859.5,1787.0,1784.0,1875.3,1273.0
1987,46-65 J.,female,1015.7324579487733,990.6226742016739,1040.8422416958729,562.0,915.5847935200417,1379.0653332111,0.0,2604.66333302775,918.0,865.0,1018.0,652.0
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,1210.7911880806828,1190.9608087445536,1230.621567416812,716.0,1278.0,1534.0,0.0,2761.0,1278.0,1251.95,1329.0,1034.0
