"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","1103.95","1123.5","1177","281","705","1432","1790","2982","1069.32","1138.58","0","5398","1076","1164"
"1984","17-29","weiblich","813.83","817.5","910","256","409","1125","1329","1969","784.8","842.86","12","3579","767","869"
"1984","30-45","männlich","1867.65","1636.5","1835","1125","1380","2096","2694","5624","1822.41","1912.89","0","16873","1534","1603"
"1984","30-45","weiblich","946.33","876","1053","199","491","1329","1687","2556","912.67","979.99","0","6135","869","920"
"1984","46-65","männlich","1833.03","1584.5","1406","1099","1278","2094","2854","5880","1785.46","1880.6","0","12782","1507","1534"
"1984","46-65","weiblich","910.4","817","684","219","504","1176","1595","2914","870.52","950.28","0","3272","818","920"
"1984","66","männlich","1106.48","521","31","174","383","1278","3068","5116","592.67","1620.29","77","5116","409","1559"
"1984","66","weiblich","","","","","","","","","","","","","",""
"1985","17-29","männlich","1088.2","1120","1064","281","614","1432","1789","2761","1050.95","1125.45","0","9374","1115","1176"
"1985","17-29","weiblich","833.79","864","855","243","428","1125","1355","2046","804.19","863.39","0","2812","818","886"
"1985","30-45","männlich","1858.67","1683.5","1599","1125","1380","2147","2761","5113","1819.27","1898.07","0","9374","1567","1636"
"1985","30-45","weiblich","988.87","913.5","978","205","554","1380","1790","2556","954.29","1023.45","0","4090","869","982"
"1985","46-65","männlich","1913.92","1665","1289","1125","1329","2267","3037","5150","1858.68","1969.16","0","20452","1534","1626"
"1985","46-65","weiblich","944.89","815.5","654","225","511","1278","1764","3009","901.02","988.76","0","4090","818","920"
"1985","66","männlich","","","","","","","","","","","","","",""
"1985","66","weiblich","","","","","","","","","","","","","",""
"1986","17-29","männlich","1134.16","1174","1064","297","614","1483","1810","2557","1096.68","1171.64","0","8692","1172","1227"
"1986","17-29","weiblich","879.8","890.5","853","245","435","1176","1432","2301","840.14","919.46","0","11248","818","895"
"1986","30-45","männlich","1931.89","1736.5","1478","1176","1432","2199","2965","5113","1884.75","1979.03","0","12782","1636","1687"
"1986","30-45","weiblich","1058.38","1022.5","922","230","614","1483","1841","2608","1021.41","1095.35","0","5113","971","1074"
"1986","46-65","männlich","1958.43","1684.5","1288","1146","1380","2310","3068","5615","1903.02","2013.84","0","16361","1585","1649"
"1986","46-65","weiblich","1003.89","916.5","636","256","534","1329","1841","3323","957.54","1050.24","0","4421","818","920"
"1986","66","männlich","","","","","","","","","","","","","",""
"1986","66","weiblich","","","","","","","","","","","","","",""
"1987","17-29","männlich","1132.59","1175.5","1068","302","614","1488","1841","2693","1090.9","1174.28","31","12782","1143","1227"
"1987","17-29","weiblich","874.96","915","861","276","424","1176","1432","2045","843.71","906.21","0","3750","828","920"
"1987","30-45","männlich","1953.11","1739.5","1454","1176","1432","2272","3068","5113","1903.29","2002.93","69","15339","1672","1738"
"1987","30-45","weiblich","1092.71","1022.5","920","220","588","1527","1943","2865","1045.46","1139.96","36","12782","971","1074"
"1987","46-65","männlich","2001.32","1768.5","1273","1176","1432","2400","3068","5190","1947.09","2055.55","0","11913","1636","1709"
"1987","46-65","weiblich","1014.54","916.5","652","215","562","1380","1841","3375","967.94","1061.14","0","3937","869","971"
"1987","66","männlich","","","","","","","","","","","","","",""
"1987","66","weiblich","","","","","","","","","","","","","",""
"1988","17-29","männlich","1217.01","1274","1034","332","716","1534","1956","3170","1175.96","1258.06","0","7669","1201","1278"
"1988","17-29","weiblich","930.42","966","799","256","427","1274","1534","2301","896.41","964.43","0","2965","848","938"
"1988","30-45","männlich","2019.8","1789.5","1348","1261","1483","2301","3041","5113","1969.81","2069.79","0","13331","1732","1790"
"1988","30-45","weiblich","1120.14","1071.5","875","220","562","1534","1892","3477","1070.62","1169.66","0","9203","971","1120"
"1988","46-65","männlich","2111.96","1789.5","1210","1261","1508","2556","3323","6493","2055.11","2168.81","0","12782","1713","1790"
"1988","46-65","weiblich","1066.63","912","662","220","511","1432","1922","3826","1004.75","1128.51","0","10128","869","1017"
"1988","66","männlich","","","","","","","","","","","","","",""
"1988","66","weiblich","","","","","","","","","","","","","",""
"1989","17-29","männlich","1277.04","1324.5","1032","324","767","1651","2045","3143","1232.84","1321.24","0","8181","1278","1329"
"1989","17-29","weiblich","984.04","1022.5","819","294","546","1280","1585","2403","950.1","1017.98","0","3323","920","1023"
"1989","30-45","männlich","2126.56","1840.5","1311","1278","1534","2454","3068","6135","2064.81","2188.31","0","23008","1790","1841"
"1989","30-45","weiblich","1168.01","1124","873","230","665","1549","2045","3144","1120.17","1215.85","0","9382","1074","1150"
"1989","46-65","männlich","2167.77","1846","1158","1304","1534","2556","3323","6135","2109","2226.54","0","13831","1790","1841"
"1989","46-65","weiblich","1118.06","966","628","231","562","1534","2064","3579","1065.01","1171.11","0","4985","920","1023"
"1989","66","männlich","","","","","","","","","","","","","",""
"1989","66","weiblich","","","","","","","","","","","","","",""
"1990","17-29","männlich","1118.26","1167.5","1451","322","511","1585","1994","2812","1081.61","1154.91","0","9273","869","1125"
"1990","17-29","weiblich","911.82","856.5","1213","306","435","1282","1585","2494","880.65","942.99","0","8834","614","716"
"1990","30-45","männlich","1910.92","1762.5","2038","614","1227","2352","3068","6647","1857.9","1963.94","102","25565","1508","1585"
"1990","30-45","weiblich","1017.72","814.5","1602","266","501","1432","1943","3170","982.92","1052.52","0","12782","644","695"
"1990","46-65","männlich","1878.9","1788","1705","614","1103","2403","3196","4883","1828.94","1928.86","74","15339","1491","1585"
"1990","46-65","weiblich","926.58","740","1117","240","429","1278","1899","3068","891.85","961.31","0","4090","614","665"
"1990","66","männlich","1195","843.5","30","205","460","1534","3059","4039","821.83","1568.17","87","4039","460","1125"
"1990","66","weiblich","","","","","","","","","","","","","",""
"1991","17-29","männlich","1261.53","1276.5","1402","337","638","1754","2147","3156","1223.33","1299.73","26","6647","1176","1297"
"1991","17-29","weiblich","991.24","918.5","1109","307","529","1380","1636","2812","959.82","1022.66","0","4090","741","869"
"1991","30-45","männlich","2011.12","1839.5","1986","792","1355","2539","3086","5445","1962.92","2059.32","198","15339","1636","1693"
"1991","30-45","weiblich","1096.99","916.5","1577","283","614","1516","2045","2965","1063.75","1130.23","51","12782","808","869"
"1991","46-65","männlich","2047.99","1789.5","1573","767","1329","2556","3451","5624","1989.23","2106.75","0","17043","1636","1738"
"1991","46-65","weiblich","1042.84","843.5","1010","266","531","1432","1994","3426","1003.83","1081.85","0","5087","767","839"
"1991","66","männlich","","","","","","","","","","","","","",""
"1991","66","weiblich","","","","","","","","","","","","","",""
"1992","17-29","männlich","1400.78","1428","1302","383","808","1843","2352","3401","1358.57","1442.99","64","7669","1380","1457"
"1992","17-29","weiblich","1093.09","1073.5","1030","312","603","1499","1841","2812","1058.38","1127.8","0","4092","946","1038"
"1992","30-45","männlich","2160.14","1988","1916","1023","1559","2556","3241","5576","2115.05","2205.23","0","10226","1790","1841"
"1992","30-45","weiblich","1240.66","1123.5","1489","409","767","1636","2147","3316","1203.67","1277.65","0","12782","1033","1125"
"1992","46-65","männlich","2327.88","2041","1452","1074","1585","2792","3835","6647","2264.33","2391.43","0","17384","1805","1897"
"1992","46-65","weiblich","1228.63","1045.5","902","256","689","1636","2301","4257","1183.19","1274.07","0","5012","971","1023"
"1992","66","männlich","","","","","","","","","","","","","",""
"1992","66","weiblich","","","","","","","","","","","","","",""
"1993","17-29","männlich","1486.97","1514.5","1228","445","905","1941","2403","3886","1438.5","1535.44","51","15339","1432","1534"
"1993","17-29","weiblich","1158.66","1152","1022","383","649","1585","1892","2556","1122.17","1195.15","0","4602","1023","1176"
"1993","30-45","männlich","2367.1","2095.5","1897","1176","1636","2761","3621","6545","2308.6","2425.6","0","28121","1892","1994"
"1993","30-45","weiblich","1369.96","1277.5","1464","409","818","1770","2342","3579","1327.91","1412.01","0","14073","1177","1278"
"1993","46-65","männlich","2515.62","2142","1376","1278","1716","3068","3988","8180","2445.4","2585.84","0","19173","1943","2045"
"1993","46-65","weiblich","1329.36","1172","872","266","690","1790","2556","4244","1277.34","1381.38","0","8181","1125","1227"
"1993","66","männlich","","","","","","","","","","","","","",""
"1993","66","weiblich","","","","","","","","","","","","","",""
"1994","17-29","männlich","1535.21","1532.5","1118","460","920","1943","2505","4090","1483.51","1586.91","82","10226","1489","1585"
"1994","17-29","weiblich","1200.76","1226.5","961","391","665","1636","1943","2556","1162.41","1239.11","0","4704","1125","1227"
