year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1177,1104.88683,1068.97366,1140.79999,698.65316,1125.00000,1432.00000,0.00000,2532.02027,1125.00000,1082.77500,1166.00000
1984,17-29 y.,female,910,815.09467,786.39892,843.79042,409.00000,818.00000,1125.00000,12.00000,2199.00000,818.00000,811.90000,869.02500
1984,30-45 y.,male,1835,1862.86125,1817.11683,1908.60568,1380.00000,1637.19258,2096.00000,306.00000,3170.00000,1637.00000,1635.75000,1687.00000
1984,30-45 y.,female,1053,943.98040,907.55570,980.40510,495.35410,889.60395,1329.00000,0.00000,2579.46885,885.00000,844.00000,920.00000
1984,46-65 y.,male,1406,1827.52114,1779.05353,1875.98874,1278.00000,1585.00000,2074.09835,83.85248,3268.24587,1585.00000,1534.00000,1636.00000
1984,46-65 y.,female,684,909.74884,866.19242,953.30527,504.84139,818.00000,1176.00000,0.00000,2182.73791,818.00000,767.00000,920.00000
1984,66 and older,male,31,1134.63011,678.37992,1590.88029,283.53921,735.00271,1471.96512,77.00000,3254.60398,732.00000,383.00000,1023.00000
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1064,1082.49204,1044.33704,1120.64705,614.00000,1125.00000,1432.00000,0.00000,2659.00000,1125.00000,1098.87500,1176.00000
1985,17-29 y.,female,855,837.01265,806.85368,867.17161,435.00000,869.00000,1125.00000,0.00000,2160.00000,869.00000,818.00000,920.00000
1985,30-45 y.,male,1599,1854.02717,1813.25275,1894.80159,1380.00000,1687.00000,2147.00000,229.50000,3297.50000,1687.00000,1636.00000,1738.00000
1985,30-45 y.,female,978,991.68856,954.21670,1029.16043,553.15532,920.00000,1380.00000,0.00000,2620.26702,920.00000,869.00000,1022.02500
1985,46-65 y.,male,1289,1906.62909,1846.48713,1966.77105,1329.00000,1662.00000,2250.00000,0.00000,3631.50000,1662.00000,1630.50000,1738.00000
