year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1177,1103.9304758379299,1061.7390360099987,1143.5825959631766,700.1919234750786,1125.0,1432.0,0.0,2529.7121147873822,1125.0,1080.825,1176.0
1984,17-29 y.,female,910,815.8307518674477,782.4577987808954,843.4680801349823,409.0,818.0,1125.0,12.0,2199.0,818.0,767.0,869.0
1984,30-45 y.,male,1835,1859.5918073009723,1801.8668885841248,1906.0309252718196,1380.0,1636.0,2096.0,306.0,3170.0,1636.0,1585.0,1647.0
1984,30-45 y.,female,1053,941.3757424787285,904.9947683476967,981.8270492917503,486.9647923010267,895.0,1325.6319511124684,0.0,2583.632689329631,895.0,870.0,969.075
1984,46-65 y.,male,1406,1823.9598747735388,1766.274483278588,1870.4674768342195,1278.0,1585.0,2061.0432606291324,103.43510905630137,3235.608151572831,1585.0,1534.0,1636.0
1984,46-65 y.,female,684,908.7235308087829,856.3707536928314,956.6763738860396,504.93778191020544,818.0,1176.0,0.0,2182.593327134692,818.0,716.0,879.0
1984,66 and older,male,31,1106.2231135788759,608.778674033643,1490.735619621631,332.93883919855034,534.583802100656,1471.9631667381236,77.0,3180.4996580474835,531.0,39.0,653.0
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1064,1084.9591702726782,1044.3333244025412,1121.9246585795818,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1135.4
1985,17-29 y.,female,855,834.5998986715191,793.853961520222,867.2044829213869,413.1340742346979,869.0,1125.0,0.0,2192.7988886479534,869.0,818.0,920.0
1985,30-45 y.,male,1599,1858.9878246306591,1813.5450478508974,1902.7025688847111,1380.0,1687.0,2139.1311630255855,241.3032554616218,3277.827907563964,1687.0,1636.0,1738.0
