year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1177,1103.9304758379294,1086.5629524618046,1121.2979992140542,700.1919234750794,1125.0,1432.0,0.0,2529.712114787381,1125.0,1080.825,1153.325
1984,17-29 y.,female,910,815.8307518674477,801.8045151837574,829.856988551138,409.0,818.0,1125.0,12.0,2199.0,818.0,767.0,855.175
1984,30-45 y.,male,1835,1859.5918073009723,1837.5678116765794,1881.6158029253652,1380.0,1636.0,2096.0,306.0,3170.0,1636.0,1585.0,1650.025
1984,30-45 y.,female,1053,941.3757424787285,923.7908122508784,958.9606727065786,486.9647923010267,895.0,1325.6391662911224,0.0,2583.6507272762656,895.0,869.4249999999998,921.0
1984,46-65 y.,male,1406,1823.9598747735383,1800.5711157298483,1847.3486338172283,1278.0,1585.0,2061.0432606291324,103.43510905630137,3235.608151572831,1585.0,1534.0,1636.0
1984,46-65 y.,female,684,908.7235308087829,887.7118798490734,929.7351817684925,504.93778191020544,818.0,1176.0,0.0,2182.593327134692,818.0,767.0,890.5749999999999
1984,66 and older,male,31,1106.2231135788759,893.0601564804064,1319.3860706773453,332.93883919855034,534.583802100656,1471.9631667381236,77.0,3180.4996580474835,531.0,36.64999999999941,639.3499999999999
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1064,1084.9591702726784,1066.5106748183614,1103.4076657269954,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1125.0
1985,17-29 y.,female,855,834.5998986715193,819.9793544233822,849.2204429196564,413.1340742346979,869.0,1125.0,0.0,2192.7988886479534,869.0,818.0,920.0
1985,30-45 y.,male,1599,1858.9878246306591,1839.0563059879119,1878.9193432734064,1380.0,1687.0,2139.1311630255864,241.30325546162044,3277.8279075639657,1687.0,1636.0,1738.0
