year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1132.7368467015735,1115.2857313028542,1150.187962100293,767.0,1125.0,1432.0,0.0,2429.5,1125.0,1074.0,1129.2,1132.0
1984,18-29 J.,weiblich,832.9197809153577,818.8456620641916,846.9938997665238,464.057270100973,844.0,1125.0,12.0,2116.4140948485406,844.0,793.0,870.0,883.0
1984,30-45 J.,maennlich,1859.5918073009723,1837.5678116765794,1881.6158029253652,1380.0,1636.0,2096.0,306.0,3170.0,1636.0,1585.0,1661.0,1835.0
1984,30-45 J.,weiblich,941.3757424787285,923.7908122508784,958.9606727065786,486.96479230102597,895.0,1325.6957010120539,0.0,2583.792064078596,895.0,869.775,972.0,1053.0
1984,46-65 J.,maennlich,1823.9598747735386,1800.5711157298485,1847.3486338172286,1278.0,1585.0,2061.043260629135,103.43510905629728,3235.608151572838,1585.0,1534.0,1636.0,1406.0
1984,46-65 J.,weiblich,908.7235308087829,887.7118798490734,929.7351817684925,504.93778191020544,818.0,1176.0,0.0,2182.593327134692,818.0,739.3999999999999,879.125,684.0
1984,66 und älter,maennlich,1106.2231135788759,893.0601564804064,1319.3860706773453,332.93883919855034,534.583802100656,1471.9631667381236,77.0,3180.4996580474835,531.0,-55.0,639.3499999999999,31.0
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1113.106422983069,1094.5168916054586,1131.6959543606795,757.2647528205805,1172.5869923497114,1432.0,0.0,2444.1028707691294,1172.0,1141.4499999999998,1219.0,1024.0
1985,18-29 J.,weiblich,846.7030384538309,831.9886703024251,861.4174066052367,449.87808112563033,869.0,1135.4614119843666,0.0,2163.836408272471,869.0,818.0,908.3,832.0
1985,30-45 J.,maennlich,1858.9878246306594,1839.056305987912,1878.9193432734066,1380.0,1687.0,2139.033523324265,241.4497150136026,3277.5838083106623,1687.0,1636.0,1738.0,1599.0
1985,30-45 J.,weiblich,987.2485247841371,969.2656992579831,1005.2313503102911,543.8836172684416,920.0,1380.0,0.0,2634.1745740973374,920.0,817.0,971.0,978.0
1985,46-65 J.,maennlich,1911.8200470345694,1883.0546247150528,1940.585469354086,1329.0,1663.0313018306833,2263.0195864662055,0.0,3664.048966165514,1663.0,1588.0,1699.025,1289.0
1985,46-65 J.,weiblich,949.9243097549131,926.5260185003128,973.3226010095134,511.0,818.0,1278.0,0.0,2428.5,818.0,716.0,869.0,654.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1145.0299657025666,1126.4885838873104,1163.571347517823,665.0,1202.0,1483.0,0.0,2710.0,1202.0,1177.0,1228.0,1028.0
1986,18-29 J.,weiblich,884.8663327847826,862.627605852583,907.1050597169822,443.25279117429847,895.4494482901713,1176.0,0.0,2275.1208132385523,895.0,870.0,940.0,828.0
1986,30-45 J.,maennlich,1939.6930753884203,1915.259751284502,1964.1263994923386,1432.0,1738.0,2224.411171228626,243.38324315706132,3413.0279280715645,1738.0,1686.0,1789.0,1478.0
1986,30-45 J.,weiblich,1062.9948621348683,1043.4022959755898,1082.5874282941468,613.4300243998324,1023.0,1483.0,0.0,2787.354963400251,1023.0,972.0,1100.0,923.0
1986,46-65 J.,maennlich,1956.5918945113078,1928.4382612584925,1984.7455277641232,1380.0,1687.0,2308.0991670992703,0.0,3700.2479177481755,1687.0,1635.975,1738.0,1288.0
1986,46-65 J.,weiblich,1005.3335062007628,980.1908981717589,1030.4761142297668,540.7870882525597,919.9678286779135,1329.0,0.0,2511.3193676211604,920.0,869.0,1005.0,636.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1154.0214019843424,1134.1890571306806,1173.8537468380043,700.3994023545878,1201.2915030905667,1534.0,31.0,2784.4008964681184,1202.0,1177.0,1228.0,1030.0
1987,18-29 J.,weiblich,885.7622975122774,870.280212496275,901.2443825282799,441.9140250852421,920.0,1176.0,0.0,2277.128962372137,920.0,869.0,971.0,837.0
