year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1132,1132.7368467015735,1115.2857313028542,1150.187962100293,767.0,1125.0,1432.0,0.0,2429.5,1125.0,1074.0,1137.0
1984,18-29 y.,female,883,832.9197809153579,818.8456620641919,846.993899766524,464.05727010097297,844.0,1125.0,12.0,2116.4140948485406,844.0,776.0,870.0
1984,30-45 y.,male,1835,1859.5918073009725,1837.5678116765796,1881.6158029253654,1380.0,1636.0,2096.0,306.0,3170.0,1636.0,1585.0,1636.0
1984,30-45 y.,female,1053,941.3757424787285,923.7908122508784,958.9606727065786,486.9647923010267,895.0,1325.6391662911228,0.0,2583.650727276267,895.0,870.0,946.0
1984,46-65 y.,male,1406,1823.9598747735386,1800.5711157298485,1847.3486338172286,1278.0,1585.0,2061.043260629135,103.43510905629728,3235.608151572838,1585.0,1534.0,1636.0
1984,46-65 y.,female,684,908.7235308087829,887.7118798490734,929.7351817684925,504.93778191020544,818.0,1176.0,0.0,2182.593327134692,818.0,767.0,869.0
1984,66 and older,male,31,1106.2231135788759,893.0601564804064,1319.3860706773453,332.93883919855034,534.583802100656,1471.9631667381236,77.0,3180.4996580474835,531.0,-55.0,653.0
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1024,1113.1064229830693,1094.5168916054588,1131.6959543606797,757.3599898860178,1172.682876254041,1432.0,0.0,2443.9600151709733,1172.0,1141.625,1219.0
1985,18-29 y.,female,832,846.7030384538309,831.9886703024251,861.4174066052367,449.87808112562993,869.0,1135.4614119843666,0.0,2163.8364082724715,869.0,818.0,920.0
1985,30-45 y.,male,1599,1858.9878246306587,1839.0563059879114,1878.919343273406,1380.0,1687.0,2139.1311630255864,241.30325546162044,3277.8279075639657,1687.0,1636.0,1738.0
1985,30-45 y.,female,978,987.2485247841371,969.2656992579831,1005.2313503102911,543.8836172684416,920.0,1380.0,0.0,2634.1745740973374,920.0,817.0,971.0
1985,46-65 y.,male,1289,1911.8200470345694,1883.0546247150528,1940.585469354086,1329.0,1663.217431986855,2263.019586466207,0.0,3664.0489661655174,1663.0,1588.0,1700.375
1985,46-65 y.,female,654,949.9243097549131,926.5260185003128,973.3226010095134,511.0,818.0,1278.0,0.0,2428.5,818.0,721.0,869.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1028,1145.0299657025666,1126.4885838873104,1163.571347517823,665.0,1202.0,1483.0,0.0,2710.0,1202.0,1177.0,1228.0
1986,18-29 y.,female,828,884.8663327847826,862.627605852583,907.1050597169822,443.2298589117437,895.3967552152454,1176.0,0.0,2275.1552116323846,895.0,870.0,932.2
1986,30-45 y.,male,1478,1939.6930753884203,1915.259751284502,1964.1263994923386,1432.0,1738.0,2224.4111712286217,243.38324315706745,3413.027928071554,1738.0,1686.0,1789.0
1986,30-45 y.,female,923,1062.9948621348685,1043.40229597559,1082.587428294147,613.506806138676,1023.0,1483.0,0.0,2787.239790791986,1023.0,972.0,1100.0
1986,46-65 y.,male,1288,1956.591894511308,1928.4382612584927,1984.7455277641234,1380.0,1687.0,2308.7709563584945,0.0,3701.927390896236,1687.0,1636.0,1738.0
1986,46-65 y.,female,636,1005.3335062007628,980.1908981717589,1030.4761142297668,540.2107081814771,920.0,1329.0,0.0,2512.1839377277843,920.0,869.0,1022.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1030,1154.0214019843424,1134.1890571306806,1173.8537468380043,704.3674668499002,1201.2915030905667,1534.0,31.0,2778.44879972515,1202.0,1177.0,1228.3
1987,18-29 y.,female,837,885.7622975122774,870.280212496275,901.2443825282799,442.0,920.0,1176.0,0.0,2277.0,920.0,869.0,971.0
1987,30-45 y.,male,1454,1946.1803448105898,1923.614759611242,1968.7459300099374,1432.0,1740.8688926052419,2300.3960052756534,129.40599208651997,3602.9900131891336,1741.0,1692.0,1760.175
1987,30-45 y.,female,920,1088.467143509786,1066.5531920207113,1110.3810949988606,585.6099404931398,1023.0,1510.274384893109,36.0,2897.271051493063,1023.0,921.0,1075.0
1987,46-65 y.,male,1273,2008.7630391673854,1980.9243080885633,2036.6017702462075,1432.0,1786.519928820513,2403.0,0.0,3859.5,1787.0,1784.0,1875.3
1987,46-65 y.,female,652,1015.7324579487736,990.6226742016742,1040.842241695873,562.0,915.7132566690813,1379.049830574567,0.0,2604.6245764364176,918.0,865.0,1018.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,995,1237.0001304633247,1217.089447665195,1256.9108132614545,818.0,1278.0,1585.0,0.0,2735.5,1278.0,1227.0,1329.0
1988,18-29 y.,female,772,953.6561117421478,936.3095607478188,971.0026627364769,510.414432483857,1012.0,1278.0,0.0,2429.3783512742148,1012.0,976.9749999999999,1103.025
1988,30-45 y.,male,1348,2019.6153761169217,1994.5207002443365,2044.7100519895068,1483.0,1790.0,2301.0,256.0,3528.0,1790.0,1739.0,1838.075
1988,30-45 y.,female,875,1119.7321441877452,1093.7421457994578,1145.7221425760326,570.2599337045865,1074.0,1534.0,0.0,2979.6100994431204,1074.0,1023.0,1176.025
1988,46-65 y.,male,1210,2099.719071464731,2071.4309105501766,2128.007232379285,1508.0,1790.0,2556.0,0.0,4128.0,1790.0,1693.85,1790.0
1988,46-65 y.,female,662,1071.908701162962,1036.905953328768,1106.911448997156,511.0,920.0,1432.0,0.0,2813.5,920.0,836.4999999999999,1022.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1015,1284.9697121082977,1263.6832141839886,1306.2562100326068,853.9556805673157,1329.0,1664.5774201698964,0.0,2880.5100295737675,1329.0,1278.0,1380.0
1989,18-29 y.,female,804,999.4932347497364,982.6813873158446,1016.3050821836282,580.0903755167799,1028.0,1300.8503022667958,0.0,2381.9901923918196,1028.0,982.0,1085.0
1989,30-45 y.,male,1311,2127.991327993303,2095.776305451352,2160.206350535254,1534.0,1841.0,2454.0,154.0,3834.0,1841.0,1786.0,1882.25
1989,30-45 y.,female,873,1169.353901029889,1145.4830071427739,1193.224794917004,665.0,1125.0,1547.1069311797319,0.0,2870.2673279493297,1125.0,1023.0,1176.0
1989,46-65 y.,male,1158,2166.206160714147,2135.770750446225,2196.6415709820685,1534.0,1841.0,2556.0,1.0,4089.0,1841.0,1739.0,1847.0
1989,46-65 y.,female,628,1127.0383764750807,1097.6920383313886,1156.3847146187727,571.4834408176152,971.0,1534.0,0.0,2977.7748387735774,971.0,871.0,1032.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
