year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1132.7368467015735,1115.2857313028542,1150.187962100293,767.0,1125.0,1432.0,0.0,2429.5,1125.0,1074.0,1142.0,1132.0
1984,18-29 J.,weiblich,832.9197809153576,818.8456620641915,846.9938997665237,464.0572701009731,844.0,1125.0,12.0,2116.4140948485406,844.0,792.0,870.0,883.0
1984,30-45 J.,maennlich,1859.5918073009725,1837.5678116765796,1881.6158029253654,1380.0,1636.0,2096.0,306.0,3170.0,1636.0,1585.0,1646.025,1835.0
1984,30-45 J.,weiblich,941.3757424787285,923.7908122508784,958.9606727065786,486.96479230102597,895.0,1326.1451975599218,0.0,2584.915805448266,895.0,870.0,947.625,1053.0
1984,46-65 J.,maennlich,1823.9598747735388,1800.5711157298488,1847.3486338172288,1278.0,1585.0,2061.0432606291324,103.43510905630137,3235.608151572831,1585.0,1534.0,1636.0,1406.0
1984,46-65 J.,weiblich,908.7235308087829,887.7118798490734,929.7351817684925,504.93778191020544,818.0,1176.0,0.0,2182.593327134692,818.0,716.0,869.0,684.0
1984,66 und älter,maennlich,1106.2231135788759,893.0601564804064,1319.3860706773453,332.93883919855034,534.583802100656,1471.9631667381236,77.0,3180.4996580474835,531.0,36.64999999999941,679.0,31.0
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1113.106422983069,1094.5168916054586,1131.6959543606795,757.4866315343787,1172.0,1432.0,0.0,2443.7700526984318,1172.0,1147.85,1219.0,1024.0
1985,18-29 J.,weiblich,846.7030384538308,831.988670302425,861.4174066052366,449.87808112563033,869.6831134321809,1135.4614119843677,0.0,2163.836408272474,869.0,818.0,920.0,832.0
1985,30-45 J.,maennlich,1858.9878246306594,1839.056305987912,1878.9193432734066,1380.0,1687.0,2138.9495480258734,241.57567796118997,3277.3738700646836,1687.0,1636.0,1738.0,1599.0
1985,30-45 J.,weiblich,987.2485247841372,969.2656992579832,1005.2313503102912,543.8836172684414,920.0,1380.0,0.0,2634.174574097338,920.0,817.0,971.0,978.0
1985,46-65 J.,maennlich,1911.820047034569,1883.0546247150523,1940.5854693540855,1329.0,1663.0313018306838,2263.019586466207,0.0,3664.0489661655174,1663.0,1588.0,1700.425,1289.0
1985,46-65 J.,weiblich,949.9243097549131,926.5260185003128,973.3226010095134,511.0,818.0,1278.0,0.0,2428.5,818.0,716.0,869.0,654.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1145.0299657025666,1126.4885838873104,1163.571347517823,665.0,1202.0,1483.0,0.0,2710.0,1202.0,1177.0,1228.0,1028.0
1986,18-29 J.,weiblich,884.8663327847826,862.627605852583,907.1050597169822,443.2298589117437,895.0,1176.0,0.0,2275.1552116323846,895.0,870.0,921.0,828.0
1986,30-45 J.,maennlich,1939.69307538842,1915.2597512845018,1964.1263994923384,1432.0,1738.0,2224.411171228623,243.3832431570654,3413.0279280715577,1738.0,1686.0,1789.0,1478.0
1986,30-45 J.,weiblich,1062.9948621348685,1043.40229597559,1082.587428294147,613.8706363445589,1023.0,1483.0,0.0,2786.694045483162,1023.0,972.0,1100.0,923.0
1986,46-65 J.,maennlich,1956.591894511308,1928.4382612584927,1984.7455277641234,1380.0,1687.0,2308.770956358492,0.0,3701.9273908962305,1687.0,1636.0,1738.0,1288.0
1986,46-65 J.,weiblich,1005.3335062007628,980.1908981717589,1030.4761142297668,540.2107081814771,920.0,1329.0,0.0,2512.1839377277843,920.0,869.0,1022.0,636.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1154.0214019843424,1134.1890571306806,1173.8537468380043,698.6574743707813,1201.2915030905667,1534.0,31.0,2787.013788443828,1202.0,1177.0,1236.1,1030.0
1987,18-29 J.,weiblich,885.7622975122773,870.2802124962749,901.2443825282797,442.0,920.0,1176.0,0.0,2277.0,920.0,869.0,971.0,837.0
1987,30-45 J.,maennlich,1946.1803448105893,1923.6147596112417,1968.745930009937,1432.0,1740.86193659444,2300.3223591030633,129.5164613454051,3602.8058977576584,1741.0,1692.0,1769.075,1454.0
1987,30-45 J.,weiblich,1088.4671435097857,1066.553192020711,1110.3810949988604,585.6099404931398,1023.0,1510.2743848931088,36.0,2897.2710514930623,1023.0,963.0,1075.0,920.0
1987,46-65 J.,maennlich,2008.763039167385,1980.9243080885628,2036.601770246207,1432.0,1786.519928820513,2403.0,0.0,3859.5,1787.0,1784.0,1866.225,1273.0
1987,46-65 J.,weiblich,1015.7324579487733,990.6226742016739,1040.8422416958729,562.0,915.5847935200417,1379.0487968187292,0.0,2604.621992046823,918.0,865.0,982.25,652.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,1237.000130463325,1217.0894476651952,1256.9108132614547,818.0,1278.0,1585.0,0.0,2735.5,1278.0,1227.0,1329.0,995.0
1988,18-29 J.,weiblich,953.6561117421478,936.3095607478188,971.0026627364769,510.4288521476812,1012.0,1278.0,0.0,2429.356721778478,1012.0,976.0,1079.6,772.0
1988,30-45 J.,maennlich,2019.6153761169217,1994.5207002443365,2044.7100519895068,1483.0,1790.0,2301.0,256.0,3528.0,1790.0,1739.0,1811.05,1348.0
1988,30-45 J.,weiblich,1119.7321441877452,1093.7421457994578,1145.7221425760326,562.2473717813923,1074.0,1534.0,0.0,2991.6289423279113,1074.0,1023.0,1125.0,875.0
1988,46-65 J.,maennlich,2099.7190714647313,2071.430910550177,2128.0072323792856,1508.0,1790.0,2556.0,0.0,4128.0,1790.0,1688.0,1790.0,1210.0
1988,46-65 J.,weiblich,1071.9087011629617,1036.9059533287677,1106.9114489971557,511.0,920.0,1432.0,0.0,2813.5,920.0,837.0,1017.125,662.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,1284.969712108298,1263.6832141839889,1306.256210032607,853.9556805673154,1329.0,1665.6322453329215,0.0,2883.14709248133,1329.0,1295.0,1380.0,1015.0
1989,18-29 J.,weiblich,999.4932347497364,982.6813873158446,1016.3050821836282,580.0903755167801,1028.0,1298.4615324110468,0.0,2376.018267752447,1028.0,980.0,1068.425,804.0
1989,30-45 J.,maennlich,2127.991327993303,2095.776305451352,2160.206350535254,1534.0,1841.0,2454.0,154.0,3834.0,1841.0,1765.0,1892.0,1311.0
1989,30-45 J.,weiblich,1169.353901029889,1145.4830071427739,1193.224794917004,665.0,1125.0,1547.106931179732,0.0,2870.26732794933,1125.0,1023.0,1176.0,873.0
1989,46-65 J.,maennlich,2166.2061607141472,2135.7707504462255,2196.641570982069,1534.0,1841.0,2556.0,1.0,4089.0,1841.0,1754.0,1855.175,1158.0
1989,46-65 J.,weiblich,1127.0383764750807,1097.6920383313886,1156.3847146187727,571.4834408176152,971.0,1534.0,0.0,2977.7748387735774,971.0,914.0,1029.075,628.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,1124.3100398946126,1107.0455478480371,1141.574531941188,536.7893060051352,1176.0,1585.0,0.0,3157.3160409922975,1176.0,1093.5749999999998,1329.0,1413.0
1990,18-29 J.,weiblich,919.7166078886796,904.7603211949111,934.6728945824482,450.0,879.2847803695736,1289.0,0.0,2547.5,879.0,811.975,940.0,1186.0
1990,30-45 J.,maennlich,1907.3553859212177,1879.1014947821589,1935.6092770602766,1227.0,1764.0,2362.0,16.0,4064.5,1764.0,1728.0,1807.05,2038.0
1990,30-45 J.,weiblich,1018.3234848038022,1000.4522737266731,1036.1946958809312,501.0,818.0,1432.0,0.0,2828.5,818.0,771.875,869.0,1602.0
1990,46-65 J.,maennlich,1876.932566426199,1851.4359459135364,1902.4291869388614,1105.401424819733,1761.7275464042336,2403.0,102.0,4349.3978627704,1761.0,1732.0,1812.125,1705.0
1990,46-65 J.,weiblich,928.3636822246067,908.9459946061872,947.7813698430261,423.98027052722136,741.0,1278.0,0.0,2559.029594209168,741.0,715.0,797.0,1117.0
1990,66 und älter,maennlich,1201.7925863461016,1021.5881932097523,1381.996979482451,460.0578008631121,931.3290131857427,1535.6281451670013,87.0,3148.983661622835,920.0,562.0,1330.225,30.0
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,1280.5335558756574,1261.5959221153496,1299.4711896359652,665.0,1278.0,1790.0,51.0,3477.5,1278.0,1218.0,1329.0,1362.0
1991,18-29 J.,weiblich,1007.5570219923804,990.8467000042177,1024.2673439805433,556.7216277318929,971.0,1381.0443983865741,0.0,2617.528554368596,971.0,916.8,1031.0,1086.0
1991,30-45 J.,maennlich,2014.6734141148652,1990.6033366971487,2038.7434915325816,1380.0,1841.0,2513.1534343430844,198.0,4212.883585857711,1841.0,1790.0,1892.0,1986.0
1991,30-45 J.,weiblich,1095.4448491096864,1077.5953794892137,1113.2943187301591,614.0,920.0,1516.5212744454366,51.0,2870.3031861135914,920.0,834.0,957.0,1577.0
