"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","maennlich","1299.9","1277.5","1681","324","920","1611","2045","4090","1263.31","1336.49","0","11039","1227","1278"
"1984","17-34","weiblich","857.59","856.5","1244","235","437","1176","1432","2096","830.11","885.07","0","6135","818","895"
"1984","35-65","maennlich","1875.37","1635.5","2737","1125","1329","2147","2812","5624","1839.39","1911.35","0","16873","1534","1583"
"1984","35-65","weiblich","917.24","838.5","1403","205","486","1253","1652","2812","889.19","945.29","0","3988","818","920"
"1984","66 +","maennlich","1106.48","521","31","174","383","1278","3068","5116","592.67","1620.29","77","5116","409","1559"
"1984","66 +","weiblich","","","","","","","","","","","","","",""
"1985","17-34","maennlich","1273.75","1275.5","1515","307","920","1585","2045","3323","1238.95","1308.55","0","9374","1227","1278"
"1985","17-34","weiblich","888.15","903.5","1164","252","511","1176","1462","2225","860.45","915.85","0","4090","855","920"
"1985","35-65","maennlich","1927.48","1705.5","2437","1125","1380","2250","2932","5150","1890.42","1964.54","0","20452","1585","1636"
"1985","35-65","weiblich","949.1","843.5","1323","205","511","1284","1790","2905","918.91","979.29","0","4090","818","920"
"1985","66 +","maennlich","","","","","","","","","","","","","",""
"1985","66 +","weiblich","","","","","","","","","","","","","",""
"1986","17-34","maennlich","1308.93","1325.5","1520","331","971","1636","2045","3220","1273.65","1344.21","0","9203","1278","1329"
"1986","17-34","weiblich","935.01","917.5","1147","256","486","1227","1534","2365","900.26","969.76","0","11248","869","920"
"1986","35-65","maennlich","1999.44","1738.5","2310","1176","1432","2316","3068","5615","1958.52","2040.36","0","16361","1636","1687"
"1986","35-65","weiblich","1014.8","918.5","1264","245","560","1381","1840","3068","982.88","1046.72","0","4421","909","971"
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","1355.34","1326","1538","338","1017","1687","2109","3643","1312.28","1398.4","31","15339","1278","1329"
"1987","17-34","weiblich","939.69","956.5","1140","280","491","1236","1534","2416","909.47","969.91","0","5113","894","971"
"1987","35-65","maennlich","2018.66","1789.5","2257","1176","1457","2403","3069","5266","1978.72","2058.6","0","11913","1687","1738"
"1987","35-65","weiblich","1033.81","920.5","1293","215","562","1432","1841","3323","995.87","1071.75","0","12782","920","996"
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","1426.32","1379.5","1474","383","1074","1790","2224","3579","1385.52","1467.12","0","13294","1329","1380"
"1988","17-34","weiblich","1001.21","1022.5","1083","248","511","1328","1662","2556","965.92","1036.5","0","9203","920","971"
"1988","35-65","maennlich","2111.31","1838.5","2118","1278","1534","2531","3221","5980","2069.33","2153.29","0","13331","1738","1790"
"1988","35-65","weiblich","1071.89","942","1253","220","511","1508","1892","3579","1029.05","1114.73","0","10128","920","1023"
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","1493.95","1446","1480","363","1125","1841","2301","4090","1452.23","1535.67","0","10226","1380","1444"
"1989","17-34","weiblich","1034.1","1073.5","1095","281","593","1354","1687","3017","1000.61","1067.59","0","4881","971","1028"
"1989","35-65","maennlich","2198.22","1891.5","2021","1329","1578","2556","3323","6135","2149.23","2247.21","0","23008","1790","1841"
"1989","35-65","weiblich","1137.23","1022.5","1225","230","573","1564","2045","3426","1097.94","1176.52","0","9382","997","1074"
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","1323.43","1327.5","2160","383","614","1790","2301","3676","1288.01","1358.85","0","10226","1123","1235"
"1990","17-34","weiblich","934.22","829","1758","281","450","1329","1666","2749","907.69","960.75","0","8834","614","675"
"1990","35-65","maennlich","1933.19","1789.5","3034","614","1222","2454","3196","5190","1891.33","1975.05","74","25565","1534","1599"
"1990","35-65","weiblich","973.13","765.5","2174","245","460","1380","1934","3068","944.48","1001.78","0","12782","644","690"
"1990","66 +","maennlich","1195","843.5","30","205","460","1534","3059","4039","821.83","1568.17","87","4039","460","1125"
