"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","(Fach-)Abitur","1089.52","990.5","267","977.19","1201.85"
"1984","17-34","(noch) kein Abschluss","936.97","965.5","175","869.68","1004.26"
"1984","17-34","AkademikerIn","1682.55","1724","199","1547.09","1818.01"
"1984","17-34","Hauptschule","1072.34","1073.5","1576","1043.82","1100.86"
"1984","17-34","Realschule","1045.62","1034.5","695","993.71","1097.53"
"1984","35-65","(Fach-)Abitur","1817.25","1866.5","190","1715.64","1918.86"
"1984","35-65","(noch) kein Abschluss","1179.59","1225.5","479","1138.72","1220.46"
"1984","35-65","AkademikerIn","2463.95","2394.5","413","2339.76","2588.14"
"1984","35-65","Hauptschule","1344.01","1326.5","2545","1312.37","1375.65"
"1984","35-65","Realschule","1670.35","1542","474","1572.11","1768.59"
"1984","66 +","(Fach-)Abitur","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","",""
"1984","66 +","AkademikerIn","","","","",""
"1984","66 +","Hauptschule","","","","",""
"1984","66 +","Realschule","","","","",""
"1985","17-34","(Fach-)Abitur","971.7","899.5","269","890.61","1052.79"
"1985","17-34","(noch) kein Abschluss","811.65","930.5","121","720.96","902.34"
"1985","17-34","AkademikerIn","1664.03","1661.5","188","1545.77","1782.29"
"1985","17-34","Hauptschule","1085.04","1124.5","1388","1056","1114.08"
"1985","17-34","Realschule","1051.24","1071.5","673","1001.55","1100.93"
"1985","35-65","(Fach-)Abitur","1879.53","1884","159","1746.58","2012.48"
"1985","35-65","(noch) kein Abschluss","1210.35","1225.5","394","1171.03","1249.67"
"1985","35-65","AkademikerIn","2450.88","2400","398","2337.95","2563.81"
"1985","35-65","Hauptschule","1351.01","1327.5","2309","1321.64","1380.38"
"1985","35-65","Realschule","1782.11","1635.5","462","1659.69","1904.53"
"1985","66 +","(Fach-)Abitur","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","",""
"1985","66 +","AkademikerIn","","","","",""
"1985","66 +","Hauptschule","","","","",""
"1985","66 +","Realschule","","","","",""
"1986","17-34","(Fach-)Abitur","1040.39","1075","287","964.09","1116.69"
"1986","17-34","(noch) kein Abschluss","967.2","1010","118","873.22","1061.18"
"1986","17-34","AkademikerIn","1828.54","1631","183","1662.35","1994.73"
"1986","17-34","Hauptschule","1108.42","1124.5","1358","1079.7","1137.14"
"1986","17-34","Realschule","1088.4","1071","670","1033.92","1142.88"
"1986","35-65","(Fach-)Abitur","2003.96","2014.5","150","1868.66","2139.26"
"1986","35-65","(noch) kein Abschluss","1245.6","1237.5","362","1199.81","1291.39"
"1986","35-65","AkademikerIn","2686.79","2555","397","2544.52","2829.06"
"1986","35-65","Hauptschule","1398.57","1376.5","2192","1366.1","1431.04"
"1986","35-65","Realschule","1785.24","1635.5","438","1686.15","1884.33"
"1986","66 +","(Fach-)Abitur","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","",""
"1986","66 +","AkademikerIn","","","","",""
"1986","66 +","Hauptschule","","","","",""
"1986","66 +","Realschule","","","","",""
"1987","17-34","(Fach-)Abitur","1027.77","1020","293","955.5","1100.04"
"1987","17-34","(noch) kein Abschluss","961.64","997","116","848.26","1075.02"
"1987","17-34","AkademikerIn","1947.32","1783.5","177","1747.31","2147.33"
"1987","17-34","Hauptschule","1151.42","1175.5","1325","1120.59","1182.25"
"1987","17-34","Realschule","1114.26","1122.5","698","1066.54","1161.98"
"1987","35-65","(Fach-)Abitur","1959.9","2064.5","145","1817.64","2102.16"
"1987","35-65","(noch) kein Abschluss","1280.67","1277.5","352","1220.05","1341.29"
