"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","1089.52","990.5","267","258","393","1420","1943","4602","977.19","1201.85","0","11039","869","1125"
"1984","17-34","(noch) kein Abschluss","936.97","965.5","175","200","614","1278","1534","1790","869.68","1004.26","31","3068","1023","1125"
"1984","17-34","AkademikerIn","1682.55","1724","199","726","1074","2045","2556","4090","1547.09","1818.01","0","10143","1557","1790"
"1984","17-34","Hauptschule","1072.34","1073.5","1576","281","665","1380","1687","3068","1043.82","1100.86","0","6155","1023","1099"
"1984","17-34","Realschule","1045.62","1034.5","695","266","501","1379","1728","3119","993.71","1097.53","12","7747","1022","1074"
"1984","35-65","(Fach-)Abitur","1817.25","1866.5","190","767","1278","2301","2812","3579","1715.64","1918.86","51","3806","1522","1738"
"1984","35-65","(noch) kein Abschluss","1179.59","1225.5","479","665","946","1432","1636","2271","1138.72","1220.46","0","6135","1125","1253"
"1984","35-65","AkademikerIn","2463.95","2394.5","413","1171","1790","2965","3553","6647","2339.76","2588.14","0","11248","2275","2505"
"1984","35-65","Hauptschule","1344.01","1326.5","2545","460","920","1660","2045","3579","1312.37","1375.65","0","16873","1278","1329"
"1984","35-65","Realschule","1670.35","1542","474","537","1023","2045","2812","5113","1572.11","1768.59","0","10226","1508","1636"
"1984","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1984","66 +","Hauptschule","","","","","","","","","","","","","",""
"1984","66 +","Realschule","","","","","","","","","","","","","",""
"1985","17-34","(Fach-)Abitur","971.7","899.5","269","210","322","1388","1790","2965","890.61","1052.79","0","4602","869","1125"
"1985","17-34","(noch) kein Abschluss","811.65","930.5","121","77","252","1176","1355","2556","720.96","902.34","31","3019","971","1125"
"1985","17-34","AkademikerIn","1664.03","1661.5","188","767","1125","2096","2556","4502","1545.77","1782.29","102","6135","1534","1790"
"1985","17-34","Hauptschule","1085.04","1124.5","1388","317","767","1380","1687","2556","1056","1114.08","0","9374","1063","1125"
"1985","17-34","Realschule","1051.24","1071.5","673","271","517","1409","1738","3068","1001.55","1100.93","0","7669","1023","1125"
"1985","35-65","(Fach-)Abitur","1879.53","1884","159","767","1278","2301","3068","4090","1746.58","2012.48","153","5701","1527","1790"
"1985","35-65","(noch) kein Abschluss","1210.35","1225.5","394","741","1023","1416","1687","2260","1171.03","1249.67","84","2860","1176","1270"
"1985","35-65","AkademikerIn","2450.88","2400","398","1125","1848","3017","3579","6001","2337.95","2563.81","71","7950","2301","2556"
"1985","35-65","Hauptschule","1351.01","1327.5","2309","409","869","1700","2147","4090","1321.64","1380.38","0","9374","1282","1355"
"1985","35-65","Realschule","1782.11","1635.5","462","665","1105","2147","2812","5624","1659.69","1904.53","0","20452","1534","1738"
"1985","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1985","66 +","Hauptschule","","","","","","","","","","","","","",""
"1985","66 +","Realschule","","","","","","","","","","","","","",""
"1986","17-34","(Fach-)Abitur","1040.39","1075","287","271","383","1432","1819","2710","964.09","1116.69","15","5117","970","1176"
"1986","17-34","(noch) kein Abschluss","967.2","1010","118","169","614","1278","1502","1943","873.22","1061.18","34","3323","972","1227"
"1986","17-34","AkademikerIn","1828.54","1631","183","847","1278","2199","2812","6135","1662.35","1994.73","229","9203","1534","1892"
"1986","17-34","Hauptschule","1108.42","1124.5","1358","307","767","1432","1738","2556","1079.7","1137.14","0","5113","1074","1176"
"1986","17-34","Realschule","1088.4","1071","670","286","511","1457","1841","2812","1033.92","1142.88","0","11248","1023","1125"
"1986","35-65","(Fach-)Abitur","2003.96","2014.5","150","920","1432","2453","3068","6187","1868.66","2139.26","80","6187","1539","1841"
"1986","35-65","(noch) kein Abschluss","1245.6","1237.5","362","741","997","1508","1738","2556","1199.81","1291.39","153","3579","1176","1278"
"1986","35-65","AkademikerIn","2686.79","2555","397","1380","1994","3119","3991","8181","2544.52","2829.06","0","12782","2383","2556"
"1986","35-65","Hauptschule","1398.57","1376.5","2192","475","920","1738","2199","3835","1366.1","1431.04","0","16361","1347","1419"
"1986","35-65","Realschule","1785.24","1635.5","438","675","1227","2199","2974","5113","1686.15","1884.33","58","9715","1575","1738"
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","1027.77","1020","293","255","389","1447","1892","2680","955.5","1100.04","36","2812","920","1125"
"1987","17-34","(noch) kein Abschluss","961.64","997","116","77","343","1432","1738","2510","848.26","1075.02","26","4075","915","1176"
"1987","17-34","AkademikerIn","1947.32","1783.5","177","818","1212","2301","3068","7669","1747.31","2147.33","153","12782","1636","1968"
"1987","17-34","Hauptschule","1151.42","1175.5","1325","323","818","1462","1764","2659","1120.59","1182.25","41","7056","1125","1176"
