"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-34","Hauptschule","","","","","","","","","","","","","",""
"1984","17-34","Realschule","1045.62","1034.5","695","266","501","1379","1728","3119","993.71","1097.53","12","7747","1022","1074"
"1984","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","35-65","(noch) kein Abschluss","1179.59","1225.5","479","665","946","1432","1636","2271","1138.72","1220.46","0","6135","1125","1253"
"1984","35-65","AkademikerIn","2463.95","2394.5","413","1171","1790","2965","3553","6647","2339.76","2588.14","0","11248","2275","2505"
"1984","35-65","Hauptschule","","","","","","","","","","","","","",""
"1984","35-65","Realschule","1670.35","1542","474","537","1023","2045","2812","5113","1572.11","1768.59","0","10226","1508","1636"
"1984","66 +","(Fach-)Abitur","1498.47","1329.5","6","716","1023","1790","1822","1822","905.63","2091.31","549","1822","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","2372.39","1205.5","8","250","741","4602","5116","5116","715.6","4029.18","250","5116","",""
"1984","66 +","Hauptschule","","","","","","","","","","","","","",""
"1984","66 +","Realschule","366.01","181","8","77","128","409","1205","1205","-275.17","1007.19","77","2279","",""
"1985","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","","","","","","","","","","","","","",""
"1985","17-34","Realschule","1051.24","1071.5","673","271","517","1409","1738","3068","1001.55","1100.93","0","7669","1023","1125"
"1985","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","35-65","(noch) kein Abschluss","1210.35","1225.5","394","741","1023","1416","1687","2260","1171.03","1249.67","84","2860","1176","1270"
"1985","35-65","AkademikerIn","2450.88","2400","398","1125","1848","3017","3579","6001","2337.95","2563.81","71","7950","2301","2556"
"1985","35-65","Hauptschule","","","","","","","","","","","","","",""
"1985","35-65","Realschule","1782.11","1635.5","462","665","1105","2147","2812","5624","1659.69","1904.53","0","20452","1534","1738"
"1985","66 +","(Fach-)Abitur","963.01","787","8","102","241","1790","2148","2148","334.32","1591.7","102","2148","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","3391.34","3067.5","5","767","767","3735","7669","7669","245.7","6536.98","767","7669","",""
