year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,1666.0331523123937,1649.1240532156503,1682.942251409137,1176.0,1534.0,2010.816414676178,0.0,3263.0410366904453,1534.0,1534.0,1561.175,2937.0
1984,No migration background,female,882.9403332301544,870.6663559201539,895.2143105401548,436.46130354369717,844.0,1227.0,0.0,2412.808044684454,844.0,819.0,894.05,1865.0
1984,Direct migration background,male,1497.3077544203695,1477.3511885123287,1517.2643203284103,1176.0,1395.624341999778,1636.0,486.0,2326.0,1397.0,1362.0,1435.0,1477.0
1984,Direct migration background,female,876.607202051232,860.2165903120062,892.9978137904577,580.6588730059658,846.4436033558886,1074.0,0.0,1814.0116904910512,848.0,776.0,878.0,769.0
1984,Indirect migration background,male,1123.36158364126,1011.5934315777299,1235.1297357047902,777.8453739135699,1034.0012074905749,1562.8390189570541,179.0,2740.3294865222806,1099.0,613.0,1491.0,35.0
1984,Indirect migration background,female,718.2845939661054,652.388489618786,784.1806983134247,364.4311326176836,668.9977859684157,976.4617178769914,102.0,1380.0,665.0,103.0,972.0,32.0
1985,No migration background,male,1692.4266376325438,1674.3364024365374,1710.5168728285503,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1521.95,1534.0,2683.0
1985,No migration background,female,918.0488833685707,905.2525333181903,930.8452334189511,468.0025293327283,869.0,1278.0,0.0,2492.9962060009075,869.0,818.0,920.0,1814.0
1985,Direct migration background,male,1504.85918668754,1484.5743261134082,1525.1440472616716,1154.0013402818136,1405.9897630487874,1687.0,354.5033507045339,2486.4979895772794,1406.0,1380.0,1457.325,1263.0
1985,Direct migration background,female,892.8864629502673,876.0634356367428,909.7094902637917,614.0,869.0,1125.0,0.0,1891.5,869.0,806.6249999999999,920.0,662.0
1985,Indirect migration background,male,1172.4410557587598,1067.9221513616149,1276.9599601559048,782.680286440928,1166.9704189052306,1504.8624365635674,41.0,2588.1356617475267,1176.0,818.0,1969.0,35.0
1985,Indirect migration background,female,702.6596214754297,629.1564300406379,776.1628129102215,307.83568792891367,665.0,1003.9130290533105,143.0,1942.0,665.0,305.7249999999997,1010.175,30.0
1986,No migration background,male,1752.127760917547,1732.6717232000804,1771.5837986350136,1251.5483378997574,1585.0,2059.2735643781853,39.96049818211554,3270.8614040958273,1585.0,1537.9,1636.0,2574.0
1986,No migration background,female,975.1702577860631,959.7821932881222,990.5583222840039,511.0,920.0,1304.0,0.0,2493.5,920.0,889.0,950.375,1752.0
