year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2907,1678.9944851950218,1662.0815962910688,1695.9073740989747,1217.9267624428323,1534.0,2030.2022875465814,0.0,3248.615575202205,1534.0,1534.0,1558.05
1984,kein Migrationshintergrund,weiblich,1848,889.8753494930252,877.5720073001428,902.1786916859076,460.0,867.0562580921138,1227.0,0.0,2377.5,867.0,839.0,916.0
1984,direkter Migrationshintergrund,maennlich,1466,1504.5224193885058,1484.5651067262756,1524.479732050736,1176.0,1400.103167743336,1650.2129077092154,464.6806384361769,2361.5322692730388,1397.0,1362.0,1414.0
1984,direkter Migrationshintergrund,weiblich,763,878.0244931732343,861.5615910631236,894.487395283345,584.1232796815686,849.185693997217,1074.0,0.0,1808.815080477647,848.0,776.0,878.0
1984,indirekter Migrationshintergrund,maennlich,31,1160.9800334348931,1042.6485305171364,1279.31153635265,766.5560777217208,1060.2480079357817,1573.9693200199254,179.0,2785.089183467232,1099.0,613.0,1491.0
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2655,1705.7177976166324,1687.6129994279236,1723.8225958053413,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1483.0,1534.0
1985,kein Migrationshintergrund,weiblich,1799,923.2518464631423,910.4165579239843,936.0871350023003,488.5283452805575,869.0,1278.0,0.0,2462.207482079164,869.0,818.0,920.0
1985,direkter Migrationshintergrund,maennlich,1253,1517.005263728062,1496.8077620976028,1537.202765358521,1161.0,1411.8000175297423,1687.0,372.0,2476.0,1412.0,1392.0,1444.375
1985,direkter Migrationshintergrund,weiblich,657,894.5414087292314,877.6591173956467,911.4237000628161,614.0,869.0,1125.0,0.0,1891.5,869.0,767.0,920.0
1985,indirekter Migrationshintergrund,maennlich,33,1181.559092086643,1074.3884380293232,1288.7297461439628,789.8214263428029,1176.0,1508.9918049029518,41.0,2587.747372743175,1176.0,818.0,1508.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
