year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2937,1668.80597,1633.75312,1703.85882,1184.16855,1534.00000,2020.00000,0,3273.74718,,,
1984,No migration background,female,1865,884.08875,858.74591,909.43160,439.20958,844.00000,1220.17300,0,2391.61812,,,
1984,Direct migration background,male,1477,1501.75011,1460.47611,1543.02410,1176.00000,1396.64062,1656.00108,455.99838,2376.00269,,,
1984,Direct migration background,female,769,875.47308,841.65089,909.29527,579.58000,845.86275,1074.00000,0,1815.63000,,,
1984,Indirect migration background,male,35,1156.04882,919.59186,1392.50578,777.89023,1086.07662,1562.84563,179,2740.27873,,,
1984,Indirect migration background,female,32,717.80846,576.15610,859.46081,364.42725,665.00000,976.31982,102,1380,,,
1985,No migration background,male,2683,1687.02461,1649.59274,1724.45648,1210.00000,1534.00000,2045.00000,0,3297.50000,,,
1985,No migration background,female,1814,918.59992,891.94483,945.25500,483.50619,869.00000,1278.00000,0,2469.74072,,,
1985,Direct migration background,male,1263,1507.26638,1465.07512,1549.45764,1155.03880,1403.68514,1687.00000,357.09700,2484.94180,,,
1985,Direct migration background,female,662,892.86935,857.95137,927.78733,614.00000,869.00000,1125.00000,0,1891.50000,,,
1985,Indirect migration background,male,35,1164.19966,941.89891,1386.50041,780.52953,1167.05571,1498.79783,47,2354,,,
1985,Indirect migration background,female,30,702.71127,544.47755,860.94500,308.81609,677.52836,1003.99108,143,1942,,,
1986,No migration background,male,2575,1748.79883,1708.83620,1788.76146,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,,,
1986,No migration background,female,1752,974.92984,943.12923,1006.73045,511.00000,920.00000,1305.44409,0,2497.11023,,,
1986,Direct migration background,male,1225,1562.23855,1523.77256,1600.70453,1227.00000,1483.00000,1780.02671,397.45994,2609.56677,,,
1986,Direct migration background,female,631,914.17979,876.17007,952.18951,614.00000,920.00000,1176.00000,0,2019.00000,,,
1986,Indirect migration background,male,48,1123.40680,928.23354,1318.58006,792.50876,1171.20394,1519.32022,49,2609.53741,,,
1986,Indirect migration background,female,41,1098.86917,882.86162,1314.87672,605.35388,902.65732,1396.30932,153,2556,,,
1987,No migration background,male,2567,1775.78124,1736.76269,1814.79978,1273.72346,1636.00000,2122.00000,1.30866,3394.41481,,,
1987,No migration background,female,1759,986.36686,956.59868,1016.13504,511.00000,940.92861,1329.00000,0,2556.00000,,,
1987,Direct migration background,male,1201,1616.25339,1569.80284,1662.70395,1227.00000,1534.00000,1790.00000,382.50000,2634.50000,,,
1987,Direct migration background,female,647,945.34352,905.11779,985.56925,614.00000,920.00000,1202.97737,46,2086.44343,,,
