year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2937,1666.0331523123937,1634.8570095598307,1696.4315698711512,1176.2338126859115,1534.0,2010.816414676178,0.0,3262.690317661578,1534.0,1534.0,1568.1
1984,No migration background,female,1865,882.9403332301545,859.7040846156067,905.6540008138564,436.47935899117954,844.0,1227.0,0.0,2412.780961513231,844.0,819.0,890.025
1984,Direct migration background,male,1477,1497.3077544203697,1418.5256584141364,1562.891214744637,1176.0,1395.624341999778,1636.0,486.0,2326.0,1397.0,1362.0,1435.0
1984,Direct migration background,female,769,876.607202051232,824.7527320996161,933.6388822273134,580.6588730059656,846.4436033558886,1074.0,0.0,1814.0116904910517,848.0,776.0,878.0
1984,Indirect migration background,male,35,1123.36158364126,872.769367681806,1338.8014095812184,777.8453739135699,1034.0012074905749,1562.8390189570543,179.0,2740.329486522281,1099.0,613.0,1491.0
1984,Indirect migration background,female,32,718.2845939661054,501.16942523016985,912.3461812162212,364.4311326176836,665.0,976.4617178769914,102.0,1380.0,665.0,103.0,972.0
1985,No migration background,male,2683,1692.4266376325436,1653.6461460562118,1733.4092344996054,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1500.9,1534.0
1985,No migration background,female,1814,918.0488833685707,894.2582241475884,949.2144090121229,468.002529332729,869.0,1278.0,0.0,2492.9962060009066,869.0,818.0,920.0
1985,Direct migration background,male,1263,1504.8591866875397,1431.869054306883,1567.5613805655835,1154.0013402818136,1406.0,1687.0,354.5033507045339,2486.4979895772794,1406.0,1380.0,1457.0
1985,Direct migration background,female,662,892.8864629502671,838.1028657743659,941.8200771599462,614.0,869.0,1125.0,0.0,1891.5,869.0,791.875,920.0
1985,Indirect migration background,male,35,1172.4410557587598,822.7426882329662,1491.43408283392,782.680286440928,1146.4899995197636,1504.8624365635674,41.0,2588.1356617475267,1176.0,818.0,1508.0
1985,Indirect migration background,female,30,702.6596214754297,438.7958921412195,944.8127204993007,307.83568792891367,677.5990053638551,1003.9130290533105,143.0,1942.0,665.0,410.0,1095.9
1986,No migration background,male,2574,1752.127760917547,1714.1022791553298,1795.6503703574092,1251.5483378997574,1585.0,2059.2735643781857,39.96049818211486,3270.861404095828,1585.0,1534.0,1636.0
1986,No migration background,female,1752,975.1702577860633,941.3086635117464,1005.6886945298634,511.0,920.0,1304.0,0.0,2493.5,920.0,893.875,965.15
1986,Direct migration background,male,1225,1561.151265207944,1496.6038281139306,1621.1314351929202,1227.0,1483.0,1778.0,400.5,2604.5,1483.0,1457.35,1534.0
1986,Direct migration background,female,631,914.4738041553064,853.3152055620069,976.0695638657755,613.6866739862215,920.0,1176.0,0.0,2019.4699890206678,920.0,869.0,1022.0
