"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","maennlich","1500.25","1395.5","1477","1463.91","1536.59"
"1984","direkter Migrationshintergrund","weiblich","878.75","864","769","850.5","907"
"1984","indirekter Migrationshintergrund","maennlich","1249.12","1086","36","908.05","1590.19"
"1984","indirekter Migrationshintergrund","weiblich","715.86","651","32","585.91","845.81"
"1984","kein Migrationshintergrund","maennlich","1672.48","1533.5","2936","1636.13","1708.83"
"1984","kein Migrationshintergrund","weiblich","884.48","841","1865","858.99","909.97"
"1985","direkter Migrationshintergrund","maennlich","1504.73","1404","1263","1470.15","1539.31"
"1985","direkter Migrationshintergrund","weiblich","892.62","864","662","861.23","924.01"
"1985","indirekter Migrationshintergrund","maennlich","1253.98","1158.5","36","1032.87","1475.09"
"1985","indirekter Migrationshintergrund","weiblich","702.43","610.5","30","546.24","858.62"
"1985","kein Migrationshintergrund","maennlich","1693.91","1533.5","2682","1656.52","1731.3"
"1985","kein Migrationshintergrund","weiblich","916.84","865","1814","890.91","942.77"
"1986","direkter Migrationshintergrund","maennlich","1565.54","1479","1225","1532.35","1598.73"
"1986","direkter Migrationshintergrund","weiblich","917.64","918.5","631","883.69","951.59"
"1986","indirekter Migrationshintergrund","maennlich","1227.7","1214.5","50","993.43","1461.97"
"1986","indirekter Migrationshintergrund","weiblich","1098.69","877.5","41","947.41","1249.97"
"1986","kein Migrationshintergrund","maennlich","1748.94","1584","2573","1707.98","1789.9"
"1986","kein Migrationshintergrund","weiblich","974.01","917.5","1752","944.04","1003.98"
"1987","direkter Migrationshintergrund","maennlich","1616.32","1529","1201","1574.59","1658.05"
"1987","direkter Migrationshintergrund","weiblich","949.54","917.5","647","915","984.08"
"1987","indirekter Migrationshintergrund","maennlich","1324.78","1252.5","50","1093.8","1555.76"
"1987","indirekter Migrationshintergrund","weiblich","816.59","575.5","42","696.95","936.23"
"1987","kein Migrationshintergrund","maennlich","1775.62","1635","2565","1734.68","1816.56"
"1987","kein Migrationshintergrund","weiblich","988.37","945.5","1759","956.65","1020.09"
"1988","direkter Migrationshintergrund","maennlich","1636.17","1531","1111","1602.45","1669.89"
"1988","direkter Migrationshintergrund","weiblich","1079.11","958","616","1025.33","1132.89"
"1988","indirekter Migrationshintergrund","maennlich","1266.56","1303.5","68","1082.52","1450.6"
"1988","indirekter Migrationshintergrund","weiblich","906.24","856.5","53","775.43","1037.05"
"1988","kein Migrationshintergrund","maennlich","1870.47","1686","2434","1826.75","1914.19"
"1988","kein Migrationshintergrund","weiblich","1034.95","989.5","1681","1000.58","1069.32"
"1989","direkter Migrationshintergrund","maennlich","1763.66","1632.5","1082","1725.79","1801.53"
"1989","direkter Migrationshintergrund","weiblich","1028.98","1022.5","600","989.7","1068.26"
"1989","indirekter Migrationshintergrund","maennlich","1317.23","1291","71","1104.79","1529.67"
"1989","indirekter Migrationshintergrund","weiblich","984.77","898","66","837.39","1132.15"
"1989","kein Migrationshintergrund","maennlich","1942.48","1764.5","2371","1894.32","1990.64"
"1989","kein Migrationshintergrund","weiblich","1094.03","1071.5","1667","1060.46","1127.6"
"1990","direkter Migrationshintergrund","maennlich","1742.62","1632","1101","1702.27","1782.97"
"1990","direkter Migrationshintergrund","weiblich","1015.75","966","638","962.39","1069.11"
"1990","indirekter Migrationshintergrund","maennlich","1317.95","1406","89","1120.85","1515.05"
"1990","indirekter Migrationshintergrund","weiblich","751.05","662.5","79","650.07","852.03"
"1990","kein Migrationshintergrund","maennlich","1686.05","1584.5","4034","1650.39","1721.71"
"1990","kein Migrationshintergrund","weiblich","951.99","766","3234","929.75","974.23"
"1991","direkter Migrationshintergrund","maennlich","1851.94","1725.5","1085","1809.79","1894.09"
"1991","direkter Migrationshintergrund","weiblich","1041.5","1022.5","647","1002.14","1080.86"
"1991","indirekter Migrationshintergrund","maennlich","1256.39","1262.5","114","1083.98","1428.8"
"1991","indirekter Migrationshintergrund","weiblich","768.18","588","99","655.32","881.04"
"1991","kein Migrationshintergrund","maennlich","1828.72","1684","3786","1791.8","1865.64"
"1991","kein Migrationshintergrund","weiblich","1050.24","873","2965","1026.99","1073.49"
"1992","direkter Migrationshintergrund","maennlich","2002.75","1840.5","1024","1956","2049.5"
"1992","direkter Migrationshintergrund","weiblich","1153.31","1117.5","585","1109.67","1196.95"
"1992","indirekter Migrationshintergrund","maennlich","1415.42","1393","123","1229.87","1600.97"
"1992","indirekter Migrationshintergrund","weiblich","823.08","664.5","111","712.25","933.91"
"1992","kein Migrationshintergrund","maennlich","2032.95","1865","3541","1995.35","2070.55"
"1992","kein Migrationshintergrund","weiblich","1206.02","1073.5","2733","1179.56","1232.48"
"1993","direkter Migrationshintergrund","maennlich","2186.75","1940.5","945","2131.87","2241.63"
"1993","direkter Migrationshintergrund","weiblich","1221.26","1217","571","1173.59","1268.93"
"1993","indirekter Migrationshintergrund","maennlich","1239.73","1022.5","157","1090.53","1388.93"
"1993","indirekter Migrationshintergrund","weiblich","938.91","856.5","127","831.36","1046.46"
"1993","kein Migrationshintergrund","maennlich","2220.63","1993.5","3416","2175.5","2265.76"
"1993","kein Migrationshintergrund","weiblich","1313.52","1224.5","2670","1283.59","1343.45"
"1994","direkter Migrationshintergrund","maennlich","2244.41","1955.5","838","2170.65","2318.17"
"1994","direkter Migrationshintergrund","weiblich","1277.49","1235","520","1221.8","1333.18"
"1994","indirekter Migrationshintergrund","maennlich","1402.37","1380.5","158","1241.96","1562.78"
"1994","indirekter Migrationshintergrund","weiblich","963.38","814.5","133","865.07","1061.69"
"1994","kein Migrationshintergrund","maennlich","2282.18","2044.5","3320","2237.8","2326.56"
"1994","kein Migrationshintergrund","weiblich","1398.3","1328","2587","1363.19","1433.41"
"1995","direkter Migrationshintergrund","maennlich","2248.85","2001.5","953","2118.93","2378.77"
"1995","direkter Migrationshintergrund","weiblich","1285.95","1275","591","1226.85","1345.05"
"1995","indirekter Migrationshintergrund","maennlich","1339.36","1245","166","1173.85","1504.87"
"1995","indirekter Migrationshintergrund","weiblich","1010.66","831","140","904.3","1117.02"
