year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,1678.994485195022,1662.081596291069,1695.907374098975,1217.9267624428323,1534.0,2030.202287546577,0.0,3248.615575202194,1534.0,1534.0,1560.0,2907.0
1984,kein Migrationshintergrund,weiblich,889.8753494930249,877.5720073001426,902.1786916859073,460.0,867.0562580921141,1227.0,0.0,2377.5,867.0,851.925,916.0,1848.0
1984,direkter Migrationshintergrund,maennlich,1504.5224193885058,1484.5651067262756,1524.479732050736,1176.0,1400.103167743336,1650.2129077092154,464.6806384361769,2361.5322692730388,1397.0,1362.0,1414.0,1466.0
1984,direkter Migrationshintergrund,weiblich,878.0244931732343,861.5615910631236,894.487395283345,584.1232796815686,849.185693997217,1074.0,0.0,1808.815080477647,848.0,776.0,878.0,763.0
1984,indirekter Migrationshintergrund,maennlich,1160.9800334348931,1042.6485305171364,1279.31153635265,810.861980869884,1060.2480079357817,1573.9693200199254,179.0,2718.6303287449873,1099.0,613.0,1491.0,31.0
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,1705.7177976166327,1687.6129994279238,1723.8225958053415,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1484.0,1534.0,2655.0
1985,kein Migrationshintergrund,weiblich,923.2518464631423,910.4165579239843,936.0871350023003,487.9197309536683,869.0,1278.0,0.0,2463.1204035694977,869.0,818.0,920.0,1799.0
1985,direkter Migrationshintergrund,maennlich,1517.005263728062,1496.8077620976028,1537.202765358521,1161.0,1411.8908856142307,1687.0,372.0,2476.0,1412.0,1365.0,1444.375,1253.0
1985,direkter Migrationshintergrund,weiblich,894.5414087292315,877.6591173956468,911.4237000628162,614.0,869.0,1125.0,0.0,1891.5,869.0,767.0,920.0,657.0
1985,indirekter Migrationshintergrund,maennlich,1181.559092086643,1074.3884380293232,1288.7297461439628,791.6706515901486,1148.6768079569852,1508.991804902952,41.0,2584.973534872157,1176.0,818.0,1508.0,33.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,1758.0217697803464,1738.5196151567059,1777.523924403987,1253.0,1585.0,2068.4150600039916,29.877409994012623,3291.537650009979,1585.0,1534.0,1628.0,2554.0
1986,kein Migrationshintergrund,weiblich,979.0639907201987,963.6039822376212,994.5239992027763,511.0,920.0,1306.9628055077305,0.0,2500.907013769326,920.0,889.0,945.0,1735.0
1986,direkter Migrationshintergrund,maennlich,1567.3503224693247,1548.7602392901065,1585.940405648543,1227.0,1483.0,1785.7413359931304,388.8879960103044,2623.853339982826,1483.0,1432.0,1534.0,1212.0
1986,direkter Migrationshintergrund,weiblich,917.1079498550341,898.6756055950212,935.540294115047,614.0,920.0,1176.0,0.0,2019.0,920.0,869.0,1022.0,626.0
1986,indirekter Migrationshintergrund,maennlich,1135.9340451654446,1040.6362497775076,1231.2318405533815,838.9971746070165,1187.051909263693,1529.2302321213526,49.0,2564.579818392857,1202.0,906.0,1535.0,46.0
1986,indirekter Migrationshintergrund,weiblich,1107.5095775226823,1003.1413541826574,1211.8778008627073,624.6075790530368,903.8370344617791,1421.5181907196081,153.0,2556.0,886.0,429.0,1005.0,39.0
1987,kein Migrationshintergrund,maennlich,1786.0445592837157,1767.1564501613354,1804.932668406096,1278.0,1636.0,2147.0,0.0,3450.5,1636.0,1610.0,1661.0,2539.0
1987,kein Migrationshintergrund,weiblich,991.4235073900813,976.8932939841661,1005.9537207959966,511.0,946.0,1329.0,0.0,2556.0,946.0,897.975,972.0,1742.0
