year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2907,1678.9944851950218,1662.0815962910688,1695.9073740989747,1217.9341236278567,1534.0,2030.202287546577,0.0,3248.6045334246573,1534.0,1534.0,1556.1
1984,No migration background,female,1848,889.8753494930252,877.5720073001428,902.1786916859076,460.0,867.0599823473542,1227.0,0.0,2377.5,867.0,865.0,916.15
1984,Direct migration background,male,1466,1504.5224193885058,1484.5651067262756,1524.479732050736,1176.0,1400.103167743336,1650.2129077092154,464.6806384361769,2361.5322692730388,1397.0,1362.0,1414.0
1984,Direct migration background,female,763,878.0244931732342,861.5615910631235,894.4873952833449,584.1232796815686,849.185693997217,1074.0,0.0,1808.815080477647,848.0,776.0,878.0
1984,Indirect migration background,male,31,1160.9800334348931,1042.6485305171364,1279.31153635265,766.5560777217208,1060.2480079357817,1573.9693200199254,179.0,2785.089183467232,1099.0,613.0,1380.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2655,1705.7177976166324,1687.6129994279236,1723.8225958053413,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1483.0,1534.0
1985,No migration background,female,1799,923.2518464631423,910.4165579239843,936.0871350023003,488.35583377378407,869.0,1278.0,0.0,2462.466249339324,869.0,818.0,908.3
1985,Direct migration background,male,1253,1517.005263728062,1496.8077620976028,1537.202765358521,1161.0,1411.8908856142311,1687.0,372.0,2476.0,1412.0,1384.55,1464.125
1985,Direct migration background,female,657,894.5414087292316,877.659117395647,911.4237000628164,622.0787660625944,869.0,1125.0,0.0,1879.3818509061084,869.0,816.7249999999997,920.0
1985,Indirect migration background,male,33,1181.559092086643,1074.3884380293232,1288.7297461439628,791.6706515901486,1176.0,1508.9918049029518,41.0,2584.9735348721565,1176.0,818.0,1508.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2554,1758.0217697803464,1738.5196151567059,1777.523924403987,1253.0,1585.0,2068.415060003992,29.87740999401194,3291.53765000998,1585.0,1534.0,1632.1
1986,No migration background,female,1735,979.0639907201987,963.6039822376212,994.5239992027763,511.0,920.0,1306.9628055077305,0.0,2500.907013769326,920.0,890.0,945.0
1986,Direct migration background,male,1212,1567.3503224693247,1548.7602392901065,1585.940405648543,1227.0,1483.0,1786.3644109554632,387.9533835668052,2625.411027388658,1483.0,1432.0,1534.0
1986,Direct migration background,female,626,917.1079498550338,898.6756055950209,935.5402941150467,614.0,920.0,1176.0,0.0,2019.0,920.0,869.0,1022.0
1986,Indirect migration background,male,46,1135.9340451654446,1040.6362497775076,1231.2318405533815,820.1557181234219,1187.051909263693,1529.8586709878427,49.0,2594.4131002844742,1202.0,906.0,1535.0
1986,Indirect migration background,female,39,1107.5095775226823,1003.1413541826574,1211.8778008627073,645.4247168391234,903.8370344617791,1421.5181907196081,153.0,2556.0,886.0,337.44999999999936,1005.0
1987,No migration background,male,2539,1786.0445592837157,1767.1564501613354,1804.932668406096,1278.0,1636.0,2147.0,0.0,3450.5,1636.0,1621.0,1661.0
