year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2937,1666.0331523123937,1649.1240532156503,1682.942251409137,1176.2604403181263,1534.0,2010.8164146761746,0.0,3262.650376213247,1534.0,1534.0,1578.0
1984,No migration background,female,1865,882.9403332301544,870.6663559201539,895.2143105401548,436.31733935562954,844.0,1227.0,0.0,2413.0239909665556,844.0,819.0,870.0
1984,Direct migration background,male,1477,1497.3077544203697,1477.351188512329,1517.2643203284106,1176.0,1395.624341999778,1636.0,486.0,2326.0,1397.0,1362.0,1414.0
1984,Direct migration background,female,769,876.607202051232,860.2165903120062,892.9978137904577,580.6588730059658,846.4436033558886,1074.0,0.0,1814.0116904910512,848.0,776.0,878.475
1984,Indirect migration background,male,35,1123.36158364126,1011.5934315777299,1235.1297357047902,777.8453739135699,1034.0012074905749,1562.8390189570543,179.0,2740.329486522281,1099.0,613.0,1491.0
1984,Indirect migration background,female,32,718.2845939661054,652.388489618786,784.1806983134247,364.4311326176836,665.0,976.4617178769914,102.0,1380.0,665.0,509.44999999999936,972.0
1985,No migration background,male,2683,1692.4266376325438,1674.3364024365374,1710.5168728285503,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1484.0,1534.0
1985,No migration background,female,1814,918.0488833685708,905.2525333181904,930.8452334189512,468.0025293327283,869.0,1278.0,0.0,2492.9962060009075,869.0,818.0,920.0
1985,Direct migration background,male,1263,1504.8591866875397,1484.574326113408,1525.1440472616714,1154.0013402818138,1406.0,1687.0,354.50335070453445,2486.4979895772794,1406.0,1380.0,1457.0
1985,Direct migration background,female,662,892.8864629502673,876.0634356367428,909.7094902637917,614.0,869.0,1125.0,0.0,1891.5,869.0,803.0749999999998,920.0
1985,Indirect migration background,male,35,1172.4410557587598,1067.9221513616149,1276.9599601559048,780.5133578259309,1128.1469320299116,1504.8624365635674,41.0,2591.386054670022,1176.0,818.0,1508.0
1985,Indirect migration background,female,30,702.6596214754297,629.1564300406379,776.1628129102215,307.83568792891367,677.5990053638551,1003.9130290533105,143.0,1942.0,665.0,180.0,1095.9
1986,No migration background,male,2574,1752.127760917547,1732.6717232000804,1771.5837986350136,1251.5483378997574,1585.0,2059.2735643781843,39.96049818211691,3270.8614040958246,1585.0,1534.0,1636.0
1986,No migration background,female,1752,975.1702577860631,959.7821932881222,990.5583222840039,511.0,920.0,1304.0,0.0,2493.5,920.0,894.0,945.0
1986,Direct migration background,male,1225,1561.151265207944,1542.5432615055756,1579.7592689103126,1227.0,1483.0,1777.4291887214827,401.356216917776,2603.0729718037064,1483.0,1432.0,1534.0
1986,Direct migration background,female,631,914.4738041553063,896.0909059433498,932.8567023672629,613.8201286056349,920.0,1176.0,0.0,2019.2698070915476,920.0,869.0,1022.0
1986,Indirect migration background,male,49,1134.1462245916084,1043.4158560276323,1224.8765931555845,869.0,1178.9266068167842,1519.654578184284,49.0,2495.63644546071,1176.0,854.0,1483.0
1986,Indirect migration background,female,41,1102.1319761788588,1000.4102110246745,1203.8537413330432,605.5392914000927,902.653470079527,1415.9394391446767,153.0,2556.0,886.0,429.0,1005.0
1987,No migration background,male,2566,1777.6455862887394,1758.7935604642773,1796.4976121132015,1271.425021152158,1636.0,2144.2899582983155,0.0,3453.5873640175514,1636.0,1633.0,1677.175
1987,No migration background,female,1759,987.2170838613873,972.7442887739112,1001.6898789488635,511.0,932.616612572705,1329.0,0.0,2556.0,933.0,895.0,953.0
1987,Direct migration background,male,1201,1615.9337245007744,1593.4351344854797,1638.432314516069,1227.0,1534.0,1790.0,382.5,2634.5,1534.0,1534.0,1601.0
