year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2937,1666.0331523123937,1649.1240532156503,1682.942251409137,1176.6901977906255,1534.0,2010.8164146761792,0.0,3262.00574000451,1534.0,1534.0,1575.075
1984,No migration background,female,1865,882.9403332301544,870.6663559201539,895.2143105401548,436.47220487607956,844.0,1227.0,0.0,2412.7916926858807,844.0,819.0,870.0
1984,Direct migration background,male,1477,1497.3077544203697,1477.351188512329,1517.2643203284106,1176.0,1395.6243419997777,1641.0774129915021,478.3838805127468,2338.6935324787555,1397.0,1362.0,1422.0
1984,Direct migration background,female,769,876.607202051232,860.2165903120062,892.9978137904577,580.6588730059658,846.4436033558886,1074.0,0.0,1814.0116904910512,848.0,776.0,878.0
1984,Indirect migration background,male,35,1123.36158364126,1011.5934315777299,1235.1297357047902,777.8453739135699,1034.0012074905749,1562.8390189570543,179.0,2740.329486522281,1099.0,613.0,1380.0
1984,Indirect migration background,female,32,718.2845939661053,652.3884896187859,784.1806983134246,364.4311326176836,665.0,976.4617178769914,102.0,1380.0,665.0,252.17499999999905,972.0
1985,No migration background,male,2683,1692.4266376325436,1674.3364024365371,1710.51687282855,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1484.0,1534.0
1985,No migration background,female,1814,918.0488833685708,905.2525333181904,930.8452334189512,468.0025293327283,869.0,1278.0,0.0,2492.9962060009075,869.0,818.0,920.0
1985,Direct migration background,male,1263,1504.85918668754,1484.5743261134082,1525.1440472616716,1154.0013402818138,1406.0,1687.0,354.50335070453445,2486.4979895772794,1406.0,1380.0,1469.0
1985,Direct migration background,female,662,892.8864629502673,876.0634356367428,909.7094902637917,614.0,869.0,1125.0,0.0,1891.5,869.0,792.0,920.0
1985,Indirect migration background,male,35,1172.4410557587598,1067.9221513616149,1276.9599601559048,782.680286440928,1166.9704189052306,1504.8624365635674,41.0,2588.1356617475267,1176.0,818.0,1508.0
1985,Indirect migration background,female,30,702.6596214754297,629.1564300406379,776.1628129102215,307.83568792891367,677.5476794881771,1003.9130290533108,143.0,1942.0,665.0,410.0,1008.0
1986,No migration background,male,2574,1752.127760917547,1732.6717232000804,1771.5837986350136,1251.5483378997578,1585.0,2059.2735643781857,39.960498182116,3270.8614040958273,1585.0,1534.0,1636.0
1986,No migration background,female,1752,975.1702577860631,959.7821932881222,990.5583222840039,511.0,920.0,1304.0,0.0,2493.5,920.0,893.975,945.0
1986,Direct migration background,male,1225,1561.1512652079443,1542.5432615055759,1579.7592689103128,1227.0,1483.0,1777.4291887214868,401.35621691776987,2603.072971803717,1483.0,1483.0,1534.0
1986,Direct migration background,female,631,914.4738041553065,896.09090594335,932.8567023672631,613.4625579661174,920.0,1176.0,0.0,2019.806163050824,920.0,868.975,1022.0
1986,Indirect migration background,male,49,1134.1462245916084,1043.4158560276323,1224.8765931555845,869.0,1178.9266068167842,1519.654578184284,49.0,2495.63644546071,1176.0,854.0,1483.0
1986,Indirect migration background,female,41,1102.1319761788588,1000.4102110246745,1203.8537413330432,605.5392914000927,902.6534700795271,1415.9394391446772,153.0,2556.0,886.0,263.0,1204.4
1987,No migration background,male,2566,1777.6455862887394,1758.7935604642773,1796.4976121132015,1271.4250211521578,1636.0,2144.1780521238634,0.0,3453.3075985814216,1636.0,1635.875,1687.0
1987,No migration background,female,1759,987.2170838613873,972.7442887739112,1001.6898789488635,511.0,932.616612572705,1329.0,0.0,2556.0,933.0,895.0,946.175
1987,Direct migration background,male,1201,1615.9337245007744,1593.4351344854797,1638.432314516069,1227.0,1534.0,1790.0,382.5,2634.5,1534.0,1534.0,1636.0
1987,Direct migration background,female,647,949.7044197251025,930.2990809828688,969.1097584673363,614.0,920.0,1227.0,46.0,2146.5,920.0,869.0,971.0
1987,Indirect migration background,male,49,1233.0501332369324,1146.8376273469682,1319.2626391268966,873.5730441908071,1278.0,1636.0,187.0,2779.640433713789,1278.0,920.0,1533.0
1987,Indirect migration background,female,42,816.7900120809678,754.7112788170518,878.8687453448838,532.7517289907521,716.9002501805513,1056.2343852741208,212.0,1790.0,614.0,173.0,614.0
1988,No migration background,male,2435,1864.988583817899,1844.7271097744388,1885.2500578613594,1329.0,1687.0,2242.617979297907,0.0,3613.0449482447675,1687.0,1660.825,1738.0
1988,No migration background,female,1681,1035.5848054197013,1018.6596339779923,1052.5099768614102,502.0,976.1706819544736,1432.0,0.0,2827.0,972.0,921.0,998.0
1988,Direct migration background,male,1111,1628.1280683432328,1609.752695972698,1646.5034407137678,1278.0,1534.0,1841.0,433.5,2685.5,1534.0,1483.0,1585.0
1988,Direct migration background,female,616,1089.284095199598,1044.6282645865008,1133.939925812695,550.6778834430627,971.0,1278.0,0.0,2368.983174835406,971.0,899.0,1073.0
1988,Indirect migration background,male,67,1181.6627586155228,1106.3414880379237,1256.9840291931218,691.2695954115819,1314.6534523208315,1636.0,205.0,3053.095606882627,1329.0,1022.0,1790.275
1988,Indirect migration background,female,53,907.7281833810507,829.9925720449515,985.4637947171499,435.98507577915353,899.0219666990214,1208.1622275676232,0.0,2045.0,918.0,711.0,1366.0
1989,No migration background,male,2372,1941.2990337292272,1918.2485254652743,1964.34954199318,1380.0,1764.0,2301.0,0.0,3682.5,1764.0,1738.0,1790.375
1989,No migration background,female,1667,1098.3487511573048,1081.998648978269,1114.6988533363406,580.1365023393557,1074.0,1483.0,0.0,2837.2952464909663,1074.0,1049.0,1125.0
1989,Direct migration background,male,1082,1757.2822762159824,1734.451916310668,1780.1126361212969,1380.0,1636.0,1943.0,535.5,2787.5,1636.0,1586.0,1687.0
1989,Direct migration background,female,600,1029.0456418594406,1006.406549269736,1051.684734449145,614.0,1023.0,1278.0,0.0,2274.0,1023.0,972.0,1125.025
1989,Indirect migration background,male,70,1211.7884875879915,1124.5187212091544,1299.0582539668287,556.6318594809259,1278.0,1623.436833382183,0.0,3223.644294234069,1278.0,1022.0,1891.0
1989,Indirect migration background,female,66,990.2512151344198,920.4302993392241,1060.0721309296155,527.4504436969655,897.5966976971579,1380.0,128.0,2658.8243344545517,892.0,651.0,1222.0
1990,No migration background,male,4035,1681.3021755392763,1663.3461126721872,1699.2582384063653,767.0,1585.0,2198.2833767314664,16.0,4345.208441828667,1585.0,1534.0,1636.0
1990,No migration background,female,3234,952.0860307318083,940.4265982514119,963.7454632122046,440.0,767.0,1355.0,0.0,2727.5,767.0,721.0,786.05
1990,Direct migration background,male,1101,1745.664869078517,1720.1587639159452,1771.170974241089,1354.44590360073,1636.0,2045.0,318.6147590018247,3080.831144598905,1636.0,1585.0,1666.45
1990,Direct migration background,female,638,1014.1798942384476,990.1817410134366,1038.1780474634586,614.0,971.0,1278.0,0.0,2274.0,971.0,918.4499999999998,1022.0
1990,Indirect migration background,male,88,1237.457815560763,1154.5288416818153,1320.3867894397108,483.4895201655069,1371.1760453587474,1735.0590877423285,205.0,3612.413439107561,1380.0,1250.0749999999996,1942.0
1990,Indirect migration background,female,79,753.1196865623067,703.925752394001,802.3136207306123,378.16352544010545,665.0,1133.631025178089,0.0,2045.0,665.0,205.0,819.0
1991,No migration background,male,3787,1829.372507962611,1811.13612996842,1847.6088859568022,1023.0,1687.0,2301.0,0.0,4218.0,1687.0,1636.0,1712.275
1991,No migration background,female,2965,1048.467716467882,1035.9417805101582,1060.9936524256057,562.0,869.5300075792883,1432.0,0.0,2737.0,870.0,820.0,883.0
1991,Direct migration background,male,1085,1853.4537870777942,1825.352766038316,1881.5548081172724,1380.0,1738.0,2147.0,229.5,3297.5,1738.0,1686.0,1789.0
1991,Direct migration background,female,647,1038.1070919402994,1017.8312185745458,1058.382965306053,614.0,1023.0,1329.0,0.0,2401.5,1023.0,939.7749999999999,1083.075
1991,Indirect migration background,male,113,1182.4021292720768,1111.6215368582946,1253.182721685859,458.38940922985523,1238.4759925134074,1687.0,26.0,3529.9158861552173,1227.0,971.0,1738.0
1991,Indirect migration background,female,99,782.9020525606337,735.1317484487009,830.6723566725665,383.0,716.0,1141.1093713040652,51.0,2278.273428260163,716.0,512.0,931.375
1992,No migration background,male,3542,2039.236190307194,2019.9821608288146,2058.490219785573,1324.0825961620008,1861.2118065488016,2508.404602889126,0.0,4284.887612979815,1860.0,1828.0,1879.0
1992,No migration background,female,2733,1200.451560130005,1186.618109044537,1214.2850112154729,703.545599711922,1074.0,1585.0,0.0,2907.181600432117,1074.0,1023.0,1091.175
1992,Direct migration background,male,1024,2005.3713183399134,1975.8339120749386,2034.9087246048882,1534.0,1841.0,2292.8604457032748,395.70933144508786,3431.1511142581867,1841.0,1790.0,1892.0
1992,Direct migration background,female,585,1156.7891278087516,1134.0751827307702,1179.503072886733,767.0,1149.2387490413043,1483.0,0.0,2557.0,1150.0,1073.0,1226.0
