year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2937,1666.03315,1626.56344,1697.88711,1176.23381,1534.00000,2010.81641,0.00000,3262.69032,1534.00000,1534.00000,1567.15000
1984,No migration background,female,1865,882.94033,855.67291,907.29352,436.47936,844.00000,1227.00000,0.00000,2412.78096,844.00000,819.00000,876.00000
1984,Direct migration background,male,1477,1497.30775,1409.79211,1556.49207,1176.00000,1395.62434,1636.00000,486.00000,2326.00000,1397.00000,1362.00000,1422.00000
1984,Direct migration background,female,769,876.60720,815.08720,932.23367,580.65887,846.44360,1074.00000,0.00000,1814.01169,848.00000,778.92500,878.22500
1984,Indirect migration background,male,35,1123.36158,870.51311,1349.70836,777.84537,1034.00121,1562.83902,179.00000,2740.32949,1099.00000,613.00000,1380.00000
1984,Indirect migration background,female,32,718.28459,484.55501,939.99892,364.43113,665.00000,976.46172,102.00000,1380.00000,665.00000,252.17500,972.00000
1985,No migration background,male,2683,1692.42664,1651.13011,1732.79536,1227.00000,1534.00000,2045.00000,0.00000,3272.00000,1534.00000,1509.00000,1534.00000
1985,No migration background,female,1814,918.04888,891.95148,942.56761,468.00253,869.00000,1278.00000,0.00000,2492.99621,869.00000,818.00000,920.00000
1985,Direct migration background,male,1263,1504.85919,1427.59112,1566.86032,1154.00134,1406.00000,1687.00000,354.50335,2486.49799,1406.00000,1380.00000,1457.00000
1985,Direct migration background,female,662,892.88646,838.52534,946.50009,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,767.00000,920.00000
1985,Indirect migration background,male,35,1172.44106,795.08286,1514.34513,782.68029,1146.49000,1504.86244,41.00000,2588.13566,1176.00000,818.00000,1508.00000
1985,Indirect migration background,female,30,702.65962,503.07768,965.25593,307.83569,677.59901,1003.91303,143.00000,1942.00000,665.00000,180.00000,1010.17500
1986,No migration background,male,2574,1752.12776,1711.62686,1792.11552,1251.54834,1585.00000,2059.27356,39.96050,3270.86140,1585.00000,1534.00000,1636.00000
1986,No migration background,female,1752,975.17026,933.31265,1011.65493,511.00000,920.00000,1304.00000,0.00000,2493.50000,920.00000,894.00000,945.00000
1986,Direct migration background,male,1225,1561.15127,1508.83098,1624.82017,1227.00000,1483.00000,1778.00000,400.50000,2604.50000,1483.00000,1457.87500,1534.00000
1986,Direct migration background,female,631,914.47380,845.13161,978.91751,613.68667,920.00000,1176.00000,0.00000,2019.46999,920.00000,869.00000,996.65000
1986,Indirect migration background,male,49,1134.14622,903.75608,1353.98874,869.00000,1178.92661,1519.65458,49.00000,2495.63645,1176.00000,854.00000,1483.00000
1986,Indirect migration background,female,41,1102.13198,692.91816,1464.38528,605.53929,902.65347,1415.93944,153.00000,2556.00000,886.00000,429.00000,1005.00000
1987,No migration background,male,2566,1777.64559,1734.39076,1814.51165,1271.42502,1636.00000,2144.25299,0.00000,3453.49495,1636.00000,1635.97500,1661.02500
1987,No migration background,female,1759,987.21708,953.90955,1021.88356,511.00000,932.61661,1329.00000,0.00000,2556.00000,933.00000,895.00000,946.05000
1987,Direct migration background,male,1201,1615.93372,1540.44067,1675.80919,1227.00000,1534.00000,1790.00000,382.50000,2634.50000,1534.00000,1534.00000,1585.40000
1987,Direct migration background,female,647,949.70442,885.62624,1011.79275,614.00000,920.00000,1227.00000,46.00000,2146.50000,920.00000,869.00000,971.00000
1987,Indirect migration background,male,49,1233.05013,1032.25042,1468.72826,873.57304,1278.00000,1636.00000,187.00000,2779.64043,1278.00000,920.00000,1533.00000
1987,Indirect migration background,female,42,816.79001,591.56052,1023.40739,532.75173,707.26271,1056.23439,212.00000,1790.00000,614.00000,205.00000,614.00000
1988,No migration background,male,2435,1864.98858,1819.10070,1903.62856,1329.00000,1687.00000,2242.61798,0.00000,3613.04495,1687.00000,1636.00000,1738.00000
1988,No migration background,female,1681,1035.58481,988.93041,1076.06525,502.00000,976.17068,1432.00000,0.00000,2827.00000,972.00000,920.82500,998.00000
1988,Direct migration background,male,1111,1628.12807,1578.92919,1678.54754,1278.00000,1534.00000,1841.00000,433.50000,2685.50000,1534.00000,1497.62500,1560.00000
1988,Direct migration background,female,616,1089.28410,806.16690,1252.77228,558.96728,971.00000,1278.00000,0.00000,2356.54908,971.00000,919.00000,1073.00000
1988,Indirect migration background,male,67,1181.66276,1025.74832,1363.50210,691.26960,1313.37301,1636.00000,205.00000,3053.09561,1329.00000,1097.07500,1891.00000
1988,Indirect migration background,female,53,907.72818,580.54966,1192.08411,435.98508,907.99430,1208.16223,0.00000,2045.00000,918.00000,660.00000,1394.00000
1989,No migration background,male,2372,1941.29903,1895.04219,1988.10326,1380.00000,1764.00000,2301.00000,0.00000,3682.50000,1764.00000,1738.00000,1790.00000
1989,No migration background,female,1667,1098.34875,1062.30983,1132.11470,580.13650,1074.00000,1483.00000,0.00000,2837.29525,1074.00000,1051.92500,1125.00000
1989,Direct migration background,male,1082,1757.28228,1672.58948,1837.12183,1380.00000,1636.00000,1943.00000,535.50000,2787.50000,1636.00000,1585.00000,1687.00000
1989,Direct migration background,female,600,1029.04564,941.00858,1108.60913,614.00000,1023.00000,1278.00000,0.00000,2274.00000,1023.00000,972.00000,1095.12500
1989,Indirect migration background,male,70,1211.78849,1034.35703,1403.14620,556.63186,1278.00000,1623.43683,0.00000,3223.64429,1278.00000,1022.00000,1533.00000
1989,Indirect migration background,female,66,990.25122,691.29187,1231.33888,527.45044,897.59670,1380.11610,128.00000,2659.11459,892.00000,647.37500,1222.00000
1990,No migration background,male,4035,1681.30218,1638.93949,1718.68413,767.00000,1585.00000,2198.17219,16.00000,4344.93048,1585.00000,1542.90000,1636.00000
1990,No migration background,female,3234,952.08603,922.86873,978.52778,440.00000,767.00000,1355.00000,0.00000,2727.50000,767.00000,716.00000,786.10000
1990,Direct migration background,male,1101,1745.66487,1658.80192,1836.22087,1354.44590,1636.00000,2045.00000,318.61476,3080.83114,1636.00000,1585.00000,1666.00000
1990,Direct migration background,female,638,1014.17989,954.71418,1085.76509,614.00000,971.00000,1278.00000,0.00000,2274.00000,971.00000,919.00000,1022.00000
1990,Indirect migration background,male,88,1237.45782,1042.51673,1449.22916,483.48952,1371.17605,1735.05909,205.00000,3612.41344,1380.00000,1175.00000,1942.00000
