"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","1493.91","1395.28","1516","1458.48","1529.34"
"1984","direkter Migrationshintergrund","weiblich","875.56","843.8","775","847.51","903.61"
"1984","indirekter Migrationshintergrund","maennlich","1220.93","1053.02","36","879.29","1562.57"
"1984","indirekter Migrationshintergrund","weiblich","717.97","665","32","588.33","847.61"
"1984","kein Migrationshintergrund ","maennlich","1667.59","1534","2938","1631.58","1703.6"
"1984","kein Migrationshintergrund ","weiblich","887.58","856.38","1867","862.1","913.06"
"1985","direkter Migrationshintergrund","maennlich","1503.52","1406","1294","1469.41","1537.63"
"1985","direkter Migrationshintergrund","weiblich","892.24","869","668","861.1","923.38"
"1985","indirekter Migrationshintergrund","maennlich","1303.35","1148.51","37","1076.2","1530.5"
"1985","indirekter Migrationshintergrund","weiblich","705.23","646.74","30","548.76","861.7"
"1985","kein Migrationshintergrund ","maennlich","1696.35","1534","2686","1658.82","1733.88"
"1985","kein Migrationshintergrund ","weiblich","918.18","869","1816","892.33","944.03"
"1986","direkter Migrationshintergrund","maennlich","1550.01","1463.07","1250","1518.08","1581.94"
"1986","direkter Migrationshintergrund","weiblich","921.29","920","635","886.49","956.09"
"1986","indirekter Migrationshintergrund","maennlich","1221.84","1227","50","986.55","1457.13"
"1986","indirekter Migrationshintergrund","weiblich","1100.86","882.19","41","946.48","1255.24"
"1986","kein Migrationshintergrund ","maennlich","1748.68","1585","2576","1708.72","1788.64"
"1986","kein Migrationshintergrund ","weiblich","972.12","920","1758","942.12","1002.12"
"1987","direkter Migrationshintergrund","maennlich","1607.67","1512.63","1221","1566.46","1648.88"
"1987","direkter Migrationshintergrund","weiblich","949.65","920","652","915.35","983.95"
"1987","indirekter Migrationshintergrund","maennlich","1324.04","1278","50","1092.91","1555.17"
"1987","indirekter Migrationshintergrund","weiblich","805.18","614","42","685.3","925.06"
"1987","kein Migrationshintergrund ","maennlich","1774.4","1636","2569","1733.94","1814.86"
"1987","kein Migrationshintergrund ","weiblich","982.16","920","1763","950.53","1013.79"
"1988","direkter Migrationshintergrund","maennlich","1629.99","1534","1126","1596.5","1663.48"
"1988","direkter Migrationshintergrund","weiblich","1075.69","971","621","1020.46","1130.92"
"1988","indirekter Migrationshintergrund","maennlich","1261.08","1317.1","68","1074.61","1447.55"
"1988","indirekter Migrationshintergrund","weiblich","909.67","875.4","53","773.51","1045.83"
"1988","kein Migrationshintergrund ","maennlich","1859.19","1687","2435","1816","1902.38"
"1988","kein Migrationshintergrund ","weiblich","1033.94","971","1685","999.51","1068.37"
"1989","direkter Migrationshintergrund","maennlich","1763.28","1636","1094","1725.66","1800.9"
"1989","direkter Migrationshintergrund","weiblich","1030.5","1023","605","991.46","1069.54"
"1989","indirekter Migrationshintergrund","maennlich","1320.64","1304","71","1106.88","1534.4"
"1989","indirekter Migrationshintergrund","weiblich","964","818","67","831.51","1096.49"
"1989","kein Migrationshintergrund ","maennlich","1937.31","1762.95","2372","1889.36","1985.26"
"1989","kein Migrationshintergrund ","weiblich","1093.85","1074","1672","1060.11","1127.59"
"1990","direkter Migrationshintergrund","maennlich","1740.17","1636","1114","1700.3","1780.04"
"1990","direkter Migrationshintergrund","weiblich","1014.99","971","642","961.04","1068.94"
"1990","indirekter Migrationshintergrund","maennlich","1315.92","1360.69","89","1119","1512.84"
"1990","indirekter Migrationshintergrund","weiblich","762.46","665","79","659.22","865.7"
"1990","kein Migrationshintergrund ","maennlich","1682.42","1585","4043","1646.83","1718.01"
"1990","kein Migrationshintergrund ","weiblich","949.92","767","3240","927.56","972.28"
"1991","direkter Migrationshintergrund","maennlich","1851.55","1738","1096","1809.64","1893.46"
"1991","direkter Migrationshintergrund","weiblich","1040.79","1023","651","1001.5","1080.08"
"1991","indirekter Migrationshintergrund","maennlich","1239.45","1212.24","114","1066.81","1412.09"
"1991","indirekter Migrationshintergrund","weiblich","793.98","707.03","100","679.46","908.5"
"1991","kein Migrationshintergrund ","maennlich","1828.1","1687","3795","1791.17","1865.03"
