"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","weiblich","878.75","864","769","307","590","1074","1432","2301","850.5","907","0","3988","869","920"
"1984","indirekter Migrationshintergrund","maennlich","1249.12","1086","36","313","818","1585","2173","5113","908.05","1590.19","179","5113","327","1125"
"1984","indirekter Migrationshintergrund","weiblich","715.86","651","32","244","358","971","1380","1380","585.91","845.81","102","1380","332","818"
"1984","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","weiblich","892.62","864","662","230","614","1125","1447","2315","861.23","924.01","0","4090","869","946"
"1985","indirekter Migrationshintergrund","maennlich","1253.98","1158.5","36","307","844","1534","2301","2354","1032.87","1475.09","48","2354","341","1176"
"1985","indirekter Migrationshintergrund","weiblich","702.43","610.5","30","153","322","920","1330","1330","546.24","858.62","143","1942","486","869"
"1985","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","weiblich","917.64","918.5","631","266","614","1176","1483","2352","883.69","951.59","0","3579","920","971"
"1986","indirekter Migrationshintergrund","maennlich","1227.7","1214.5","50","307","869","1636","1994","2301","993.43","1461.97","49","5113","614","1329"
"1986","indirekter Migrationshintergrund","weiblich","1098.69","877.5","41","307","614","1343","2556","2556","947.41","1249.97","153","2556","568","982"
"1986","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","weiblich","949.54","917.5","647","286","614","1227","1561","2608","915","984.08","46","2863","920","988"
"1987","indirekter Migrationshintergrund","maennlich","1324.78","1252.5","50","346","869","1738","2045","2301","1093.8","1555.76","187","5113","562","1278"
"1987","indirekter Migrationshintergrund","weiblich","816.59","575.5","42","297","537","1055","1636","1636","696.95","936.23","212","1790","614","920"
"1987","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","weiblich","1079.11","958","616","225","532","1278","1687","10128","1025.33","1132.89","0","10128","920","1023"
"1988","indirekter Migrationshintergrund","maennlich","1266.56","1303.5","68","311","716","1636","1882","2556","1082.52","1450.6","205","5113","767","1278"
"1988","indirekter Migrationshintergrund","weiblich","906.24","856.5","53","220","442","1176","2045","2045","775.43","1037.05","0","2045","613","1022"
"1988","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
