year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2937,1666.03315,1631.13326,1700.93304,1176.23381,1534.00000,2010.81641,0.00000,3262.69032,1534.00000,1495.97500,1534.00000
1984,No migration background,female,1865,882.94033,857.60119,908.27947,436.47936,844.00000,1227.00000,0.00000,2412.78096,844.00000,801.90000,869.00000
1984,Direct migration background,male,1477,1497.30775,1456.10117,1538.51433,1176.00000,1395.62434,1636.00000,486.00000,2326.00000,1397.00000,1380.00000,1432.00000
1984,Direct migration background,female,769,876.60720,842.73803,910.47638,580.65887,846.44360,1074.00000,0.00000,1814.01169,848.00000,818.00000,920.00000
1984,Indirect migration background,male,35,1123.36158,884.26662,1362.45655,777.84537,1034.00121,1562.83902,179.00000,2740.32949,1099.00000,707.00000,1585.00000
1984,Indirect migration background,female,32,718.28459,576.81513,859.75406,364.43113,665.00000,976.46172,102.00000,1380.00000,665.00000,358.00000,1227.00000
1985,No migration background,male,2683,1692.42664,1655.08746,1729.76581,1227.00000,1534.00000,2045.00000,0.00000,3272.00000,1534.00000,1534.00000,1559.15000
1985,No migration background,female,1814,918.04888,891.63084,944.46693,468.00253,869.00000,1278.00000,0.00000,2492.99621,869.00000,818.00000,920.00000
1985,Direct migration background,male,1263,1504.85919,1462.96891,1546.74946,1154.00134,1406.00000,1687.00000,354.50335,2486.49799,1406.00000,1359.87500,1432.00000
1985,Direct migration background,female,662,892.88646,858.11487,927.65806,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,818.00000,971.00000
1985,Indirect migration background,male,35,1172.44106,948.85372,1396.02839,782.68029,1146.49000,1504.86244,41.00000,2588.13566,1176.00000,844.00000,1534.00000
1985,Indirect migration background,female,30,702.65962,544.41656,860.90268,307.83569,677.59901,1003.91303,143.00000,1942.00000,665.00000,199.00000,1024.27500
1986,No migration background,male,2574,1752.12776,1711.96873,1792.28679,1251.54834,1585.00000,2059.27356,39.96050,3270.86140,1585.00000,1534.00000,1636.00000
1986,No migration background,female,1752,975.17026,943.40087,1006.93964,511.00000,920.00000,1304.00000,0.00000,2493.50000,920.00000,894.87500,942.02500
1986,Direct migration background,male,1225,1561.15127,1522.72272,1599.57981,1227.00000,1483.00000,1778.00000,400.50000,2604.50000,1483.00000,1432.00000,1508.12500
1986,Direct migration background,female,631,914.47380,876.47468,952.47293,613.68667,920.00000,1176.00000,0.00000,2019.46999,920.00000,818.00000,971.00000
1986,Indirect migration background,male,49,1134.14622,942.11924,1326.17321,869.00000,1178.92661,1519.65458,49.00000,2495.63645,1176.00000,869.00000,1498.00000
1986,Indirect migration background,female,41,1102.13198,885.72423,1318.53972,605.53929,902.65347,1415.93944,153.00000,2556.00000,886.00000,767.00000,1343.00000
1987,No migration background,male,2566,1777.64559,1738.73323,1816.55794,1271.42502,1636.00000,2144.25299,0.00000,3453.49495,1636.00000,1587.92500,1641.12500
1987,No migration background,female,1759,987.21708,957.33740,1017.09677,511.00000,932.61661,1329.00000,0.00000,2556.00000,933.00000,904.92500,971.00000
1987,Direct migration background,male,1201,1615.93372,1569.46957,1662.39788,1227.00000,1534.00000,1790.00000,382.50000,2634.50000,1534.00000,1482.60000,1534.00000
