year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2907,1678.994485195022,1662.081596291069,1695.907374098975,1217.9267624428323,1534.0,2030.2022875465743,0.0,3248.6155752021873,1534.0,1534.0,1544.1
1984,No migration background,female,1848,889.8753494930248,877.5720073001424,902.1786916859072,460.0,867.0546268739753,1227.0,0.0,2377.5,867.0,865.0,916.0
1984,Direct migration background,male,1466,1504.5224193885056,1484.5651067262754,1524.4797320507357,1176.0,1400.1031677433361,1650.191117731944,464.71332340208414,2361.4777943298595,1397.0,1362.0,1414.0
1984,Direct migration background,female,763,878.0244931732343,861.5615910631236,894.487395283345,584.1232796815686,849.185693997217,1074.0,0.0,1808.815080477647,848.0,776.0,878.0
1984,Indirect migration background,male,31,1160.9800334348931,1042.6485305171364,1279.31153635265,766.5560777217208,1060.2480079357817,1573.9693200199254,179.0,2785.089183467232,1099.0,613.0,1380.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2655,1705.7177976166324,1687.6129994279236,1723.8225958053413,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1483.975,1534.0
1985,No migration background,female,1799,923.2518464631423,910.4165579239843,936.0871350023003,487.88160539807774,869.0,1278.0,0.0,2463.1775919028833,869.0,818.0,920.0
1985,Direct migration background,male,1253,1517.005263728062,1496.8077620976028,1537.202765358521,1161.0,1411.9209842806013,1687.0,372.0,2476.0,1412.0,1367.0,1469.0
1985,Direct migration background,female,657,894.5414087292315,877.6591173956468,911.4237000628162,614.0,869.0,1125.0,0.0,1891.5,869.0,806.6249999999999,920.0
1985,Indirect migration background,male,33,1181.559092086643,1074.3884380293232,1288.7297461439628,791.6706515901486,1148.6768079569852,1508.991804902952,41.0,2584.973534872157,1176.0,818.0,1508.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2554,1758.0217697803464,1738.5196151567059,1777.523924403987,1253.0,1585.0,2068.415060003992,29.87740999401194,3291.53765000998,1585.0,1534.0,1628.0
1986,No migration background,female,1735,979.0639907201987,963.6039822376212,994.5239992027763,511.0,920.0,1306.9628055077305,0.0,2500.907013769326,920.0,892.925,945.0
1986,Direct migration background,male,1212,1567.3503224693247,1548.7602392901065,1585.940405648543,1227.0,1483.0,1785.7413359931304,388.8879960103044,2623.853339982826,1483.0,1432.0,1534.0
1986,Direct migration background,female,626,917.107949855034,898.6756055950211,935.5402941150469,614.0,920.0,1176.0,0.0,2019.0,920.0,869.0,1022.0
1986,Indirect migration background,male,46,1135.9340451654446,1040.6362497775076,1231.2318405533815,838.9971746070165,1187.051909263693,1529.2302321213526,49.0,2564.579818392857,1202.0,906.0,1535.0
1986,Indirect migration background,female,39,1107.509577522682,1003.1413541826572,1211.877800862707,645.4247168391234,903.8370344617791,1421.5181907196081,153.0,2556.0,886.0,213.0,1005.0
1987,No migration background,male,2539,1786.044559283716,1767.1564501613357,1804.9326684060961,1278.0,1636.0,2147.0,0.0,3450.5,1636.0,1626.0,1661.0
1987,No migration background,female,1742,991.4235073900813,976.8932939841661,1005.9537207959966,511.0,946.0,1329.0,0.0,2556.0,946.0,920.7249999999999,972.0
1987,Direct migration background,male,1193,1618.4232001382297,1595.8858550821446,1640.9605451943148,1227.0,1534.0,1790.0,382.5,2634.5,1534.0,1534.0,1585.0
1987,Direct migration background,female,640,952.9477854482212,933.47825873928,972.4173121571624,614.0,920.0,1227.0,51.0,2146.5,920.0,869.0,971.0
1987,Indirect migration background,male,46,1238.1490245161413,1150.1569732064581,1326.1410758258244,881.2072669770467,1278.0,1636.0,187.0,2768.18909953443,1278.0,920.0,1637.275
1987,Indirect migration background,female,42,816.7900120809677,754.7112788170517,878.8687453448837,532.7517289907522,663.9378448600371,1056.234385274121,212.0,1790.0,614.0,173.0,616.4499999999999
1988,No migration background,male,2410,1878.5964430910087,1858.3277237123561,1898.8651624696613,1329.0,1687.0,2250.0,0.0,3631.5,1687.0,1636.0,1738.0
1988,No migration background,female,1664,1043.9882865742663,1026.979579389442,1060.9969937590906,511.0,1012.7378801434664,1432.0,0.0,2813.5,1012.0,980.875,1074.05
1988,Direct migration background,male,1107,1630.6200937514484,1612.2536403867978,1648.986547116099,1278.0,1534.0,1841.0,433.5,2685.5,1534.0,1483.0,1560.0
1988,Direct migration background,female,612,1091.5223805815572,1046.7005673319957,1136.3441938311187,562.0,971.0,1278.0,0.0,2352.0,971.0,919.0,1073.0
1988,Indirect migration background,male,57,1234.2501602348286,1153.978819034687,1314.5215014349703,740.6481972237118,1342.7911220469446,1636.0,205.0,2979.027704164432,1329.0,1022.0,1687.0
1988,Indirect migration background,female,47,937.9217449266511,855.6692911462048,1020.1741987070973,472.91983464834425,976.7424691594149,1222.23030830182,0.0,2045.0,971.0,766.0,1328.0
1989,No migration background,male,2361,1949.7783177548652,1926.7302198825294,1972.826415627201,1380.0,1770.4452504118137,2301.0,0.0,3682.5,1771.0,1752.0,1804.0
1989,No migration background,female,1658,1103.2709190126034,1086.892209384538,1119.6496286406687,593.0,1074.0,1483.0,0.0,2818.0,1074.0,1040.85,1125.0
1989,Direct migration background,male,1080,1758.401119497563,1735.532480540675,1781.2697584544512,1380.0,1636.0,1943.0,535.5,2787.5,1636.0,1585.0,1687.0
1989,Direct migration background,female,597,1034.3284054812464,1011.6721489861533,1056.9846619763393,643.9142321982546,1023.0,1278.0,0.0,2229.1286517026183,1023.0,972.0,1100.0
1989,Indirect migration background,male,66,1238.7367986493798,1149.115667905064,1328.3579293936957,665.0,1278.0,1687.0,0.0,3220.0,1278.0,1022.0,1533.0
1989,Indirect migration background,female,63,1011.9307113469811,941.2994063636072,1082.562016330355,536.0043144540322,911.1369293713088,1384.4709205020918,143.0,2657.170829574181,920.0,562.0,1278.0
1990,No migration background,male,4007,1688.769384893464,1670.7618315618945,1706.7769382250333,767.0,1585.0,2199.0,16.0,4347.0,1585.0,1534.0,1636.0
1990,No migration background,female,3215,955.3462618105077,943.6529139193584,967.039609701657,445.0,767.0,1357.1087741437304,0.0,2725.271935359326,767.0,716.0,767.05
1990,Direct migration background,male,1097,1753.0881423691035,1727.6325609095431,1778.5437238286638,1380.0,1636.0,2045.0,382.5,3042.5,1636.0,1585.0,1687.0
1990,Direct migration background,female,635,1016.2633464142854,992.2236944664593,1040.3029983621113,614.0,971.0,1278.0,102.0,2274.0,971.0,897.0,1022.0
1990,Indirect migration background,male,82,1270.8213674216627,1184.74734538501,1356.8953894583153,589.180353349454,1422.263013653078,1738.0,205.0,3461.229469975819,1432.0,1279.0,1946.55
1990,Indirect migration background,female,74,779.1470463868088,728.2695193923444,830.0245733812733,500.59827849935493,767.0,1141.3183872312834,0.0,2045.0,767.0,409.0,1023.0
1991,No migration background,male,3765,1837.1547934395041,1818.8939243044142,1855.415662574594,1023.0,1688.029612091658,2317.072129711605,0.0,4258.180324279013,1687.0,1636.0,1695.1
1991,No migration background,female,2945,1053.6162696549331,1041.050491810366,1066.1820474995002,562.0,890.0,1432.0,0.0,2737.0,890.0,860.0,911.0
1991,Direct migration background,male,1078,1866.546751203713,1838.4784461612317,1894.6150562461944,1432.0,1738.0,2147.0,359.5,3219.5,1738.0,1686.0,1789.0
1991,Direct migration background,female,647,1038.1070919402994,1017.8312185745458,1058.382965306053,614.0,1023.0,1329.0,0.0,2401.5,1023.0,921.0,1075.0
1991,Indirect migration background,male,102,1241.8758097608945,1167.867659613271,1315.8839599085181,469.5700955331925,1344.8762544128713,1687.0,237.0,3513.144856700211,1343.0,1152.0,1920.275
1991,Indirect migration background,female,96,809.0679431253941,760.3890243353287,857.7468619154595,430.3387660771705,725.7225473240021,1176.0,51.0,2294.4918508842443,716.0,512.0,931.0
1992,No migration background,male,3520,2047.9063652992395,2028.637944995786,2067.1747856026927,1329.0,1870.4940724147457,2529.1414481828856,0.0,4329.353620457214,1870.0,1833.725,1899.075
1992,No migration background,female,2721,1203.5157450400307,1189.6628171970137,1217.3686728830476,716.0,1076.4937074659279,1585.0,0.0,2888.5,1077.0,1029.0,1097.0
1992,Direct migration background,male,1018,2018.4299094665512,1988.9994817090956,2047.8603372240068,1534.0,1841.0,2301.0,383.5,3451.5,1841.0,1767.2749999999999,1892.0
1992,Direct migration background,female,582,1159.1848924175151,1136.4392059367094,1181.9305788983208,767.0,1157.1252187932303,1483.0,0.0,2557.0,1160.0,1093.0,1246.0
1992,Indirect migration background,male,113,1428.1597230935581,1345.72478506289,1510.5946611242261,598.6026863902023,1424.9851711157667,1878.2512889848574,184.0,3797.72419287684,1432.0,1177.0,1704.875
1992,Indirect migration background,female,102,809.4440228779155,762.1638015142146,856.7242442416164,444.19572921112587,665.0,1176.0,0.0,2273.706406183311,665.0,361.0,829.225
