year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,1056.62156,1017.46004,1095.78308,818.00000,1074.00000,1329.00000,51.50000,2095.50000,1074.00000,1023.00000,1125.50000
1984,Lower Secondary Level,1631,825.78509,800.06638,851.50379,335.54868,788.11852,1221.00000,0.00000,2549.17698,790.00000,716.00000,844.00000
1984,Upper Secondary Level,3578,1345.56471,1318.49568,1372.63375,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1278.00000,1324.02500
1984,Post-secondary Non-tertiary Level,210,1535.05499,1405.68689,1664.42310,1023.00000,1380.00000,1892.00000,51.00000,3195.50000,1380.00000,1205.00000,1534.00000
1984,First Stage of Tertiary Education,455,1688.97830,1605.34866,1772.60794,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,1585.00000,1534.00000,1636.00000
1984,Second Stage of Tertiary Education,620,2196.08020,2107.16464,2284.99577,1513.53101,2096.00000,2710.00000,0.00000,4504.70348,2096.00000,2045.00000,2250.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,1038.56073,993.99087,1083.13059,818.00000,1074.00000,1287.67416,113.48876,1992.18540,1074.00000,1023.00000,1138.00000
1985,Lower Secondary Level,1481,847.48015,817.18099,877.77931,330.00000,818.00000,1254.77916,0.00000,2641.94791,818.00000,766.67500,867.05000
1985,Upper Secondary Level,3271,1363.32071,1334.46820,1392.17321,920.00000,1278.00000,1662.00000,0.00000,2775.00000,1278.00000,1278.00000,1329.00000
1985,Post-secondary Non-tertiary Level,187,1466.47230,1346.21863,1586.72597,1023.00000,1380.00000,1790.00000,102.00000,2940.50000,1380.00000,1278.00000,1482.00000
1985,First Stage of Tertiary Education,428,1678.63258,1603.42685,1753.83831,1176.00000,1636.00000,2120.19089,0.00000,3536.47722,1636.00000,1534.00000,1693.00000
1985,Second Stage of Tertiary Education,591,2218.23708,2127.16396,2309.31021,1534.00000,2096.00000,2761.00000,71.00000,4601.50000,2096.00000,2045.00000,2173.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,429,1070.78337,1017.84675,1123.71999,767.00000,1125.00000,1380.00000,35.00000,2299.50000,1125.00000,997.00000,1202.00000
1986,Lower Secondary Level,1438,880.69848,851.67356,909.72340,352.28845,844.00000,1278.00000,0.00000,2666.56732,844.00000,767.00000,920.00000
1986,Upper Secondary Level,3159,1403.06310,1373.53267,1432.59353,971.00000,1355.00000,1694.04401,0.00000,2778.61003,1355.00000,1329.00000,1380.00000
1986,Post-secondary Non-tertiary Level,189,1546.09786,1428.82700,1663.36873,1125.17801,1432.00000,1994.00000,15.00000,3297.23298,1432.00000,1329.00000,1585.00000
1986,First Stage of Tertiary Education,395,1719.97095,1640.13049,1799.81141,1176.00000,1636.00000,2170.19675,58.00000,3661.49187,1636.00000,1534.00000,1738.00000
1986,Second Stage of Tertiary Education,585,2416.73835,2306.45899,2527.01772,1635.11348,2301.00000,2885.50093,0.00000,4761.08211,2301.00000,2172.35000,2369.35000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,411,1121.05184,1062.56222,1179.54146,777.54189,1176.00000,1483.00000,44.00000,2541.18717,1176.00000,1074.00000,1227.00000
1987,Lower Secondary Level,1430,908.64708,878.35021,938.94395,375.00000,869.00000,1290.83643,0.00000,2664.59108,869.00000,817.35000,962.00000
1987,Upper Secondary Level,3187,1429.41860,1401.36887,1457.46834,971.00000,1380.00000,1753.93902,0.00000,2928.34755,1380.00000,1360.00000,1432.00000
1987,Post-secondary Non-tertiary Level,188,1459.24795,1339.61867,1578.87724,932.69543,1382.95569,1943.00000,36.00000,3458.45685,1380.00000,1278.00000,1534.00000
1987,First Stage of Tertiary Education,378,1752.52121,1668.73546,1836.30695,1227.00000,1687.00000,2301.00000,111.00000,3912.00000,1687.00000,1585.00000,1790.00000
1987,Second Stage of Tertiary Education,581,2410.61736,2303.36737,2517.86736,1637.74542,2301.00000,3017.82395,51.00000,5087.94175,2301.00000,2199.00000,2403.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,365,1173.25884,1113.20678,1233.31091,897.91366,1227.00000,1531.25443,0.00000,2481.26560,1227.00000,1174.72500,1278.00000
1988,Lower Secondary Level,1395,968.72310,927.89804,1009.54816,363.69500,920.00000,1380.00000,0.00000,2904.45750,920.00000,869.00000,971.17500
1988,Upper Secondary Level,2997,1480.45456,1451.27485,1509.63427,1048.00000,1432.00000,1790.00000,0.00000,2903.00000,1432.00000,1432.00000,1483.00000
1988,Post-secondary Non-tertiary Level,181,1453.01638,1335.11324,1570.91952,897.15993,1432.00000,1896.38784,0.00000,3395.22969,1432.00000,1278.00000,1571.00000
1988,First Stage of Tertiary Education,371,1840.47361,1732.29757,1948.64965,1278.00000,1738.00000,2301.00000,0.00000,3835.50000,1738.00000,1585.00000,1841.00000
1988,Second Stage of Tertiary Education,555,2528.44849,2409.64092,2647.25605,1748.76545,2378.33343,3068.00000,0.00000,5046.85183,2377.00000,2250.00000,2454.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,340,1205.07904,1147.52277,1262.63531,920.00000,1227.00000,1534.00000,0.00000,2455.00000,1227.00000,1125.00000,1278.00000
1989,Lower Secondary Level,1348,992.65609,958.89024,1026.42195,387.39720,1022.00000,1432.00000,0.00000,2998.90421,1022.00000,920.00000,1074.00000
1989,Upper Secondary Level,2971,1539.56085,1509.02066,1570.10104,1075.11834,1485.38462,1841.00000,0.00000,2989.82249,1485.00000,1466.77500,1534.00000
1989,Post-secondary Non-tertiary Level,187,1588.12918,1477.01427,1699.24410,1125.00000,1534.00000,2035.08746,179.00000,3400.21866,1534.00000,1374.82500,1686.00000
1989,First Stage of Tertiary Education,357,1865.84551,1768.82909,1962.86193,1329.00000,1738.00000,2404.21611,0.00000,4017.04027,1738.00000,1646.90000,1892.00000
1989,Second Stage of Tertiary Education,554,2669.52719,2524.27942,2814.77495,1841.00000,2454.00000,3169.01871,0.00000,5161.04677,2454.00000,2325.37500,2556.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,345,1227.50541,1167.74180,1287.26901,920.00000,1278.00000,1585.00000,0.00000,2582.50000,1278.00000,1227.00000,1350.75000
1990,Lower Secondary Level,1559,963.64764,928.12637,999.16892,358.95252,869.00000,1432.00000,0.00000,3041.57122,869.00000,767.00000,956.37500
1990,Upper Secondary Level,4940,1318.76902,1294.83572,1342.70232,614.00000,1278.00000,1790.00000,0.00000,3554.00000,1278.00000,1239.82500,1329.00000
1990,Post-secondary Non-tertiary Level,250,1417.51169,1320.63088,1514.39251,766.99641,1380.00000,1943.00000,102.00000,3579.00000,1380.00000,1278.00000,1493.00000
1990,First Stage of Tertiary Education,571,1676.90253,1594.46867,1759.33640,792.00000,1534.00000,2293.40772,128.00000,4545.51931,1534.00000,1457.00000,1687.00000
1990,Second Stage of Tertiary Education,1400,1936.74015,1845.72710,2027.75319,767.00000,1636.00000,2739.71929,0.00000,5698.79823,1636.00000,1482.92500,1790.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,348,1300.44373,1241.25043,1359.63702,1022.48846,1278.00000,1687.00000,179.00000,2683.76732,1278.00000,1227.00000,1380.02500
1991,Lower Secondary Level,1464,1036.49961,1000.02837,1072.97084,409.00000,920.00000,1534.00000,0.00000,3221.50000,920.00000,818.00000,1023.00000
1991,Upper Secondary Level,4599,1427.59504,1401.60972,1453.58036,757.00000,1380.00000,1892.00000,0.00000,3594.50000,1380.00000,1329.00000,1432.00000
1991,Post-secondary Non-tertiary Level,269,1520.74090,1428.55732,1612.92447,1003.17307,1534.00000,1943.00000,102.00000,3352.74039,1534.00000,1380.00000,1607.10000
1991,First Stage of Tertiary Education,556,1787.15811,1700.74743,1873.56878,920.00000,1636.00000,2320.36541,0.00000,4420.91353,1636.00000,1538.87500,1738.00000
1991,Second Stage of Tertiary Education,1320,2129.46680,2043.38972,2215.54387,931.00000,1790.00000,2911.62033,0.00000,5882.55082,1790.00000,1636.00000,1943.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,305,1425.05659,1358.68045,1491.43273,1023.00000,1432.00000,1790.00000,28.00000,2940.50000,1432.00000,1278.00000,1534.00000
1992,Lower Secondary Level,1377,1133.45883,1094.24848,1172.66918,461.62969,1074.00000,1636.00000,0.00000,3397.55546,1074.00000,971.00000,1176.00000
1992,Upper Secondary Level,4243,1601.75391,1573.68312,1629.82471,932.18115,1534.00000,2045.00000,0.00000,3714.22828,1534.00000,1534.00000,1585.00000
1992,Post-secondary Non-tertiary Level,246,1731.44983,1622.28028,1840.61938,1151.24764,1667.68415,2258.14264,102.00000,3918.48514,1668.00000,1559.35000,1790.00000
1992,First Stage of Tertiary Education,552,1931.44194,1843.97529,2018.90858,1227.00000,1790.00000,2454.00000,0.00000,4294.50000,1790.00000,1662.00000,1856.10000
1992,Second Stage of Tertiary Education,1256,2391.36571,2303.87552,2478.85591,1270.14173,2045.00000,3135.54706,0.00000,5933.65506,2045.00000,1941.72500,2270.77500
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,1415.89494,1348.38925,1483.40062,1125.00000,1432.00000,1790.00000,127.50000,2787.50000,1432.00000,1344.92500,1559.00000
1993,Lower Secondary Level,1312,1203.66250,1160.70068,1246.62432,511.00000,1125.00000,1710.70884,0.00000,3510.27209,1125.00000,1023.00000,1278.00000
1993,Upper Secondary Level,4125,1732.43548,1698.76454,1766.10642,1103.88508,1636.00000,2147.00000,0.00000,3711.67238,1636.00000,1636.00000,1687.00000
1993,Post-secondary Non-tertiary Level,254,1771.10622,1666.50031,1875.71213,1214.69686,1738.37034,2301.00000,102.00000,3930.45472,1738.00000,1584.65000,1943.00000
1993,First Stage of Tertiary Education,517,2082.21266,1986.69536,2177.72995,1337.99210,1892.00000,2565.49720,0.00000,4406.75485,1892.00000,1748.75000,2045.00000
1993,Second Stage of Tertiary Education,1237,2678.14197,2581.41106,2774.87287,1549.44587,2403.00000,3426.00000,0.00000,6240.83119,2403.00000,2266.57500,2556.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,267,1407.38347,1335.54533,1479.22161,1023.00000,1432.00000,1811.23318,92.00000,2993.58294,1432.00000,1329.00000,1585.00000
1994,Lower Secondary Level,1132,1260.94901,1212.18953,1309.70849,511.00000,1278.00000,1790.00000,0.00000,3708.50000,1278.00000,1125.00000,1380.00000
1994,Upper Secondary Level,3969,1801.92233,1767.82889,1836.01577,1176.00000,1704.73815,2250.00000,0.00000,3861.00000,1712.00000,1687.00000,1738.00000
