year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No answer / don't know,37,1162.13231,941.08308,1383.18154,834.23098,1252.60136,1483.00000,0,2456.15353,,,
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,1063.66717,1023.00013,1104.33422,818.00000,1074.00000,1329.00000,51.50000,2095.50000,,,
1984,Lower Secondary Level,1631,825.06706,799.39141,850.74271,340.51189,790.00000,1217.00000,0,2531.73217,,,
1984,Upper Secondary Level,3579,1348.00725,1320.92679,1375.08770,920.00000,1278.00000,1636.00000,0,2710.00000,,,
1984,Post-secondary Non-tertiary Level,210,1534.87054,1405.58833,1664.15275,1045.12591,1380.00000,1892.00000,51,3162.31113,,,
1984,First Stage of Tertiary Education,454,1688.94494,1605.08295,1772.80693,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,,,
1984,Second Stage of Tertiary Education,620,2204.54809,2114.62234,2294.47385,1527.10386,2096.00000,2739.01944,0,4556.89279,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No answer / don't know,62,919.00044,749.11558,1088.88530,291.71057,920.00000,1330.71186,47,2889.21378,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,1038.92744,993.94742,1083.90746,818.00000,1074.00000,1286.12698,115.80953,1988.31745,,,
1985,Lower Secondary Level,1481,841.02491,810.87211,871.17771,332.00000,794.06647,1227.00000,0,2569.50000,,,
1985,Upper Secondary Level,3272,1364.42684,1335.35971,1393.49396,920.00000,1282.56059,1666.78723,0,2786.96808,,,
1985,Post-secondary Non-tertiary Level,187,1473.90615,1346.58655,1601.22575,1023.00000,1380.00000,1790.00000,102,2940.50000,,,
1985,First Stage of Tertiary Education,427,1672.56905,1595.85978,1749.27831,1176.00000,1635.85915,2118.44328,0,3532.10821,,,
1985,Second Stage of Tertiary Education,591,2204.13039,2114.67268,2293.58810,1534.00000,2096.00000,2761.00000,71,4601.50000,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No answer / don't know,72,884.44501,676.30807,1092.58196,285.69847,665.00000,1380.00000,0,3021.45230,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,429,1070.67666,1017.78120,1123.57212,767.00000,1125.00000,1380.00000,36,2299.50000,,,
1986,Lower Secondary Level,1438,882.31305,853.26771,911.35839,352.26780,835.55742,1278.00000,0,2666.59830,,,
1986,Upper Secondary Level,3160,1400.79583,1371.28212,1430.30955,961.63547,1350.99244,1697.00000,0,2800.04680,,,
1986,Post-secondary Non-tertiary Level,189,1546.04732,1428.86178,1663.23285,1143.06402,1432.00000,1979.93719,15,3235.24694,,,
1986,First Stage of Tertiary Education,394,1724.56518,1644.26138,1804.86898,1176.00000,1636.00000,2147.68093,58,3605.20232,,,
1986,Second Stage of Tertiary Education,585,2407.70035,2298.56171,2516.83899,1625.05004,2301.00000,2889.25089,0,4785.55216,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No answer / don't know,80,819.18271,541.38998,1096.97544,272.13713,344.43601,1151.86349,153,2471.45304,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,411,1118.65344,1059.54647,1177.76041,767.00000,1176.00000,1483.00000,51,2557.00000,,,
1987,Lower Secondary Level,1430,906.57772,876.17107,936.98437,371.95980,869.00000,1292.99260,0,2674.54179,,,
1987,Upper Secondary Level,3188,1426.55527,1398.68409,1454.42644,980.20852,1380.00000,1748.56796,0,2901.10712,,,
1987,Post-secondary Non-tertiary Level,188,1469.41751,1349.23188,1589.60315,932.91797,1432.00000,1946.82681,36,3467.69007,,,
1987,First Stage of Tertiary Education,377,1752.20995,1668.26689,1836.15301,1227.00000,1687.00000,2287.86947,113,3879.17367,,,
1987,Second Stage of Tertiary Education,581,2414.64566,2306.19875,2523.09256,1687.00000,2301.00000,2968.40713,51,4890.51783,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No answer / don't know,92,855.00467,729.95513,980.05422,259.20314,835.64941,1307.05370,0,2878.82955,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,365,1172.22427,1112.65792,1231.79063,900.09232,1227.00000,1525.71495,0,2464.14889,,,
1988,Lower Secondary Level,1395,969.90214,929.02436,1010.77993,365.23399,920.00000,1380.00000,0,2902.14902,,,
1988,Upper Secondary Level,2998,1479.39838,1450.29040,1508.50636,1051.96945,1432.00000,1790.00000,0,2897.04583,,,
1988,Post-secondary Non-tertiary Level,181,1457.76429,1340.64520,1574.88338,898.30530,1432.00000,1896.33322,0,3393.37509,,,
1988,First Stage of Tertiary Education,370,1833.67030,1725.12229,1942.21830,1278.00000,1738.00000,2301.00000,0,3835.50000,,,
1988,Second Stage of Tertiary Education,555,2521.14189,2404.63057,2637.65322,1763.25915,2392.06129,3068.00000,0,5025.11128,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No answer / don't know,88,1062.27696,907.58256,1216.97136,379.42485,1043.12251,1380.00000,92,2880.86273,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,340,1201.25488,1143.40362,1259.10614,920.00000,1227.00000,1534.00000,0,2455.00000,,,
1989,Lower Secondary Level,1348,992.08952,958.10309,1026.07595,385.97988,1022.00000,1432.00000,0,3001.03019,,,
1989,Upper Secondary Level,2972,1539.92015,1509.42061,1570.41969,1074.35518,1496.00000,1841.00000,0,2990.96724,,,
1989,Post-secondary Non-tertiary Level,187,1594.78511,1483.68237,1705.88785,1125.00000,1534.00000,2045.00000,179,3425.00000,,,
1989,First Stage of Tertiary Education,356,1860.18321,1763.44320,1956.92321,1329.00000,1738.00000,2352.00000,0,3886.50000,,,
1989,Second Stage of Tertiary Education,554,2661.71748,2518.78148,2804.65348,1839.79387,2454.00000,3170.00000,0,5165.30919,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No answer / don't know,102,1008.60971,872.61307,1144.60635,358.51356,790.75506,1636.00000,61,2608,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,345,1228.34976,1168.67475,1288.02476,920.00000,1278.00000,1585.00000,0,2582.50000,,,
1990,Lower Secondary Level,1559,961.27799,925.75193,996.80405,362.19573,865.33551,1432.00000,0,3036.70640,,,
1990,Upper Secondary Level,4941,1323.96366,1299.67869,1348.24862,614.00000,1278.00000,1790.00000,0,3554.00000,,,
1990,Post-secondary Non-tertiary Level,250,1419.59567,1322.55181,1516.63953,766.54613,1380.00000,1943.00000,102,3579,,,
1990,First Stage of Tertiary Education,570,1680.70290,1594.57680,1766.82900,815.62410,1534.00000,2250.00000,128,4401.56385,,,
1990,Second Stage of Tertiary Education,1400,1948.79086,1856.76178,2040.81994,767.00000,1636.00000,2734.30494,0,5685.26234,,,
1991,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No answer / don't know,119,1043.70150,904.18293,1183.22008,411.08913,892.13719,1534.00000,153,3218.36631,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,348,1306.60766,1248.00718,1365.20815,1023.00000,1294.55501,1687.00000,179,2683.00000,,,
1991,Lower Secondary Level,1464,1036.45373,1000.03588,1072.87159,409.72758,920.00000,1534.00000,0,3220.40864,,,
1991,Upper Secondary Level,4600,1427.84026,1401.83645,1453.84408,757.17414,1380.00000,1892.00000,0,3594.23879,,,
1991,Post-secondary Non-tertiary Level,269,1523.02503,1430.28520,1615.76487,981.25682,1534.00000,1943.00000,102,3385.61478,,,
1991,First Stage of Tertiary Education,555,1789.19784,1703.16697,1875.22871,920.00000,1636.00000,2319.12488,0,4417.81220,,,
1991,Second Stage of Tertiary Education,1320,2128.48826,2042.34137,2214.63516,938.38656,1790.00000,2885.25031,0,5805.54592,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,120,1436.86673,1274.81735,1598.91612,567.39967,1407.55085,1899.52078,179,3897.70244,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,305,1428.20178,1362.10300,1494.30055,1026.08917,1432.00000,1790.00000,28,2935.86624,,,
1992,Lower Secondary Level,1377,1130.80889,1091.83996,1169.77783,460.00000,1074.00000,1636.00000,0,3400.00000,,,
1992,Upper Secondary Level,4244,1603.35631,1575.38184,1631.33077,941.00000,1548.54659,2045.00000,0,3701.00000,,,
1992,Post-secondary Non-tertiary Level,246,1749.83158,1635.73984,1863.92332,1147.20295,1667.65864,2292.96658,102,4011.61203,,,
1992,First Stage of Tertiary Education,551,1934.69480,1847.09259,2022.29701,1227.00000,1790.00000,2466.64890,0,4326.12226,,,
1992,Second Stage of Tertiary Education,1256,2364.41975,2280.30304,2448.53646,1264.51299,2045.00000,3119.00000,0,5900.73051,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,128,1298.34979,1082.74695,1513.95262,461.57079,1022.18374,1665.03483,77,3470.23090,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,1410.51914,1342.76706,1478.27122,1125.00000,1432.00000,1790.00000,127.50000,2787.50000,,,
1993,Lower Secondary Level,1312,1201.54774,1158.91648,1244.17901,511.00000,1125.00000,1706.84313,0,3500.60783,,,
1993,Upper Secondary Level,4126,1732.27312,1698.59346,1765.95279,1106.49745,1636.00000,2147.00000,0,3707.75383,,,
1993,Post-secondary Non-tertiary Level,254,1780.44353,1673.16565,1887.72141,1223.34134,1738.39021,2301.00000,102,3917.48799,,,
1993,First Stage of Tertiary Education,516,2093.88035,1998.52914,2189.23156,1380.00000,1892.00000,2575.66993,0,4369.17483,,,
1993,Second Stage of Tertiary Education,1237,2670.30136,2575.06459,2765.53813,1570.00000,2403.00000,3426.00000,0,6210.00000,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,144,1523.40568,1307.09352,1739.71783,558.80635,1380.00000,1971.46374,60,4090.44981,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,267,1409.66374,1337.69660,1481.63088,1023.00000,1432.00000,1811.02051,92,2993.05129,,,
1994,Lower Secondary Level,1132,1259.29790,1210.52601,1308.06979,511.00000,1278.00000,1790.00000,0,3708.50000,,,
1994,Upper Secondary Level,3970,1797.72695,1763.71628,1831.73763,1176.00000,1703.81524,2227.26963,0,3804.17407,,,
1994,Post-secondary Non-tertiary Level,255,1732.08066,1619.92589,1844.23542,1140.47812,1687.00000,2301.00000,0,4041.78282,,,
1994,First Stage of Tertiary Education,521,2044.09311,1960.57422,2127.61200,1486.06460,1892.00000,2582.00000,0,4225.90310,,,
1994,Second Stage of Tertiary Education,1256,2729.62582,2628.69953,2830.55211,1660.12123,2482.76025,3477.00000,0,6202.31815,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,150,1482.50921,1338.60334,1626.41509,614.00000,1522.19542,2045.00000,102,4191.50000,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,239,1422.02710,1336.47889,1507.57530,981.82511,1442.93954,1866.59825,0,3193.75795,,,
1995,Lower Secondary Level,1155,1269.31662,1220.78546,1317.84777,524.87106,1227.00000,1790.00000,0,3687.69340,,,
1995,Upper Secondary Level,4105,1815.96139,1778.98219,1852.94059,1217.00000,1738.00000,2250.00000,0,3799.50000,,,
1995,Post-secondary Non-tertiary Level,306,1805.75141,1701.29469,1910.20813,1273.44611,1687.00000,2317.52269,0,3883.63756,,,
1995,First Stage of Tertiary Education,541,2175.09187,2077.19748,2272.98627,1483.00000,1994.00000,2761.00000,0,4678.00000,,,
1995,Second Stage of Tertiary Education,1344,2803.57805,2695.03449,2912.12161,1637.29111,2556.00000,3579.00000,0,6491.56333,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,148,1418.60885,1259.93945,1577.27825,553.40981,1312.55675,1994.00000,102,4154.88529,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,218,1476.91890,1386.26185,1567.57594,995.63702,1636.00000,1943.00000,36,3364.04447,,,
1996,Lower Secondary Level,1077,1272.67043,1221.71318,1323.62769,521.17156,1227.00000,1790.00000,20,3693.24266,,,
1996,Upper Secondary Level,3990,1934.60317,1885.87915,1983.32720,1278.00000,1790.00000,2352.00000,51,3963.00000,,,
1996,Post-secondary Non-tertiary Level,312,1870.46239,1755.66888,1985.25590,1278.00000,1738.00000,2342.13876,52,3938.34689,,,
1996,First Stage of Tertiary Education,549,2295.34358,2190.46215,2400.22502,1534.00000,2088.23454,2812.57467,205,4730.43667,,,
1996,Second Stage of Tertiary Education,1325,2930.65122,2845.70650,3015.59594,1790.00000,2659.00000,3835.00000,61,6902.50000,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
